Strain	S1_mutations	Clade	Country	current_frequency	Admin Division	Division of exposure	emerging_lineage	gisaid_epi_isl	Host	Location	Originating Lab	Pangolin clade	Submission Date	Region	Region of exposure	Submitting Lab	url	Collection Data	Author	Accession	Age	Sex	Country of exposure	logistic_growth
OUS-04152	6.00	20I (Alpha, V1)	Norway	0.00	Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-04-06	NIPH	[object Object]				-7.74
Norway/08817/2021	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1919276	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-05	Kathrine Stene-Johansen et al	[object Object]				
Norway/6993/2020	6.00	20I (Alpha, V1)	Norway		Rogaland	Rogaland	B.1.1.7 (Alpha)	EPI_ISL_1251297	Human		Furst Medical Laboratory	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2020-12-18	Kathrine Stene-Johansen et al	[object Object]				
Norway/0308/2021	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	EPI_ISL_1034313	Human		Furst Medical Laboratory	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-05	Kathrine Stene-Johansen et al	[object Object]				
OUS-05575	6.00	20I (Alpha, V1)	Norway	0.00	Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-04-26	NIPH	[object Object]				0.28
Norway/10034/2021	7.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1820349	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-13	Kathrine Stene-Johansen et al	[object Object]				0.28
OUS-04193	6.00	20I (Alpha, V1)	Norway	0.00			B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-04-03	NIPH	[object Object]				
OUS-05900	6.00	20I (Alpha, V1)	Norway	0.00			B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-04-28	NIPH	[object Object]				0.28
Norway/3871/2021	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	EPI_ISL_1192204	Human		Department of Medical Microbiology, St. Olavs hospital	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-08	Kathrine Stene-Johansen et al	[object Object]				
Norway/7185/2021	6.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	EPI_ISL_1402946	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-03-15	Kathrine Stene-Johansen et al	[object Object]				
OUS-06931	6.00	20I (Alpha, V1)	Norway	0.00	Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-05-06	NIPH	[object Object]				0.28
Norway/1672/2021	6.00	20I (Alpha, V1)	Norway		Troms Og Finnmark	Troms Og Finnmark	B.1.1.7 (Alpha)	EPI_ISL_1118324	Human		University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-19	Kathrine Stene-Johansen et al	[object Object]				
Norway/1402/2021	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	EPI_ISL_965001	Human		Furst Medical Laboratory	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-24	Kathrine Stene-Johansen et al	[object Object]				
Norway/4920/2021	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1252526	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-28	Kathrine Stene-Johansen et al	[object Object]				
Norway/4145/2021	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1317386	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-17	Kathrine Stene-Johansen et al	[object Object]				
Norway/10720/2021	6.00	20I (Alpha, V1)	Norway	0.00	Innlandet	Innlandet	B.1.1.7 (Alpha)	EPI_ISL_2225778	Human		Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-12	Kathrine Stene-Johansen et al	[object Object]				-18.13
SUS-H21PRE150	7.00	20I (Alpha, V1)	Norway		Rogaland	Rogaland	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-03-20	NIPH	[object Object]				
STO_2-37	6.00	20I (Alpha, V1)	Norway		TrÃ¸ndelag	TrÃ¸ndelag	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-03-08	NIPH	[object Object]				
STO_2-46	6.00	20I (Alpha, V1)	Norway		TrÃ¸ndelag	TrÃ¸ndelag	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-03-09	NIPH	[object Object]				
STO_2-47	6.00	20I (Alpha, V1)	Norway		TrÃ¸ndelag	TrÃ¸ndelag	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-03-09	NIPH	[object Object]				
Norway/Ahus-0097/2021	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1322300	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		2021-02-28	Hege Vangstein Aamot et al	[object Object]				
Norway/10027/2021	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1820346	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-13	Kathrine Stene-Johansen et al	[object Object]				-17.97
Norway/10191/2021	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1820380	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-16	Kathrine Stene-Johansen et al	[object Object]				-17.97
Norway/11402/2021	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_2007373	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-28	Kathrine Stene-Johansen et al	[object Object]				-17.97
Norway/10965/2021	6.00	20I (Alpha, V1)	Norway	0.00	Innlandet	Innlandet	B.1.1.7 (Alpha)	EPI_ISL_2226005	Human		Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-21	Kathrine Stene-Johansen et al	[object Object]				-17.97
Norway/10116/2021	6.00	20I (Alpha, V1)	Norway	0.00	Innlandet	Innlandet	B.1.1.7 (Alpha)	EPI_ISL_1919329	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-15	Kathrine Stene-Johansen et al	[object Object]				-17.97
Norway/09378/2021	6.00	20I (Alpha, V1)	Norway	0.00	Innlandet	Innlandet	B.1.1.7 (Alpha)	EPI_ISL_1819386	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-10	Kathrine Stene-Johansen et al	[object Object]				-17.97
Norway/09375/2021	6.00	20I (Alpha, V1)	Norway	0.00	Innlandet	Innlandet	B.1.1.7 (Alpha)	EPI_ISL_1819384	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-10	Kathrine Stene-Johansen et al	[object Object]				-17.97
Norway/Ahus-261/2021	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1647268	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		2021-04-08	Hege Vangstein Aamot et al	[object Object]				-17.97
Norway/10714/2021	6.00	20I (Alpha, V1)	Norway	0.00	Oslo	Oslo	B.1.1.7 (Alpha)	EPI_ISL_1897573	Human		Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-14	Kathrine Stene-Johansen et al	[object Object]				-17.97
Norway/09366/2021	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_2001547	Human		Furst Medical Laboratory	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-07	Kathrine Stene-Johansen et al	[object Object]				-17.97
Norway/09406/2021	6.00	20I (Alpha, V1)	Norway	0.00	Innlandet	Innlandet	B.1.1.7 (Alpha)	EPI_ISL_2001557	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-08	Kathrine Stene-Johansen et al	[object Object]				-17.97
OUS-04319	6.00	20I (Alpha, V1)	Norway	0.00	Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-04-10	NIPH	[object Object]				-17.97
Norway/Ahus-348/2021	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1731383	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		2021-04-13	Hege Vangstein Aamot et al	[object Object]				-17.97
OUS-05351	6.00	20I (Alpha, V1)	Norway	0.00	Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-04-20	NIPH	[object Object]				-17.97
Norway/Ahus-391/2021	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1854666	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		2021-04-20	Hege Vangstein Aamot et al	[object Object]				-17.97
Norway/6589/2021	7.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1579077	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-03-09	Kathrine Stene-Johansen et al	[object Object]				
OUS-05808	6.00	20I (Alpha, V1)	Norway	0.00	Vestfold og Telemark	Vestfold og Telemark	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-04-27	NIPH	[object Object]				-17.97
Norway/6505/2021	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1820426	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-03-10	Kathrine Stene-Johansen et al	[object Object]				
Norway/6904/2021	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1820456	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-03-14	Kathrine Stene-Johansen et al	[object Object]				
Norway/7134/2021	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1547680	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-03-16	Kathrine Stene-Johansen et al	[object Object]				
Norway/11027/2021	7.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_2225970	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-21	Kathrine Stene-Johansen et al	[object Object]				-17.97
Norway/09905/2021	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1820157	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-09	Kathrine Stene-Johansen et al	[object Object]				-17.97
Norway/09911/2021	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1820163	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-10	Kathrine Stene-Johansen et al	[object Object]				-17.97
Norway/6524/2021	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1820430	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-03-07	Kathrine Stene-Johansen et al	[object Object]				
Norway/08676/2021	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1819318	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-03-29	Kathrine Stene-Johansen et al	[object Object]				
Norway/12631/2021	6.00	20I (Alpha, V1)	Norway	0.00	Vestland	Vestland	B.1.1.7 (Alpha)	EPI_ISL_2483097	Human		Foerde Hospital, Department of Microbiology	B.1.1.7	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-05-11	Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon BrÃ¥te, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes	[object Object]				-17.97
Norway/12262/2021	6.00	20I (Alpha, V1)	Norway	0.00	Vestland	Vestland	B.1.1.7 (Alpha)	EPI_ISL_2425736	Human		Foerde Hospital, Department of Microbiology	B.1.1.7	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-29	Kathrine Stene-Johansen et al	[object Object]				-17.97
Norway/12278/2021	6.00	20I (Alpha, V1)	Norway	0.00	Vestland	Vestland	B.1.1.7 (Alpha)	EPI_ISL_2425739	Human		Foerde Hospital, Department of Microbiology	B.1.1.7	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-21	Kathrine Stene-Johansen et al	[object Object]				-17.97
Norway/12275/2021	6.00	20I (Alpha, V1)	Norway	0.00	Vestland	Vestland	B.1.1.7 (Alpha)	EPI_ISL_2425738	Human		Foerde Hospital, Department of Microbiology	B.1.1.7	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-22	Kathrine Stene-Johansen et al	[object Object]				-17.97
Norway/12283/2021	6.00	20I (Alpha, V1)	Norway	0.00	Vestland	Vestland	B.1.1.7 (Alpha)	EPI_ISL_2425740	Human		Foerde Hospital, Department of Microbiology	B.1.1.7	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-24	Kathrine Stene-Johansen et al	[object Object]				-17.97
Norway/12271/2021	6.00	20I (Alpha, V1)	Norway	0.00	Vestland	Vestland	B.1.1.7 (Alpha)	EPI_ISL_2425737	Human		Foerde Hospital, Department of Microbiology	B.1.1.7	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-24	Kathrine Stene-Johansen et al	[object Object]				-17.97
Norway/12284/2021	6.00	20I (Alpha, V1)	Norway	0.00	Vestland	Vestland	B.1.1.7 (Alpha)	EPI_ISL_2425741	Human		Foerde Hospital, Department of Microbiology	B.1.1.7	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-24	Kathrine Stene-Johansen et al	[object Object]				-17.97
Norway/10185/2021	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1820379	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-18	Kathrine Stene-Johansen et al	[object Object]				-17.97
Norway/6528/2021	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1547557	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-03-09	Kathrine Stene-Johansen et al	[object Object]				
Norway/09217/2021	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1989190	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-06	Kathrine Stene-Johansen et al	[object Object]				-17.97
Norway/08660/2021	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1819868	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-03-29	Kathrine Stene-Johansen et al	[object Object]				
Norway/08990/2021	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1819956	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-03-31	Kathrine Stene-Johansen et al	[object Object]				
Norway/10870/2021	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_2225818	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-21	Kathrine Stene-Johansen et al	[object Object]				-17.97
Norway/11081/2021	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_2226108	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-26	Kathrine Stene-Johansen et al	[object Object]				-17.97
Norway/6895/2021	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1578867	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-03-15	Kathrine Stene-Johansen et al	[object Object]				
Norway/7214/2021	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1402975	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-03-18	Kathrine Stene-Johansen et al	[object Object]				
Norway/7147/2021	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1578957	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-03-18	Kathrine Stene-Johansen et al	[object Object]				
Norway/10035/2021	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1820350	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-12	Kathrine Stene-Johansen et al	[object Object]				-17.97
Norway/08058/2021	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_2001570	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-03-24	Kathrine Stene-Johansen et al	[object Object]				
Norway/7718/2021	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1820629	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-03-22	Kathrine Stene-Johansen et al	[object Object]				
Norway/08048/2021	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1819658	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-03-24	Kathrine Stene-Johansen et al	[object Object]				
Norway/10641/2021	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_2225865	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-21	Kathrine Stene-Johansen et al	[object Object]				-17.97
Norway/11629/2021	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_2333293	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-05-02	'Kathrine Stene-Johansen et al	[object Object]				-17.97
Norway/10952/2021	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_2225939	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-26	Kathrine Stene-Johansen et al	[object Object]				-17.97
Norway/10821/2021	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_2225792	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-23	Kathrine Stene-Johansen et al	[object Object]				-17.97
Norway/10205/2021	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1820381	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-16	Kathrine Stene-Johansen et al	[object Object]				-17.97
Norway/10618/2021	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_2225867	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-20	Kathrine Stene-Johansen et al	[object Object]				-17.97
Norway/08569/2021	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1819832	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-04	Kathrine Stene-Johansen et al	[object Object]				
Norway/09683/2021	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1820096	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-13	Kathrine Stene-Johansen et al	[object Object]				11.24
Norway/11458/2021	6.00	20I (Alpha, V1)	Norway	0.00	Oslo	Oslo	B.1.1.7 (Alpha)	EPI_ISL_2333251	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-25	'Kathrine Stene-Johansen et al	[object Object]				11.24
OUS-05648	6.00	20I (Alpha, V1)	Norway	0.00	Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-04-24	NIPH	[object Object]				11.24
OUS-05595	6.00	20I (Alpha, V1)	Norway	0.00	Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-04-24	NIPH	[object Object]				11.24
OUS-06181	6.00	20I (Alpha, V1)	Norway	0.00	TrÃ¸ndelag	TrÃ¸ndelag	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-04-29	NIPH	[object Object]				11.24
OUS-06937	6.00	20I (Alpha, V1)	Norway	0.00	Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-05-07	NIPH	[object Object]				11.24
OUS-06560	6.00	20I (Alpha, V1)	Norway	0.00	Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	New	Europe	Europe	NIPH		2021-05-04	NIPH	[object Object]				11.24
Norway/10898/2021	6.00	20I (Alpha, V1)	Norway	0.00	Innlandet	Innlandet	B.1.1.7 (Alpha)	EPI_ISL_2226001	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-25	Kathrine Stene-Johansen et al	[object Object]				12.23
