strain	date	GISAID_clade	S1_mutations	clade_membership	country	current_frequency	division	emerging_lineage	epiweek	gisaid_epi_isl	host	location	mutational_fitness	originating_lab	pango_lineage	recency	region	submitting_lab	url	author	accession	age	sex	logistic_growth
Norway/OUS-07615/2021	2021-05-14	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202119	EPI_ISL_4231303	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-09000/2021	2021-05-29	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202121	EPI_ISL_4122663	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-08818/2021	2021-05-24	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202121	EPI_ISL_4122432	Human		0.68	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-05229/2021	2021-04-19	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202116	EPI_ISL_4117922	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-04973/2021	2021-04-18	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202116	EPI_ISL_4117521	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-07558/2021	2021-05-11	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202119	EPI_ISL_4120614	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-06896/2021	2021-05-07	GR	6.00	20I (Alpha, V1)	Norway		Innlandet	20I (Alpha, V1)	202118	EPI_ISL_4119986	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/Ahus-483/2021	2021-05-07	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202118	EPI_ISL_2357979	Human		0.69	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/OUS-06137/2021	2021-04-29	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202117	EPI_ISL_4119042	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-06191/2021	2021-04-29	GR	6.00	20I (Alpha, V1)	Norway		Troms Og Finnmark	20I (Alpha, V1)	202117	EPI_ISL_4119104	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-06763/2021	2021-05-05	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202118	EPI_ISL_4119816	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/10409/2021	2021-04-16	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202115	EPI_ISL_1919413	Human		0.69	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/10244/2021	2021-04-17	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202115	EPI_ISL_1820390	Human		0.69	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-06248/2021	2021-05-01	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202117	EPI_ISL_4119190	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/Ahus-590/2021	2021-06-01	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202122	EPI_ISL_2566938	Human		0.69	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/OUS-08193/2021	2021-05-19	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202120	EPI_ISL_4231830	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/13403/2021	2021-05-24	GRY	6.00	20I (Alpha, V1)	Norway		Nordland	20I (Alpha, V1)	202121	EPI_ISL_2450100	Human		0.69	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/14491/2021	2021-06-19	GRY	6.00	20I (Alpha, V1)	Norway		Nordland	20I (Alpha, V1)	202124	EPI_ISL_2725094	Human		0.69	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/14710/2021	2021-06-20	GRY	6.00	20I (Alpha, V1)	Norway		Nordland	20I (Alpha, V1)	202125	EPI_ISL_2842420	Human		0.69	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/14501/2021	2021-06-20	GRY	6.00	20I (Alpha, V1)	Norway		Nordland	20I (Alpha, V1)	202125	EPI_ISL_2725104	Human		0.69	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/13404/2021	2021-05-27	GRY	6.00	20I (Alpha, V1)	Norway		Nordland	20I (Alpha, V1)	202121	EPI_ISL_2450101	Human		0.69	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/14493/2021	2021-06-19	GRY	6.00	20I (Alpha, V1)	Norway		Nordland	20I (Alpha, V1)	202124	EPI_ISL_2725096	Human		0.69	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/14494/2021	2021-06-19	GRY	6.00	20I (Alpha, V1)	Norway		Nordland	20I (Alpha, V1)	202124	EPI_ISL_2725097	Human		0.69	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/14489/2021	2021-06-19	GRY	6.00	20I (Alpha, V1)	Norway		Nordland	20I (Alpha, V1)	202124	EPI_ISL_2725092	Human		0.69	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/14499/2021	2021-06-04	GRY	6.00	20I (Alpha, V1)	Norway		Nordland	20I (Alpha, V1)	202122	EPI_ISL_2725102	Human		0.69	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6064/2021	2021-03-12	GRY	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202110	EPI_ISL_2788443	Human		0.69	Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6326/2021	2021-03-13	GRY	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202110	EPI_ISL_1547532	Human		0.69	Furst Medical Laboratory	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/Ahus-283/2021	2021-03-14	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202111	EPI_ISL_1647285	Human		0.69	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/6876/2021	2021-03-14	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202111	EPI_ISL_1547646	Human		0.69	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6377/2021	2021-03-14	GRY	6.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	20I (Alpha, V1)	202111	EPI_ISL_1578784	Human		0.69	Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/Ahus-277/2021	2021-03-14	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202111	EPI_ISL_1647280	Human		0.69	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/6932/2021	2021-03-16	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202111	EPI_ISL_1578925	Human		0.69	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7145/2021	2021-03-18	GRY	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202111	EPI_ISL_1547688	Human		0.69	Furst Medical Laboratory	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-03481/2021	2021-03-18	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202111	EPI_ISL_4115691	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-03523/2021	2021-03-18	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202111	EPI_ISL_4115741	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-03414/2021	2021-03-18	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202111	EPI_ISL_4115623	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-03407/2021	2021-03-18	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202111	EPI_ISL_4115616	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/6821/2021	2021-03-15	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202111	EPI_ISL_1578908	Human		0.69	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7302/2021	2021-03-15	GRY	6.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	20I (Alpha, V1)	202111	EPI_ISL_1797772	Human		0.69	Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/08050/2021	2021-03-23	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202112	EPI_ISL_1819660	Human		0.69	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-03779/2021	2021-03-20	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202111	EPI_ISL_4116048	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/08015/2021	2021-03-24	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202112	EPI_ISL_1819637	Human		0.69	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/Ahus-293/2021	2021-03-20	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202111	EPI_ISL_1647295	Human		0.69	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/OUS-03873/2021	2021-03-22	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202112	EPI_ISL_4116159	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/08816/2021	2021-03-22	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202112	EPI_ISL_1819938	Human		0.69	Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-05095/2021	2021-04-21	GR	6.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	20I (Alpha, V1)	202116	EPI_ISL_4117711	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-06890/2021	2021-05-06	GR	6.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	20I (Alpha, V1)	202118	EPI_ISL_4119980	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-06650/2021	2021-05-05	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202118	EPI_ISL_4119656	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-06132/2021	2021-04-30	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202117	EPI_ISL_4119037	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-05675/2021	2021-04-25	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202117	EPI_ISL_4118453	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-06218/2021	2021-04-30	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202117	EPI_ISL_4119142	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-06791/2021	2021-05-05	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202118	EPI_ISL_4119850	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-06057/2021	2021-04-28	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202117	EPI_ISL_4118955	Human		0.68	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/08418/2021	2021-03-31	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202113	EPI_ISL_1819776	Human		0.69	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/09537/2021	2021-04-02	GRY	6.00	20I (Alpha, V1)	Norway		Vestland	20I (Alpha, V1)	202113	EPI_ISL_2226010	Human		0.69	Foerde Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/Ahus-213/2021	2021-04-02	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202113	EPI_ISL_1647223	Human		0.69	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/OUS-04247/2021	2021-04-04	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202114	EPI_ISL_4116544	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/09132/2021	2021-04-04	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202114	EPI_ISL_1819981	Human		0.69	Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/08568/2021	2021-04-04	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202114	EPI_ISL_1819831	Human		0.69	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-03979/2021	2021-04-04	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202114	EPI_ISL_4116248	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-04278/2021	2021-04-09	GR	6.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	20I (Alpha, V1)	202114	EPI_ISL_4116587	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/09721/2021	2021-04-06	GRY	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202114	EPI_ISL_1797662	Human		0.69	Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/12798/2021	2021-05-12	GRY	7.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202119	EPI_ISL_2483122	Human		0.67	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-06819/2021	2021-05-06	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202118	EPI_ISL_4119876	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/09753/2021	2021-04-07	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202114	EPI_ISL_2138756	Human		0.69	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-04339/2021	2021-04-08	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202114	EPI_ISL_4116671	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-04166/2021	2021-04-06	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202114	EPI_ISL_4116463	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-04414/2021	2021-04-09	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202114	EPI_ISL_4116779	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-04051/2021	2021-04-05	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202114	EPI_ISL_4116324	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-05057/2021	2021-04-20	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202116	EPI_ISL_4117649	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/10256/2021	2021-04-19	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202116	EPI_ISL_1828897	Human		0.69	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/10594/2021	2021-04-19	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202116	EPI_ISL_1897535	Human		0.69	Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-05495/2021	2021-04-23	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202116	EPI_ISL_4118226	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-05644/2021	2021-04-24	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202116	EPI_ISL_4118406	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-05100/2021	2021-04-21	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202116	EPI_ISL_4117720	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/Ahus-408/2021	2021-04-26	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202117	EPI_ISL_1854683	Human		0.69	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/OUS-06284/2021	2021-05-01	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202117	EPI_ISL_4119244	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-06233/2021	2021-05-01	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202117	EPI_ISL_4119167	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/Ahus-500/2021	2021-05-17	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202120	EPI_ISL_2357996	Human		0.69	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/12229/2021	2021-05-01	GRY	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202117	EPI_ISL_2323276	Human		0.69	Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/13078/2021	2021-05-21	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202120	EPI_ISL_2612078	Human		0.69	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/13839/2021	2021-06-02	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202122	EPI_ISL_2643693	Human		0.69	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-06784/2021	2021-05-05	GR	6.00	20I (Alpha, V1)	Norway		Oslo	20I (Alpha, V1)	202118	EPI_ISL_4119844	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/Ahus-462/2021	2021-05-06	GRY	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202118	EPI_ISL_2146984	Human		0.69	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/OUS-07535/2021	2021-05-11	GR	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202119	EPI_ISL_4120576	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/12097/2021	2021-05-10	GR	6.00	20I (Alpha, V1)	Norway		Viken	20I (Alpha, V1)	202119	EPI_ISL_3151980	Human		0.69	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
