strain	date	S1_mutations	clade_membership	country	current_frequency	division	division_exposure	emerging_lineage	epiweek	gisaid_epi_isl	host	location	originating_lab	pango_lineage	recency	region	region_exposure	submitting_lab	url	author	accession	age	sex	country_exposure	logistic_growth
Norway/16231/2021	2021-08-02	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202131	EPI_ISL_3426790	Human		Furst Medical Laboratory	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					5.00
Norway/17166/2021	2021-08-12	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202132	EPI_ISL_3834528	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					5.00
Norway/17276/2021	2021-08-12	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202132	EPI_ISL_4077803	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Bråte, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes					5.00
OUS-11530	2021-08-05	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202131					AY.4	One week ago	Europe	Europe								5.00
OUS-11908	2021-08-08	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202132					AY.4	One week ago	Europe	Europe								5.00
Norway/15903/2021	2021-07-20	8.00	21A (Delta)	Norway	0.00	Nordland	Nordland	B.1.617.2 (Delta)	202129	EPI_ISL_3266460	Human		Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					5.00
Norway/15565/2021	2021-07-14	8.00	21A (Delta)	Norway	0.00	Nordland	Nordland	B.1.617.2 (Delta)	202128	EPI_ISL_3152713	Human		Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					5.00
Norway/15905/2021	2021-07-20	8.00	21A (Delta)	Norway	0.00	Nordland	Nordland	B.1.617.2 (Delta)	202129	EPI_ISL_3320872	Human		Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					5.00
Norway/15457/2021	2021-07-10	8.00	21A (Delta)	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202127	EPI_ISL_3031031	Human		Haukeland University Hospital, Dept. of Microbiology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					5.89
Norway/17494/2021	2021-08-14	8.00	21A (Delta)	Norway	0.00	Vestfold og Telemark	Vestfold og Telemark	B.1.617.2 (Delta)	202132	EPI_ISL_4080364	Human		Vestfold Hospital, ToensbergDepartment of Microbiology	AY.4	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Bråte, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes					5.89
OUS-12355	2021-08-12	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202132					AY.4	One week ago	Europe	Europe								5.89
SUS-H21000767	2021-07-12	10.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202128					AY.4	One week ago	Europe	Europe								5.89
OUS-13090	2021-08-22	10.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202134		Human		OUS	AY.4	1-2 days ago	Europe	Europe	NIPH							5.89
OUS-13088	2021-08-21	10.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202133		Human		OUS	AY.4	1-2 days ago	Europe	Europe	NIPH							5.89
Norway/14882/2021	2021-06-27	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202126	EPI_ISL_2925777	Human		Furst Medical Laboratory	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/Ahus-1357/2021	2021-08-18	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202133	EPI_ISL_3739136	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One month ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					5.89
OUS-11956	2021-08-09	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202132					AY.4	One week ago	Europe	Europe								5.89
Norway/17095/2021	2021-08-11	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202132	EPI_ISL_3834482	Human		Vestfold Hospital, Toensberg Department of Microbiology	AY.4	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					5.89
OUS-11831	2021-08-01	9.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202131					AY.4	One week ago	Europe	Europe								5.89
OUS-11730	2021-08-03	9.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202131					AY.4	One week ago	Europe	Europe								5.89
Norway/17354/2021	2021-08-12	9.00	21A (Delta)	Norway	0.00	Vestfold og Telemark	Vestfold og Telemark	B.1.617.2 (Delta)	202132	EPI_ISL_4077731	Human		Unilabs Laboratory Medicine	AY.4	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Bråte, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes					5.89
OUS-13199	2021-08-24	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202134		Human		OUS	AY.4	1-2 days ago	Europe	Europe	NIPH							5.89
Norway/17145/2021	2021-08-10	8.00	21A (Delta)	Norway	0.00	Rogaland	Rogaland	B.1.617.2 (Delta)	202132	EPI_ISL_4077796	Human		Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	AY.4	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Bråte, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes					5.89
SUS-H21000971	2021-08-09	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202132					AY.4	One week ago	Europe	Europe								5.89
Norway/17832/2021	2021-08-24	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202134	EPI_ISL_4080082	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.4	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Bråte, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes					5.89
Norway/17054/2021	2021-08-06	9.00	21A (Delta)	Norway	0.00	Innlandet	Innlandet	B.1.617.2 (Delta)	202131	EPI_ISL_4077789	Human		Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	AY.4	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Bråte, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes					5.89
Norway/16609/2021	2021-08-04	8.00	21A (Delta)	Norway	0.00	Innlandet	Innlandet	B.1.617.2 (Delta)	202131	EPI_ISL_4077824	Human		Department of Medical Microbiology, St. Olavs hospital	AY.4	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Bråte, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes					5.89
OUS-12188	2021-08-12	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202132					AY.4	One week ago	Europe	Europe								5.89
OUS-11891	2021-08-08	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202132					AY.4	One week ago	Europe	Europe								5.89
OUS-12102	2021-08-11	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202132					AY.4	One week ago	Europe	Europe								5.89
OUS-11629	2021-08-06	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202131					AY.4	One week ago	Europe	Europe								5.89
Norway/15780/2021	2021-07-18	10.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202129	EPI_ISL_3133559	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					5.83
Norway/15785/2021	2021-07-19	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202129	EPI_ISL_3133563	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					5.83
OUS-11875	2021-08-07	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202131					AY.4	One week ago	Europe	Europe								5.83
Norway/15256/2021	2021-07-05	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202127	EPI_ISL_3133866	Human		Furst Medical Laboratory	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					5.83
Norway/Ahus-1219/2021	2021-08-03	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202131	EPI_ISL_3374570	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.4	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					5.83
OUS-11270	2021-07-23	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202129					AY.4	One week ago	Europe	Europe								5.83
OUS-12200	2021-08-12	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202132					AY.4	One week ago	Europe	Europe								5.83
OUS-11071	2021-07-16	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202128					B.1.617.2	One week ago	Europe	Europe								6.41
OUS-12333	2021-08-13	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202132					AY.4	One week ago	Europe	Europe								6.41
Norway/15929/2021	2021-07-21	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202129	EPI_ISL_3266503	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					6.41
OUS-11412	2021-07-29	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202130					AY.4	One week ago	Europe	Europe								6.41
Norway/16977/2021	2021-08-09	8.00	21A (Delta)	Norway	0.00	Agder	Agder	B.1.617.2 (Delta)	202132	EPI_ISL_3834390	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	AY.4	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					6.41
Norway/15589/2021	2021-07-14	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202128	EPI_ISL_3229940	Human		Furst Medical Laboratory	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					6.41
OUS-10790	2021-07-07	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202127					AY.4	One week ago	Europe	Europe								6.41
OUS-10730	2021-06-29	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202126					AY.4	One week ago	Europe	Europe								
Norway/16138/2021	2021-07-28	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202130	EPI_ISL_3375202	Human		Furst Medical Laboratory	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					7.09
Norway/16139/2021	2021-07-28	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202130	EPI_ISL_3375181	Human		Furst Medical Laboratory	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					7.09
Norway/Ahus-1350/2021	2021-08-10	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202132	EPI_ISL_3588204	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.4	One month ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					7.38
OUS-11558	2021-08-05	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202131					AY.4	One week ago	Europe	Europe								7.38
Norway/Ahus-1315/2021	2021-08-10	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202132	EPI_ISL_3588211	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.4	One month ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					7.38
Norway/Ahus-1316/2021	2021-08-10	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202132	EPI_ISL_3588212	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.4	One month ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					7.38
Norway/Ahus-1317/2021	2021-08-11	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202132	EPI_ISL_3588213	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.4	One month ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					7.38
Norway/Ahus-1298/2021	2021-08-10	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202132	EPI_ISL_3655795	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One month ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					7.38
Norway/16223/2021	2021-07-22	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202129	EPI_ISL_3426812	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					7.65
Norway/16507/2021	2021-07-29	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202130	EPI_ISL_3542661	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					7.65
OUS-11525	2021-08-04	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202131					AY.4	One week ago	Europe	Europe								7.65
Norway/16427/2021	2021-08-01	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202131	EPI_ISL_3542714	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					7.65
Norway/16685/2021	2021-08-02	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202131	EPI_ISL_3834614	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.4	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					7.65
Norway/17633/2021	2021-08-18	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202133	EPI_ISL_4077878	Human		Unilabs Laboratory Medicine	AY.4	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Bråte, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes					7.65
OUS-11563	2021-08-05	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202131					AY.4	One week ago	Europe	Europe								7.65
Norway/16014/2021	2021-07-20	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202129	EPI_ISL_3320823	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					7.65
Norway/16426/2021	2021-07-30	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202130	EPI_ISL_3542712	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					7.65
Norway/16425/2021	2021-07-30	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202130	EPI_ISL_3542710	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					7.65
Norway/17012/2021	2021-07-30	8.00	21A (Delta)	Norway	0.00	Agder	Agder	B.1.617.2 (Delta)	202130	EPI_ISL_3797707	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	AY.4	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					7.65
Norway/16690/2021	2021-07-31	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202130	EPI_ISL_3834627	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	AY.4	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					7.65
Norway/Ahus-1359/2021	2021-08-17	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202133	EPI_ISL_3739125	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	One month ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					7.65
Norway/17390/2021	2021-08-10	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202132	EPI_ISL_4080003	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	AY.4	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Bråte, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes					7.65
Norway/17167/2021	2021-08-13	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202132	EPI_ISL_3834513	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.4	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					7.65
Norway/16049/2021	2021-07-26	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202130	EPI_ISL_3320849	Human		Furst Medical Laboratory	AY.4	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					7.65
Norway/16568/2021	2021-08-01	8.00	21A (Delta)	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202131	EPI_ISL_3834598	Human		Haukeland University Hospital, Dept. of Microbiology	AY.4	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					7.65
Norway/17200/2021	2021-08-13	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202132	EPI_ISL_4077693	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.4	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Bråte, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes					7.65
OUS-12252	2021-08-12	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202132					AY.4	One week ago	Europe	Europe								7.65
Norway/17201/2021	2021-08-13	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202132	EPI_ISL_4077734	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.4	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Bråte, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes					7.65
Norway/17377/2021	2021-08-08	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202132	EPI_ISL_4077750	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	AY.4	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Bråte, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes					7.65
Norway/17251/2021	2021-08-06	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202131	EPI_ISL_4077743	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	AY.4	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Garcia Llorente Ignacio, Jon Bråte, Engebretsen Serina Beate,Pedersen Benedikte Nevjen, Line Victoria Moen, Debech Nadia, Atiya R Ali,Marie Paulsen Madsen, Rasmus Riis Kopperud, Hilde Vollan, Karoline Bragstad, Olav Hungnes					7.65
OUS-13158	2021-08-22	8.00	21A (Delta)	Norway	0.00	Vestfold og Telemark	Vestfold og Telemark	B.1.617.2 (Delta)	202134		Human		OUS	AY.4	1-2 days ago	Europe	Europe	NIPH							7.65
OUS-12914	2021-08-20	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202133		Human		OUS	AY.4	1-2 days ago	Europe	Europe	NIPH							7.65
OUS-13150	2021-08-22	8.00	21A (Delta)	Norway	0.00	Vestfold og Telemark	Vestfold og Telemark	B.1.617.2 (Delta)	202134		Human		OUS	AY.4	1-2 days ago	Europe	Europe	NIPH							7.65
OUS-13160	2021-08-22	8.00	21A (Delta)	Norway	0.00	Vestfold og Telemark	Vestfold og Telemark	B.1.617.2 (Delta)	202134		Human		OUS	AY.4	1-2 days ago	Europe	Europe	NIPH							7.65
OUS-13153	2021-08-22	8.00	21A (Delta)	Norway	0.00	Vestfold og Telemark	Vestfold og Telemark	B.1.617.2 (Delta)	202134		Human		OUS	AY.4	1-2 days ago	Europe	Europe	NIPH							7.65
OUS-13156	2021-08-22	8.00	21A (Delta)	Norway	0.00	Vestfold og Telemark	Vestfold og Telemark	B.1.617.2 (Delta)	202134		Human		OUS	AY.4	1-2 days ago	Europe	Europe	NIPH							7.65
OUS-13155	2021-08-22	8.00	21A (Delta)	Norway	0.00	Vestfold og Telemark	Vestfold og Telemark	B.1.617.2 (Delta)	202134		Human		OUS	AY.4	1-2 days ago	Europe	Europe	NIPH							7.65
OUS-12870	2021-08-20	8.00	21A (Delta)	Norway	0.00	Vestfold og Telemark	Vestfold og Telemark	B.1.617.2 (Delta)	202133		Human		OUS	AY.4	1-2 days ago	Europe	Europe	NIPH							7.65
OUS-13123	2021-08-21	8.00	21A (Delta)	Norway	0.00	Vestfold og Telemark	Vestfold og Telemark	B.1.617.2 (Delta)	202133		Human		OUS	AY.4	1-2 days ago	Europe	Europe	NIPH							7.65
OUS-12865	2021-08-20	8.00	21A (Delta)	Norway	0.00	Vestfold og Telemark	Vestfold og Telemark	B.1.617.2 (Delta)	202133		Human		OUS	AY.4	1-2 days ago	Europe	Europe	NIPH							7.65
OUS-13148	2021-08-22	8.00	21A (Delta)	Norway	0.00	Vestfold og Telemark	Vestfold og Telemark	B.1.617.2 (Delta)	202134		Human		OUS	AY.4	1-2 days ago	Europe	Europe	NIPH							7.65
SUS-H21000816	2021-07-23	8.00	21A (Delta)	Norway	0.00			B.1.617.2 (Delta)	202129					AY.4	One week ago	Europe	Europe								7.65
