Strain	S1_mutations	Clade	Country	current_frequency	Admin Division	Division of exposure	emerging_lineage	gisaid_epi_isl	Host	Location	Originating Lab	Pangolin clade	Submission Date	Region	Region of exposure	Submitting Lab	url	Collection Data	Author	Accession	Age	Sex	Country of exposure	logistic_growth
OUS-03794	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		2021-03-21	NIPH A (https://www.fhi.no)	[object Object]				
OUS-03775	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		2021-03-21	NIPH A (https://www.fhi.no)	[object Object]				
Norway/08815/2021	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1819937	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-05	Kathrine Stene-Johansen et al	[object Object]				
OUS-03020	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		2021-03-04	NIPH A (https://www.fhi.no)	[object Object]				
Norway/08150/2021	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_2001601	Human		Furst Medical Laboratory	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-03-26	Kathrine Stene-Johansen et al	[object Object]				
Norway/10652/2021	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1897547	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-22	Kathrine Stene-Johansen et al	[object Object]				2.78
Norway/6549/2021	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1578852	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-03-10	Kathrine Stene-Johansen et al	[object Object]				
Norway/1380/2021	6.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	EPI_ISL_1251691	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-01-20	Kathrine Stene-Johansen et al	[object Object]				
Norway/2966/2021	6.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	EPI_ISL_1013497	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-03	Kathrine Stene-Johansen et al	[object Object]				
Norway/3272/2021	6.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	EPI_ISL_1118319	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-05	Kathrine Stene-Johansen et al	[object Object]				
Norway/4955/2021	6.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	EPI_ISL_1578608	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-26	Kathrine Stene-Johansen et al	[object Object]				
Norway/3976/2021	6.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	EPI_ISL_1110534	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-16	Kathrine Stene-Johansen et al	[object Object]				
Norway/4957/2021	6.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	EPI_ISL_1490374	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-26	Kathrine Stene-Johansen et al	[object Object]				
OUS-02967	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		2021-03-04	NIPH A (https://www.fhi.no)	[object Object]				
Norway/2962/2021	6.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	EPI_ISL_1192193	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-01	Kathrine Stene-Johansen et al	[object Object]				
Norway/4782/2021	6.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	EPI_ISL_1490346	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-22	Kathrine Stene-Johansen et al	[object Object]				
Norway/3972/2021	6.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	EPI_ISL_1110511	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-16	Kathrine Stene-Johansen et al	[object Object]				
Norway/4341/2021	6.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	EPI_ISL_1578613	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-18	Kathrine Stene-Johansen et al	[object Object]				
Norway/4451/2021	6.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	EPI_ISL_1317434	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-19	Kathrine Stene-Johansen et al	[object Object]				
Norway/4450/2021	6.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	EPI_ISL_1317433	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-19	Kathrine Stene-Johansen et al	[object Object]				
Norway/4777/2021	6.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	EPI_ISL_1490339	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-23	Kathrine Stene-Johansen et al	[object Object]				
Norway/3817/2021	6.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	EPI_ISL_1317341	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-10	Kathrine Stene-Johansen et al	[object Object]				
OUS-02993	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		2021-03-05	NIPH A (https://www.fhi.no)	[object Object]				
Norway/4116/2021	6.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	EPI_ISL_1490473	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-16	Kathrine Stene-Johansen et al	[object Object]				
Norway/3962/2021	6.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	EPI_ISL_1490465	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-16	Kathrine Stene-Johansen et al	[object Object]				
Norway/4452/2021	6.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	EPI_ISL_1317435	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-19	Kathrine Stene-Johansen et al	[object Object]				
Norway/4454/2021	6.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	EPI_ISL_1317436	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-19	Kathrine Stene-Johansen et al	[object Object]				
Norway/4344/2021	6.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	EPI_ISL_1317409	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-18	Kathrine Stene-Johansen et al	[object Object]				
Norway/4449/2021	6.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	EPI_ISL_1578614	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-19	Kathrine Stene-Johansen et al	[object Object]				
Norway/4117/2021	6.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	EPI_ISL_1490475	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-17	Kathrine Stene-Johansen et al	[object Object]				
Norway/3957/2021	6.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	EPI_ISL_1820331	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-15	Kathrine Stene-Johansen et al	[object Object]				
Norway/08813/2021	6.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	EPI_ISL_1819312	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-03-21	Kathrine Stene-Johansen et al	[object Object]				
Norway/6678/2021	6.00	20I (Alpha, V1)	Norway		Agder	Agder	B.1.1.7 (Alpha)	EPI_ISL_1578620	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-03-13	Kathrine Stene-Johansen et al	[object Object]				
Norway/5647/2021	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1314445	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-03-04	Kathrine Stene-Johansen et al	[object Object]				
Norway/5642/2021	7.00	20I (Alpha, V1)	Norway		Agder	Agder	B.1.1.7 (Alpha)	EPI_ISL_1314442	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-03-05	Kathrine Stene-Johansen et al	[object Object]				
Norway/5385/2021	7.00	20I (Alpha, V1)	Norway		Agder	Agder	B.1.1.7 (Alpha)	EPI_ISL_1490289	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-03-02	Kathrine Stene-Johansen et al	[object Object]				
Norway/5383/2021	7.00	20I (Alpha, V1)	Norway		Agder	Agder	B.1.1.7 (Alpha)	EPI_ISL_1490282	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-03-02	Kathrine Stene-Johansen et al	[object Object]				
Norway/4939/2021	6.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	EPI_ISL_1490379	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-25	Kathrine Stene-Johansen et al	[object Object]				
Norway/4954/2021	6.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	EPI_ISL_1317545	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-26	Kathrine Stene-Johansen et al	[object Object]				
Norway/4704/2021	6.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	EPI_ISL_1317510	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-24	Kathrine Stene-Johansen et al	[object Object]				
Norway/4695/2021	6.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	EPI_ISL_1490337	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-24	Kathrine Stene-Johansen et al	[object Object]				
Norway/4787/2021	6.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	EPI_ISL_1317501	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-23	Kathrine Stene-Johansen et al	[object Object]				
Norway/4783/2021	6.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	EPI_ISL_1317500	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-23	Kathrine Stene-Johansen et al	[object Object]				
Norway/4763/2021	6.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	EPI_ISL_1490354	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-22	Kathrine Stene-Johansen et al	[object Object]				
Norway/4775/2021	6.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	Vestfold Og Telemark	B.1.1.7 (Alpha)	EPI_ISL_1578617	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-23	Kathrine Stene-Johansen et al	[object Object]				
Norway/7530/2021	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	EPI_ISL_1820732	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-03-22	Kathrine Stene-Johansen et al	[object Object]				
Norway/08200/2021	6.00	20I (Alpha, V1)	Norway		More Og Romsdal	More Og Romsdal	B.1.1.7 (Alpha)	EPI_ISL_1820235	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-03-25	Kathrine Stene-Johansen et al	[object Object]				
SUS-H21PRE287	6.00	20I (Alpha, V1)	Norway		Rogaland	Rogaland	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		2021-03-05	NIPH A (https://www.fhi.no)	[object Object]				
OUS-02881	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		2021-03-05	NIPH A (https://www.fhi.no)	[object Object]				
Norway/3439/2021	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	EPI_ISL_1317329	Human		Furst Medical Laboratory	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-02-09	Kathrine Stene-Johansen et al	[object Object]				
OUS-02004	6.00	20I (Alpha, V1)	Norway		Vestfold og Telemark	Vestfold og Telemark	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		2021-02-12	NIPH A (https://www.fhi.no)	[object Object]				
OUS-01995	6.00	20I (Alpha, V1)	Norway		Vestfold og Telemark	Vestfold og Telemark	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		2021-02-12	NIPH A (https://www.fhi.no)	[object Object]				
OUS-02098	6.00	20I (Alpha, V1)	Norway		Vestfold og Telemark	Vestfold og Telemark	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		2021-02-15	NIPH A (https://www.fhi.no)	[object Object]				
Norway/7904/2021	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1819605	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-03-24	Kathrine Stene-Johansen et al	[object Object]				
OUS-05614	6.00	20I (Alpha, V1)	Norway	0.00	Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		2021-04-24	NIPH A (https://www.fhi.no)	[object Object]				-21.07
OUS-05219	7.00	20I (Alpha, V1)	Norway	0.00	Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		2021-04-19	NIPH A (https://www.fhi.no)	[object Object]				-21.07
Norway/10843/2021	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_2225805	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-21	Kathrine Stene-Johansen et al	[object Object]				-21.07
Norway/10130/2021	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1919317	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-16	Kathrine Stene-Johansen et al	[object Object]				-21.07
Norway/11071/2021	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_2226107	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-26	Kathrine Stene-Johansen et al	[object Object]				-21.07
Norway/Ahus-335/2021	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1731370	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		2021-04-13	Hege Vangstein Aamot et al	[object Object]				
Norway/10132/2021	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1919315	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-16	Kathrine Stene-Johansen et al	[object Object]				-21.07
OUS-05726	6.00	20I (Alpha, V1)	Norway	0.00	Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		2021-04-23	NIPH A (https://www.fhi.no)	[object Object]				-21.07
Norway/10828/2021	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_2225837	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-23	Kathrine Stene-Johansen et al	[object Object]				-21.07
Norway/Ahus-345/2021	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1731380	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		2021-04-14	Hege Vangstein Aamot et al	[object Object]				-21.07
Norway/Ahus-372/2021	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1731405	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		2021-04-16	Hege Vangstein Aamot et al	[object Object]				-21.07
Norway/Ahus-364/2021	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1731398	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		2021-04-16	Hege Vangstein Aamot et al	[object Object]				-21.07
Norway/11464/2021	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_2333259	Human		Furst Medical Laboratory	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-29	'Kathrine Stene-Johansen et al	[object Object]				-21.07
OUS-06801	6.00	20I (Alpha, V1)	Norway	0.00	Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		2021-05-05	NIPH A (https://www.fhi.no)	[object Object]				-21.07
Norway/12687/2021	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_2450153	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-05-10	Kathrine Stene-Johansen et al	[object Object]				-21.07
Norway/10574/2021	6.00	20I (Alpha, V1)	Norway	0.00	Innlandet	Innlandet	B.1.1.7 (Alpha)	EPI_ISL_1897525	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-20	Kathrine Stene-Johansen et al	[object Object]				-21.07
Norway/10572/2021	6.00	20I (Alpha, V1)	Norway	0.00	Innlandet	Innlandet	B.1.1.7 (Alpha)	EPI_ISL_2225734	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-20	Kathrine Stene-Johansen et al	[object Object]				-21.07
Norway/10568/2021	7.00	20I (Alpha, V1)	Norway	0.00	Innlandet	Innlandet	B.1.1.7 (Alpha)	EPI_ISL_1897524	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-20	Kathrine Stene-Johansen et al	[object Object]				-21.07
Norway/Ahus-458/2021	7.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1994961	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		2021-05-02	Hege Vangstein Aamot et al	[object Object]				-21.07
Norway/11013/2021	7.00	20I (Alpha, V1)	Norway	0.00	Innlandet	Innlandet	B.1.1.7 (Alpha)	EPI_ISL_1994045	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-25	Kathrine Stene-Johansen et al	[object Object]				-21.07
Norway/11014/2021	6.00	20I (Alpha, V1)	Norway	0.00	Innlandet	Innlandet	B.1.1.7 (Alpha)	EPI_ISL_2225953	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-27	Kathrine Stene-Johansen et al	[object Object]				-21.07
Norway/11605/2021	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_2142762	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-29	Kathrine Stene-Johansen et al	[object Object]				-21.07
Norway/11634/2021	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_2142754	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-30	Kathrine Stene-Johansen et al	[object Object]				-21.07
Norway/Ahus-386/2021	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1854661	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		2021-04-21	Hege Vangstein Aamot et al	[object Object]				-21.07
Norway/10564/2021	6.00	20I (Alpha, V1)	Norway	0.00	Innlandet	Innlandet	B.1.1.7 (Alpha)	EPI_ISL_1897520	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-20	Kathrine Stene-Johansen et al	[object Object]				-21.07
Norway/10562/2021	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_2225822	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-20	Kathrine Stene-Johansen et al	[object Object]				-21.07
Norway/10262/2021	8.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1828904	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-18	Kathrine Stene-Johansen et al	[object Object]				-12.52
Norway/09408/2021	7.00	20I (Alpha, V1)	Norway	0.00	Oslo	Oslo	B.1.1.7 (Alpha)	EPI_ISL_2001559	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		2021-04-09	Kathrine Stene-Johansen et al	[object Object]				
