strain	date	GISAID_clade	S1_mutations	clade_membership	country	current_frequency	division	emerging_lineage	epiweek	gisaid_epi_isl	host	location	mutational_fitness	originating_lab	pango_lineage	recency	region	submitting_lab	url	author	accession	age	sex	logistic_growth
Norway/20371/2021	2021-09-01	GK	8.00	21I (Delta)	Norway	0.00	Troms Og Finnmark		202135	EPI_ISL_4816896	Human		1.01	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-13.51
Norway/17923/2021	2021-08-27	GK	8.00	21I (Delta)	Norway	0.00	Viken		202134	EPI_ISL_4080110	Human		1.01	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-13.51
Norway/18489/2021	2021-08-28	GK	8.00	21I (Delta)	Norway	0.00	Viken		202134	EPI_ISL_4203515	Human		1.01	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-13.51
Norway/19471/2021	2021-09-03	GK	8.00	21I (Delta)	Norway	0.00	Viken		202135	EPI_ISL_4480378	Human		1.01	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-13.51
Norway/OUS-13859/2021	2021-09-07	GK	8.00	21I (Delta)	Norway	0.00	Oslo		202136	EPI_ISL_4472323	Human		1.01	Oslo University Hospital, Department of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-13.51
Norway/20259/2021	2021-09-06	GK	8.00	21I (Delta)	Norway	0.00	Vestfold Og Telemark		202136	EPI_ISL_4739790	Human		1.01	Vestfold Hospital, Toensberg Department of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-13.51
Norway/19468/2021	2021-09-03	GK	8.00	21I (Delta)	Norway	0.00	Viken		202135	EPI_ISL_4480148	Human		1.01	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-13.51
Norway/18785/2021	2021-09-01	GK	8.00	21I (Delta)	Norway	0.00	Trondelag		202135	EPI_ISL_4274217	Human		1.01	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-13.51
Norway/19930/2021	2021-09-05	GK	8.00	21I (Delta)	Norway	0.00	Nordland		202136	EPI_ISL_4856728	Human		1.01	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-13.51
Norway/20364/2021	2021-09-05	GK	8.00	21I (Delta)	Norway	0.00	Troms Og Finnmark		202136	EPI_ISL_4816892	Human		1.01	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-13.51
Norway/OUS-14755/2021	2021-09-23	GK	8.00	21I (Delta)	Norway	0.00	Oslo		202138	EPI_ISL_5248696	Human		1.01	Oslo University Hospital, Department of Microbiology	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-13.51
Norway/21662/2021	2021-09-18	GK	8.00	21I (Delta)	Norway	0.00	Vestland		202137	EPI_ISL_4876619	Human		1.01	Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-13.51
Norway/16364/2021	2021-07-30	GK	8.00	21I (Delta)	Norway		Vestland		202130	EPI_ISL_3542700	Human		1.01	Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/16738/2021	2021-08-08	GK	8.00	21I (Delta)	Norway		Vestland		202132	EPI_ISL_3834428	Human		1.01	Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/16992/2021	2021-08-06	GK	8.00	21I (Delta)	Norway		Agder		202131	EPI_ISL_3797759	Human		1.01	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/18389/2021	2021-08-25	GK	8.00	21I (Delta)	Norway	0.00	Agder		202134	EPI_ISL_4254790	Human		1.01	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/18210/2021	2021-08-29	GK	8.00	21I (Delta)	Norway	0.00	Vestland		202135	EPI_ISL_4415181	Human		1.01	Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-9.51
Norway/18748/2021	2021-08-30	GK	8.00	21I (Delta)	Norway	0.00	Vestland		202135	EPI_ISL_5101464	Human		1.01	Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-9.51
Norway/18220/2021	2021-08-29	GK	8.00	21I (Delta)	Norway	0.00	Rogaland		202135	EPI_ISL_4415112	Human		1.01	Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-9.51
Norway/18218/2021	2021-08-29	GK	8.00	21I (Delta)	Norway	0.00	Rogaland		202135	EPI_ISL_4415184	Human		1.01	Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-9.51
Norway/17742/2021	2021-08-23	GK	8.00	21I (Delta)	Norway	0.00	Viken		202134	EPI_ISL_4195305	Human		1.01	Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/17751/2021	2021-08-23	GK	8.00	21I (Delta)	Norway	0.00	Viken		202134	EPI_ISL_4195304	Human		1.01	Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/17740/2021	2021-08-23	GK	8.00	21I (Delta)	Norway	0.00	Viken		202134	EPI_ISL_4415031	Human		1.01	Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-11787/2021	2021-08-02	GK	8.00	21I (Delta)	Norway		Oslo		202131	EPI_ISL_4126089	Human		1.01	Oslo University Hospital, Department of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/18350/2021	2021-08-03	GK	8.00	21I (Delta)	Norway		Vestland		202131	EPI_ISL_4254773	Human		1.01	Foerde Hospital, Department of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-11129/2021	2021-07-19	GK	8.00	21I (Delta)	Norway		Vestland		202129	EPI_ISL_4125210	Human		1.01	Oslo University Hospital, Department of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-11242/2021	2021-07-22	GK	8.00	21I (Delta)	Norway		Oslo		202129	EPI_ISL_4125363	Human		1.01	Oslo University Hospital, Department of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/15977/2021	2021-07-22	GK	8.00	21I (Delta)	Norway		Vestland		202129	EPI_ISL_3320889	Human		1.01	Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/15627/2021	2021-07-18	GK	8.00	21I (Delta)	Norway		Vestland		202129	EPI_ISL_3229998	Human		1.01	Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/16916/2021	2021-08-10	GK	8.00	21I (Delta)	Norway		Vestland		202132	EPI_ISL_4077925	Human		1.01	Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-12326/2021	2021-08-13	GK	8.00	21I (Delta)	Norway		Oslo		202132	EPI_ISL_4127006	Human		1.01	Oslo University Hospital, Department of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/16314/2021	2021-07-31	GK	8.00	21I (Delta)	Norway		Vestland		202130	EPI_ISL_3426845	Human		1.01	Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/16572/2021	2021-07-31	GK	8.00	21I (Delta)	Norway		Trondelag		202130	EPI_ISL_3834605	Human		1.01	Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/16316/2021	2021-07-31	GK	8.00	21I (Delta)	Norway		Vestland		202130	EPI_ISL_3542688	Human		1.01	Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/16477/2021	2021-08-01	GK	8.00	21I (Delta)	Norway		Vestland		202131	EPI_ISL_3542634	Human		1.01	Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/16196/2021	2021-07-29	GK	8.00	21I (Delta)	Norway		Vestfold Og Telemark		202130	EPI_ISL_3426823	Human		1.01	Vestfold Hospital, Toensberg Department of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/16294/2021	2021-07-29	GK	8.00	21I (Delta)	Norway		More Og Romsdal		202130	EPI_ISL_3542684	Human		1.01	Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/16475/2021	2021-08-01	GK	8.00	21I (Delta)	Norway		Vestland		202131	EPI_ISL_3542624	Human		1.01	Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/16474/2021	2021-08-01	GK	8.00	21I (Delta)	Norway		Vestland		202131	EPI_ISL_3542652	Human		1.01	Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/16829/2021	2021-08-06	GK	8.00	21I (Delta)	Norway		Vestland		202131	EPI_ISL_3797749	Human		1.01	Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/16560/2021	2021-08-03	GK	8.00	21I (Delta)	Norway		More Og Romsdal		202131	EPI_ISL_3834600	Human		1.01	Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/16758/2021	2021-08-06	GK	8.00	21I (Delta)	Norway		Vestland		202131	EPI_ISL_3691118	Human		1.01	Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/16757/2021	2021-08-06	GK	8.00	21I (Delta)	Norway		Viken		202131	EPI_ISL_3691116	Human	Buskerud	1.01	Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/16863/2021	2021-08-09	GK	8.00	21I (Delta)	Norway		Vestland		202132	EPI_ISL_4077959	Human		1.01	Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/16817/2021	2021-08-09	GK	8.00	21I (Delta)	Norway		Vestland		202132	EPI_ISL_3797747	Human		1.01	Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/16754/2021	2021-08-09	GK	8.00	21I (Delta)	Norway		Vestland		202132	EPI_ISL_3691073	Human		1.01	Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/16947/2021	2021-08-09	GK	8.00	21I (Delta)	Norway		Vestland		202132	EPI_ISL_3834538	Human		1.01	Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/16913/2021	2021-08-09	GK	8.00	21I (Delta)	Norway		Vestland		202132	EPI_ISL_4077960	Human		1.01	Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/16924/2021	2021-08-09	GK	8.00	21I (Delta)	Norway		Vestland		202132	EPI_ISL_3797753	Human		1.01	Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/16915/2021	2021-08-09	GK	8.00	21I (Delta)	Norway		Vestland		202132	EPI_ISL_3797767	Human		1.01	Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/16746/2021	2021-08-09	GK	8.00	21I (Delta)	Norway		Vestland		202132	EPI_ISL_3691115	Human		1.01	Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/16925/2021	2021-08-09	GK	8.00	21I (Delta)	Norway		Vestland		202132	EPI_ISL_3797755	Human		1.01	Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/17083/2021	2021-08-09	GK	8.00	21I (Delta)	Norway		Nordland		202132	EPI_ISL_3834556	Human		1.01	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/16899/2021	2021-08-09	GK	8.00	21I (Delta)	Norway		Vestland		202132	EPI_ISL_3834460	Human		1.01	Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/16928/2021	2021-08-09	GK	8.00	21I (Delta)	Norway		Vestland		202132	EPI_ISL_4077927	Human		1.01	Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-11954/2021	2021-08-09	GK	8.00	21I (Delta)	Norway		Oslo		202132	EPI_ISL_4126385	Human		1.01	Oslo University Hospital, Department of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/19603/2021	2021-09-05	GK	8.00	21I (Delta)	Norway	0.00	Viken		202136	EPI_ISL_5101009	Human		0.99	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-8.78
Norway/18060/2021	2021-08-23	GK	8.00	21I (Delta)	Norway	0.00	Viken		202134	EPI_ISL_4195223	Human		1.01	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/Ahus-1438/2021	2021-08-26	GK	8.00	21I (Delta)	Norway	0.00	Viken		202134	EPI_ISL_3908023	Human		1.01	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				-8.78
Norway/17850/2021	2021-08-26	GK	8.00	21I (Delta)	Norway	0.00	Viken		202134	EPI_ISL_4415015	Human		1.01	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-8.78
Norway/19708/2021	2021-09-06	GK	8.00	21I (Delta)	Norway	0.00	Viken		202136	EPI_ISL_4480143	Human		1.00	Medical Microbiology Unit, Department for Laboratory Medicine, Bearum Hospital, Vestre Viken Health Trust,	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-8.78
Norway/17921/2021	2021-08-29	GK	8.00	21I (Delta)	Norway	0.00	Viken		202135	EPI_ISL_4080108	Human		1.00	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-8.78
Norway/18739/2021	2021-09-03	GK	8.00	21I (Delta)	Norway	0.00	Viken		202135	EPI_ISL_4274070	Human		1.01	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-8.78
Norway/OUS-12497/2021	2021-08-15	GK	8.00	21I (Delta)	Norway		Oslo		202133	EPI_ISL_4127143	Human		1.01	Oslo University Hospital, Department of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-12830/2021	2021-08-20	GK	8.00	21I (Delta)	Norway		Oslo		202133	EPI_ISL_4127708	Human		1.01	Oslo University Hospital, Department of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/20559/2021	2021-09-03	GK	8.00	21I (Delta)	Norway	0.00	Agder		202135	EPI_ISL_4739634	Human		1.00	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-7.97
Norway/20596/2021	2021-09-06	GK	8.00	21I (Delta)	Norway	0.00	Agder		202136	EPI_ISL_4876295	Human		1.00	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-7.97
Norway/OUS-13259/2021	2021-08-25	GK	8.00	21I (Delta)	Norway	0.00	Oslo		202134	EPI_ISL_4472004	Human		1.01	Oslo University Hospital, Department of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-13267/2021	2021-08-25	GK	8.00	21I (Delta)	Norway	0.00	Oslo		202134	EPI_ISL_4472007	Human		1.01	Oslo University Hospital, Department of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/18606/2021	2021-08-25	GK	8.00	21I (Delta)	Norway	0.00	Viken		202134	EPI_ISL_4274033	Human		1.01	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/19442/2021	2021-08-25	GK	8.00	21I (Delta)	Norway	0.00	Troms Og Finnmark		202134	EPI_ISL_4634800	Human		1.01	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/17966/2021	2021-08-25	GK	8.00	21I (Delta)	Norway	0.00	Nordland		202134	EPI_ISL_4415051	Human		1.01	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/20391/2021	2021-08-25	GK	8.00	21I (Delta)	Norway	0.00	Innlandet		202134	EPI_ISL_5051223	Human		1.01	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/18671/2021	2021-08-25	GK	8.00	21I (Delta)	Norway	0.00	Agder		202134	EPI_ISL_4203092	Human		1.01	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/18426/2021	2021-08-25	GK	8.00	21I (Delta)	Norway	0.00	Agder		202134	EPI_ISL_4203493	Human		1.01	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/20392/2021	2021-08-26	GK	8.00	21I (Delta)	Norway	0.00	Innlandet		202134	EPI_ISL_4739662	Human		1.00	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-7.56
Norway/22330/2021	2021-09-21	GK	8.00	21I (Delta)	Norway	0.00	Vestfold Og Telemark		202138	EPI_ISL_5428787	Human		1.00	Vestfold Hospital, Toensberg Department of Microbiology	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-7.56
Norway/20462/2021	2021-09-14	GK	8.00	21I (Delta)	Norway	0.00	Viken		202137	EPI_ISL_4739930	Human		1.01	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-7.56
Norway/17919/2021	2021-08-27	GK	8.00	21I (Delta)	Norway	0.00	Viken		202134	EPI_ISL_4080106	Human		1.01	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-7.56
Norway/21925/2021	2021-09-20	GK	8.00	21I (Delta)	Norway	0.00	Trondelag		202138	EPI_ISL_5420959	Human		1.00	Department of Medical Microbiology, St. Olavs hospital	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-7.56
Norway/19472/2021	2021-09-03	GK	8.00	21I (Delta)	Norway	0.00	Viken		202135	EPI_ISL_5101127	Human		1.01	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-7.56
Norway/19073/2021	2021-09-03	GK	8.00	21I (Delta)	Norway	0.00	Viken		202135	EPI_ISL_4398428	Human		1.01	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-7.56
Norway/18829/2021	2021-08-31	GK	8.00	21I (Delta)	Norway	0.00	Vestfold Og Telemark		202135	EPI_ISL_4479715	Human		1.01	Vestfold Hospital, Toensberg Department of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-7.56
Norway/18956/2021	2021-08-30	GK	8.00	21I (Delta)	Norway	0.00	More Og Romsdal		202135	EPI_ISL_4398395	Human		1.01	Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-7.56
Norway/23146/2021	2021-10-06	GK	8.00	21I (Delta)	Norway	0.00	Vestfold Og Telemark		202140	EPI_ISL_5634094	Human		1.01	Vestfold Hospital, Toensberg Department of Microbiology	B.1.617.2	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-7.56
Norway/23142/2021	2021-10-06	GK	8.00	21I (Delta)	Norway	0.00	Vestfold Og Telemark		202140	EPI_ISL_5634091	Human		1.01	Vestfold Hospital, Toensberg Department of Microbiology	B.1.617.2	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-7.56
Norway/23152/2021	2021-10-04	GK	8.00	21I (Delta)	Norway	0.00	Vestfold Og Telemark		202140	EPI_ISL_5634100	Human		1.01	Vestfold Hospital, Toensberg Department of Microbiology	B.1.617.2	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-7.56
Norway/23149/2021	2021-10-04	GK	8.00	21I (Delta)	Norway	0.00	Vestfold Og Telemark		202140	EPI_ISL_5634097	Human		1.01	Vestfold Hospital, Toensberg Department of Microbiology	B.1.617.2	One week ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-7.56
Norway/OUS-13142/2021	2021-08-23	GK	8.00	21I (Delta)	Norway	0.00	Oslo		202134	EPI_ISL_4128189	Human		1.01	Oslo University Hospital, Department of Microbiology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/21040/2021	2021-08-24	GK	8.00	21I (Delta)	Norway	0.00	Innlandet		202134	EPI_ISL_5051259	Human		1.01	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/18998/2021	2021-09-06	GK	8.00	21I (Delta)	Norway	0.00	Viken		202136	EPI_ISL_4398420	Human		1.00	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-7.56
Norway/19503/2021	2021-09-06	GK	8.00	21I (Delta)	Norway	0.00	Viken		202136	EPI_ISL_4480211	Human		1.00	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-7.56
Norway/OUS-14810/2021	2021-09-24	GK	8.00	21I (Delta)	Norway	0.00	Viken		202138	EPI_ISL_5248740	Human		1.00	Oslo University Hospital, Department of Microbiology	B.1.617.2	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-7.56
