strain	date	GISAID_clade	S1_mutations	clade_membership	country	current_frequency	division	emerging_lineage	epiweek	gisaid_epi_isl	host	location	mutational_fitness	originating_lab	pango_lineage	recency	region	submitting_lab	url	author	accession	age	sex	logistic_growth
Norway/4870/2020	2020-10-22	G	2.00	20A	Norway		Nordland		202043	EPI_ISL_2927762	Human		0.45	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.221	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4891/2020	2020-10-22	G	2.00	20A	Norway		Nordland		202043	EPI_ISL_668422	Human		0.45	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.221	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5827/2020	2020-11-05	G	2.00	20A	Norway		Nordland		202045	EPI_ISL_2333076	Human		0.45	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.221	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/6293/2020	2020-10-22	G	2.00	20A	Norway		Nordland		202043	EPI_ISL_775380	Human		0.45	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.221	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5838/2020	2020-11-03	G	2.00	20A	Norway		Nordland		202045	EPI_ISL_775486	Human		0.45	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.221	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5470/2020	2020-11-03	G	2.00	20A	Norway		Nordland		202045	EPI_ISL_708104	Human		0.45	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.221	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1487/2021	2021-01-15	G	2.00	20A	Norway		Nordland		202102	EPI_ISL_1251724	Human		0.45	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.221	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-01608/2021	2021-02-07	G	2.00	20A	Norway		Viken		202106	EPI_ISL_4113222	Human		0.45	Oslo University Hospital, Department of Microbiology	B.1.221	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/3275/2021	2021-02-05	G	2.00	20A	Norway		Vestfold Og Telemark		202105	EPI_ISL_1317915	Human		0.45	Vestfold Hospital, Toensberg Department of Microbiology	B.1.221	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3816/2021	2021-02-09	G	2.00	20A	Norway		Vestfold Og Telemark		202106	EPI_ISL_1192306	Human		0.45	Vestfold Hospital, Toensberg Department of Microbiology	B.1.221	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-01412/2021	2021-02-02	G	2.00	20A	Norway		Oslo		202105	EPI_ISL_4112980	Human		0.45	Oslo University Hospital, Department of Microbiology	B.1.221	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-01573/2021	2021-02-05	G	2.00	20A	Norway		Oslo		202105	EPI_ISL_4113181	Human		0.45	Oslo University Hospital, Department of Microbiology	B.1.221	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/3809/2021	2021-02-06	G	2.00	20A	Norway		Viken		202105	EPI_ISL_1192329	Human		0.45	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.221	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2859/2021	2021-01-29	G	2.00	20A	Norway		Viken		202104	EPI_ISL_1013477	Human		0.45	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.221	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3425/2021	2021-02-08	G	2.00	20A	Norway		Viken		202106	EPI_ISL_1118667	Human		0.45	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.221	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/Ahus-0069/2021	2021-02-18	G	2.00	20A	Norway		Viken		202107	EPI_ISL_1118153	Human		0.45	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.221	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/0860/2021	2021-01-18	G	2.00	20A	Norway		Viken		202103	EPI_ISL_1251601	Human		0.45	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.221	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/0895/2021	2021-01-19	G	2.00	20A	Norway		Viken		202103	EPI_ISL_962901	Human		0.45	Furst Medical Laboratory	B.1.221	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1369/2021	2021-01-20	G	2.00	20A	Norway		Viken		202103	EPI_ISL_1251686	Human		0.45	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.221	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/Ahus-0094/2021	2021-02-27	G	2.00	20A	Norway		Viken		202108	EPI_ISL_1322297	Human		0.45	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.221	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/5057/2021	2021-03-02	G	2.00	20A	Norway		Viken		202109	EPI_ISL_1490594	Human		0.44	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.221	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3758/2021	2021-02-14	G	2.00	20A	Norway		Viken		202107	EPI_ISL_3801201	Human		0.46	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.221	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-02083/2021	2021-02-15	G	2.00	20A	Norway		Oslo		202107	EPI_ISL_4113723	Human		0.45	Oslo University Hospital, Department of Microbiology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/5455/2021	2021-03-03	G	2.00	20A	Norway		Viken		202109	EPI_ISL_1490425	Human		0.45	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6633/2021	2021-03-07	G	2.00	20A	Norway		Viken		202110	EPI_ISL_1579222	Human		0.45	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3155/2021	2021-01-31	G	2.00	20A	Norway		Oslo		202105	EPI_ISL_2426074	Human		0.45	Oslo University Hospital, Department of Medical Microbiology	B.1.221	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4010/2021	2021-02-16	G	2.00	20A	Norway		Oslo		202107	EPI_ISL_1317985	Human		0.45	Furst Medical Laboratory	B.1.221	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-02666/2021	2021-02-24	G	2.00	20A	Norway		Oslo		202108	EPI_ISL_4114504	Human		0.45	Oslo University Hospital, Department of Microbiology	B.1.221	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/4020/2021	2021-02-16	G	2.00	20A	Norway		Oslo		202107	EPI_ISL_1186108	Human		0.45	Furst Medical Laboratory	B.1.221	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3689/2021	2021-02-14	G	2.00	20A	Norway		Viken		202107	EPI_ISL_1118689	Human		0.45	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.221	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6265/2020	2020-11-30	G	2.00	20A	Norway		Agder		202049	EPI_ISL_775371	Human		0.36	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.131	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5550/2020	2020-11-10	G	2.00	20A	Norway		Oslo		202046	EPI_ISL_708119	Human		0.36	Oslo University Hospital, Department of Medical Microbiology	B.1.131	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5789/2020	2020-11-14	G	2.00	20A	Norway		Oslo		202046	EPI_ISL_708171	Human		0.36	Oslo University Hospital, Department of Medical Microbiology	B.1.131	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6719/2020	2020-12-09	G	2.00	20A	Norway		Viken		202050	EPI_ISL_1317726	Human		0.36	Furst Medical Laboratory	B.1.131	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6043/2020	2020-11-17	G	2.00	20A	Norway		Agder		202047	EPI_ISL_775490	Human		0.36	Furst Medical Laboratory	B.1.131	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6035/2020	2020-11-20	G	2.00	20A	Norway		Oslo		202047	EPI_ISL_775488	Human		0.36	Furst Medical Laboratory	B.1.131	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6040/2020	2020-11-19	G	2.00	20A	Norway		Oslo		202047	EPI_ISL_2333572	Human		0.36	Furst Medical Laboratory	B.1.131	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/6038/2020	2020-11-19	G	2.00	20A	Norway		Oslo		202047	EPI_ISL_2333573	Human		0.36	Furst Medical Laboratory	B.1.131	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/7679/2020	2020-11-20	G	2.00	20A	Norway		Viken		202047	EPI_ISL_3152047	Human		0.36	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.131	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6041/2020	2020-11-19	G	2.00	20A	Norway		Viken		202047	EPI_ISL_775489	Human		0.36	Furst Medical Laboratory	B.1.131	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6039/2020	2020-11-19	G	2.00	20A	Norway		Oslo		202047	EPI_ISL_775271	Human		0.36	Furst Medical Laboratory	B.1.131	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2755/2021	2021-01-28	G	7.00	21D (Eta)	Norway		Viken		202104	EPI_ISL_1251972	Human		0.59	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.525	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-05256/2021	2021-04-19	G	7.00	21D (Eta)	Norway		Oslo		202116	EPI_ISL_4117960	Human		0.59	Oslo University Hospital, Department of Microbiology	B.1.525	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/3051/2021	2021-01-27	G	7.00	21D (Eta)	Norway		Oslo		202104	EPI_ISL_1118444	Human		0.60	Oslo University Hospital, Department of Medical Microbiology	B.1.525	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2909/2021	2021-02-02	G	7.00	21D (Eta)	Norway		Oslo		202105	EPI_ISL_1317899	Human		0.60	Furst Medical Laboratory	B.1.525	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/08611/2021	2021-03-22	G	7.00	21D (Eta)	Norway		Innlandet		202112	EPI_ISL_1820304	Human		0.60	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.525	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/12140/2021	2021-05-09	G	7.00	21D (Eta)	Norway		Viken		202119	EPI_ISL_2357868	Human		0.60	Furst Medical Laboratory	B.1.525	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-02302/2021	2021-02-17	G	8.00	21D (Eta)	Norway		Oslo		202107	EPI_ISL_4114037	Human		0.59	Oslo University Hospital, Department of Microbiology	B.1.525	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-02699/2021	2021-02-25	G	8.00	21D (Eta)	Norway		Oslo		202108	EPI_ISL_4114550	Human		0.58	Oslo University Hospital, Department of Microbiology	B.1.525	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/7326/2021	2021-03-19	G	8.00	21D (Eta)	Norway		Viken		202111	EPI_ISL_1579184	Human		0.59	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.525	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5749/2021	2021-03-06	G	8.00	21D (Eta)	Norway		Viken		202109	EPI_ISL_1579180	Human		0.59	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.525	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/09296/2021	2021-04-06	G	8.00	21D (Eta)	Norway		Viken		202114	EPI_ISL_1820315	Human		0.59	Furst Medical Laboratory	B.1.525	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5565/2021	2021-03-05	G	8.00	21D (Eta)	Norway		Oslo		202109	EPI_ISL_1490320	Human		0.59	Furst Medical Laboratory	B.1.525	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-03002/2021	2021-03-05	G	8.00	21D (Eta)	Norway		Oslo		202109	EPI_ISL_4115066	Human		0.59	Oslo University Hospital, Department of Microbiology	B.1.525	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/3003/2020	2020-08-03	G	2.00	20A	Norway		Viken		202032	EPI_ISL_549067	Human		0.31	Furst Medical Laboratory	B.1.210	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3024/2020	2020-08-05	G	2.00	20A	Norway		Oslo		202032	EPI_ISL_549076	Human		0.31	Furst Medical Laboratory	B.1.210	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3898/2020	2020-09-30	G	2.00	20A	Norway		Trondelag		202040	EPI_ISL_775465	Human		0.35	Department of Medical Microbiology, St. Olavs hospital	B.1.218	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3534/2020	2020-09-18	G	1.00	20A	Norway		Oslo		202038	EPI_ISL_590923	Human		0.30	Oslo University Hospital, Department of Medical Microbiology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3362/2021	2021-02-05	G	1.00	20A	Norway		Viken		202105	EPI_ISL_1317584	Human		0.34	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.146	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/0805/2021	2021-01-11	G	2.00	20A	Norway		Innlandet		202102	EPI_ISL_3540119	Human		0.36	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.146	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3711/2020	2020-09-19	G	2.00	20A	Norway		Oslo		202038	EPI_ISL_3031184	Human		0.33	Oslo University Hospital, Department of Medical Microbiology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7154/2020	2020-12-01	G	2.00	20A	Norway		Vestland		202049	EPI_ISL_1251314	Human		0.35	Foerde Hospital, Department of Microbiology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6251/2020	2020-11-24	G	2.00	20A	Norway		Vestland		202048	EPI_ISL_775368	Human		0.33	Foerde Hospital, Department of Microbiology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7464/2020	2020-12-28	G	2.00	20A	Norway		Viken		202053	EPI_ISL_1251409	Human		0.32	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7428/2020	2020-12-31	G	2.00	20A	Norway		Vestfold Og Telemark		202053	EPI_ISL_4275116	Human		0.33	Vestfold Hospital, Toensberg Department of Microbiology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/0434/2021	2021-01-07	G	2.00	20A	Norway		Viken		202101	EPI_ISL_4275109	Human		0.33	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6721/2020	2020-12-09	G	2.00	20A	Norway		Viken		202050	EPI_ISL_796731	Human		0.33	Furst Medical Laboratory	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2865/2021	2021-01-31	GV	3.00	20A	Norway		Viken		202105	EPI_ISL_1013482	Human		0.43	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3604/2021	2021-02-09	GV	3.00	20A	Norway		Viken		202106	EPI_ISL_1118676	Human		0.43	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-01950/2021	2021-02-12	GV	3.00	20A	Norway		Viken		202106	EPI_ISL_4113590	Human		0.43	Oslo University Hospital, Department of Microbiology	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/Ahus-0072/2021	2021-02-18	GV	3.00	20A	Norway		Viken		202107	EPI_ISL_1118092	Human		0.43	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/2881/2021	2021-02-01	GV	3.00	20A	Norway		Viken		202105	EPI_ISL_2688865	Human		0.43	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2885/2021	2021-01-31	GV	3.00	20A	Norway		Viken		202105	EPI_ISL_1317879	Human		0.43	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/Ahus-0005/2021	2021-02-02	GV	3.00	20A	Norway		Viken		202105	EPI_ISL_1118135	Human		0.43	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/7134/2020	2020-10-29	GV	2.00	20E (EU1)	Norway		Rogaland		202044	EPI_ISL_796677	Human		0.51	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.177.69	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/3044/2020	2020-08-06	GV	2.00	20E (EU1)	Norway		Vestland		202032	EPI_ISL_2333532	Human		0.44	Furst Medical Laboratory	B.1.177	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/7162/2020	2020-10-06	GV	2.00	20E (EU1)	Norway		Oslo		202041	EPI_ISL_3800983	Human		0.45	Oslo University Hospital, Department of Medical Microbiology	B.1.177.11	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4627/2020	2020-10-12	GV	2.00	20E (EU1)	Norway		Vestland		202042	EPI_ISL_635167	Human		0.45	Foerde Hospital, Department of Microbiology	B.1.177	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4755/2020	2020-10-13	GV	3.00	20E (EU1)	Norway		Nordland		202042	EPI_ISL_668398	Human		0.44	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.177	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5642/2020	2020-11-09	GV	2.00	20E (EU1)	Norway		Rogaland		202046	EPI_ISL_708132	Human		0.44	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.177	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2512/2021	2021-01-21	GV	2.00	20E (EU1)	Norway		Oslo		202103	EPI_ISL_1251934	Human		0.44	Norwegian Institute of Public Health, Department of Virology	B.1.177	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/0861/2021	2021-01-13	GV	2.00	20E (EU1)	Norway		Viken		202102	EPI_ISL_1251602	Human		0.44	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.177	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2186/2021	2021-01-21	GV	2.00	20E (EU1)	Norway		Oslo		202103	EPI_ISL_1317770	Human		0.44	Furst Medical Laboratory	B.1.177	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-02410/2021	2021-02-18	GV	2.00	20E (EU1)	Norway		Vestfold Og Telemark		202107	EPI_ISL_4114206	Human		0.44	Oslo University Hospital, Department of Microbiology	B.1.177	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-02421/2021	2021-02-18	GV	2.00	20E (EU1)	Norway		Vestfold Og Telemark		202107	EPI_ISL_4114213	Human		0.44	Oslo University Hospital, Department of Microbiology	B.1.177	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-02293/2021	2021-02-16	GV	2.00	20E (EU1)	Norway		Vestfold Og Telemark		202107	EPI_ISL_4114020	Human		0.44	Oslo University Hospital, Department of Microbiology	B.1.177	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/4948/2021	2021-02-22	GV	2.00	20E (EU1)	Norway		Vestfold Og Telemark		202108	EPI_ISL_1252532	Human		0.44	Vestfold Hospital, Toensberg Department of Microbiology	B.1.177	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-02575/2021	2021-02-22	GV	2.00	20E (EU1)	Norway		Vestfold Og Telemark		202108	EPI_ISL_4114341	Human		0.44	Oslo University Hospital, Department of Microbiology	B.1.177	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/5039/2020	2020-10-30	GV	2.00	20E (EU1)	Norway		Oslo		202044	EPI_ISL_775461	Human		0.43	Norwegian Institute of Public Health, Department of Virology	B.1.177.44	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6778/2020	2020-12-12	GV	3.00	20E (EU1)	Norway		Agder		202050	EPI_ISL_775518	Human		0.44	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.177.42	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7701/2020	2020-12-20	GV	2.00	20E (EU1)	Norway		Trondelag		202052	EPI_ISL_3542640	Human		0.49	Department of Medical Microbiology, St. Olavs hospital	B.1.177.42	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/0385/2021	2021-01-04	GV	2.00	20E (EU1)	Norway		Vestfold Og Telemark		202101	EPI_ISL_860266	Human		0.48	Vestfold Hospital, Toensberg Department of Microbiology	B.1.177.12	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7313/2020	2020-12-30	GV	2.00	20E (EU1)	Norway		Oslo		202053	EPI_ISL_1317731	Human		0.48	Furst Medical Laboratory	B.1.177	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6795/2020	2020-12-03	GV	2.00	20E (EU1)	Norway		Viken		202049	EPI_ISL_3801014	Human		0.44	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.177	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5740/2020	2020-10-29	GV	2.00	20E (EU1)	Norway		Vestfold Og Telemark		202044	EPI_ISL_2333563	Human		0.46	Vestfold Hospital, Toensberg Department of Microbiology	B.1.177.41	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/3621/2020	2020-09-20	GV	2.00	20E (EU1)	Norway		Viken		202039	EPI_ISL_635185	Human		0.46	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.177.41	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6636/2020	2020-12-11	GV	2.00	20E (EU1)	Norway		Oslo		202050	EPI_ISL_796710	Human		0.46	Norwegian Institute of Public Health, Department of Virology	B.1.177.41	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6490/2020	2020-12-08	GV	2.00	20E (EU1)	Norway		Oslo		202050	EPI_ISL_1317706	Human		0.46	Norwegian Institute of Public Health, Department of Virology	B.1.177.41	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6489/2020	2020-12-08	GV	2.00	20E (EU1)	Norway		Oslo		202050	EPI_ISL_1317722	Human		0.46	Norwegian Institute of Public Health, Department of Virology	B.1.177.41	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4052/2020	2020-10-02	GV	2.00	20E (EU1)	Norway		Agder		202040	EPI_ISL_2333544	Human		0.48	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.177	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/5795/2020	2020-11-10	GV	3.00	20E (EU1)	Norway		Vestland		202046	EPI_ISL_775333	Human		0.55	Foerde Hospital, Department of Microbiology	B.1.177	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
