strain	date	S1_mutations	clade_membership	country	current_frequency	division	division_exposure	emerging_lineage	epiweek	gisaid_epi_isl	host	location	originating_lab	pango_lineage	recency	region	region_exposure	submitting_lab	url	author	accession	age	sex	country_exposure	logistic_growth
Norway/0729/2021	2021-01-05	3.00	20B	Norway		Nordland	Nordland		202101	EPI_ISL_1118452	Human		Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7343/2020	2020-12-21	3.00	20B	Norway		Trondelag	Trondelag		202052	EPI_ISL_1013456	Human		Department of Medical Microbiology, St. Olavs hospital	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7344/2020	2020-12-21	3.00	20B	Norway		Trondelag	Trondelag		202052	EPI_ISL_1118460	Human		Department of Medical Microbiology, St. Olavs hospital	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7335/2020	2020-12-27	3.00	20B	Norway		Nordland	Nordland		202053	EPI_ISL_1251367	Human		Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7503/2020	2020-12-29	3.00	20B	Norway		Nordland	Nordland		202053	EPI_ISL_1251421	Human		Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
OUS-04951	2020-12-22	3.00	20B	Norway					202052					B.1.1.333	1-2 days ago	Europe	Europe								
Norway/0102/2021	2021-01-02	3.00	20B	Norway		Oslo	Oslo		202053	EPI_ISL_1251475	Human		Oslo University Hospital, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7486/2020	2020-12-29	3.00	20B	Norway		More Og Romsdal	More Og Romsdal		202053	EPI_ISL_1251419	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7488/2020	2020-12-31	3.00	20B	Norway		More Og Romsdal	More Og Romsdal		202053	EPI_ISL_3801150	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.1.1.333	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7342/2020	2020-12-21	3.00	20B	Norway		Trondelag	Trondelag		202052	EPI_ISL_1013455	Human		Department of Medical Microbiology, St. Olavs hospital	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7655/2020	2020-12-23	3.00	20B	Norway		Trondelag	Trondelag		202052	EPI_ISL_1317730	Human		Department of Medical Microbiology, St. Olavs hospital	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6301/2020	2020-11-29	3.00	20B	Norway		Vestfold Og Telemark	Vestfold Og Telemark		202049	EPI_ISL_2333574	Human		Unilabs Laboratory Medicine	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al					
Norway/6735/2020	2020-12-05	3.00	20B	Norway		Vestland	Vestland		202049	EPI_ISL_775409	Human		Haukeland University Hospital, Dept. of Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7529/2020	2020-12-29	3.00	20B	Norway		Nordland	Nordland		202053	EPI_ISL_2927778	Human		Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7530/2020	2020-12-31	3.00	20B	Norway		Nordland	Nordland		202053	EPI_ISL_3152039	Human		Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6599/2020	2020-12-09	3.00	20B	Norway		Trondelag	Trondelag		202050	EPI_ISL_1490461	Human		Department of Medical Microbiology, St. Olavs hospital	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6892/2020	2020-12-12	3.00	20B	Norway		Trondelag	Trondelag		202050	EPI_ISL_796728	Human		Department of Medical Microbiology, St. Olavs hospital	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7657/2020	2020-12-15	3.00	20B	Norway		Trondelag	Trondelag		202051	EPI_ISL_1118463	Human		Department of Medical Microbiology, St. Olavs hospital	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6896/2020	2020-12-12	3.00	20B	Norway		Trondelag	Trondelag		202050	EPI_ISL_796725	Human		Department of Medical Microbiology, St. Olavs hospital	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7547/2020	2020-12-18	3.00	20B	Norway		Trondelag	Trondelag		202051	EPI_ISL_1034351	Human		Department of Medical Microbiology, St. Olavs hospital	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7659/2020	2020-12-16	3.00	20B	Norway		Trondelag	Trondelag		202051	EPI_ISL_1118464	Human		Department of Medical Microbiology, St. Olavs hospital	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/0534/2021	2021-01-04	3.00	20B	Norway		Trondelag	Trondelag		202101	EPI_ISL_860286	Human		Department of Medical Microbiology, St. Olavs hospital	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/0069/2021	2021-01-04	3.00	20B	Norway		More Og Romsdal	More Og Romsdal		202101	EPI_ISL_1251463	Human		Department of medical microbiology, section Aalesund, Aalesund Hospital	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7652/2020	2020-12-18	3.00	20B	Norway		Trondelag	Trondelag		202051	EPI_ISL_3152045	Human		Department of Medical Microbiology, St. Olavs hospital	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7057/2020	2020-12-18	3.00	20B	Norway		Trondelag	Trondelag		202051	EPI_ISL_796720	Human		Department of Medical Microbiology, St. Olavs hospital	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/0696/2021	2021-01-08	3.00	20B	Norway		Nordland	Nordland		202101	EPI_ISL_1118458	Human		Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/0686/2021	2021-01-08	3.00	20B	Norway		Nordland	Nordland		202101	EPI_ISL_1251550	Human		Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/Ahus-0035/2021	2021-01-09	3.00	20B	Norway		Viken	Viken		202101	EPI_ISL_1118126	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.333	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					
Norway/0847/2021	2021-01-18	3.00	20B	Norway		Viken	Viken		202103	EPI_ISL_1251594	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3432/2021	2021-02-03	3.00	20B	Norway		Viken	Viken		202105	EPI_ISL_1252020	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/0556/2021	2021-01-12	3.00	20B	Norway		Viken	Viken		202102	EPI_ISL_1251529	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2028/2021	2021-01-20	3.00	20B	Norway		Oslo	Oslo		202103	EPI_ISL_3152635	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/0555/2021	2021-01-14	3.00	20B	Norway		Viken	Viken		202102	EPI_ISL_906820	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7703/2020	2020-12-19	3.00	20B	Norway		Trondelag	Trondelag		202051	EPI_ISL_3542600	Human		Department of Medical Microbiology, St. Olavs hospital	B.1.1.333	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7478/2020	2020-12-21	3.00	20B	Norway		More Og Romsdal	More Og Romsdal		202052	EPI_ISL_1251417	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7355/2020	2020-12-22	3.00	20B	Norway		Trondelag	Trondelag		202052	EPI_ISL_1251369	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/0974/2021	2021-01-13	3.00	20B	Norway		More Og Romsdal	More Og Romsdal		202102	EPI_ISL_1317685	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3215/2021	2021-02-01	4.00	20B	Norway		Innlandet	Innlandet		202105	EPI_ISL_1118588	Human		Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3576/2021	2021-02-08	4.00	20B	Norway		Innlandet	Innlandet		202106	EPI_ISL_1118669	Human		Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2291/2021	2021-01-25	3.00	20B	Norway		Oslo	Oslo		202104	EPI_ISL_1251904	Human		Furst Medical Laboratory	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7697/2020	2020-12-25	3.00	20B	Norway		Rogaland	Rogaland		202052	EPI_ISL_3426896	Human		Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.1.333	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7485/2020	2020-12-29	3.00	20B	Norway		More Og Romsdal	More Og Romsdal		202053	EPI_ISL_1013457	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7504/2020	2020-12-28	3.00	20B	Norway		Nordland	Nordland		202053	EPI_ISL_1251422	Human		Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7525/2020	2020-12-31	3.00	20B	Norway		Nordland	Nordland		202053	EPI_ISL_1251437	Human		Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7534/2020	2020-12-31	3.00	20B	Norway		Nordland	Nordland		202053	EPI_ISL_1251439	Human		Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1872/2021	2021-01-23	3.00	20B	Norway		Trondelag	Trondelag		202103	EPI_ISL_1317790	Human		Department of Medical Microbiology, St. Olavs hospital	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2857/2021	2021-01-29	3.00	20B	Norway		Innlandet	Innlandet		202104	EPI_ISL_1118577	Human		Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1807/2021	2021-01-15	3.00	20B	Norway		Oslo	Oslo		202102	EPI_ISL_1251806	Human		Oslo University Hospital, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/0747/2021	2021-01-06	3.00	20B	Norway		Nordland	Nordland		202101	EPI_ISL_1251563	Human		Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/0395/2021	2021-01-07	3.00	20B	Norway		Innlandet	Innlandet		202101	EPI_ISL_3801232	Human		Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.1.333	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/5545/2020	2020-11-06	3.00	20B	Norway		Viken	Viken		202045	EPI_ISL_708117	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6141/2020	2020-11-29	3.00	20B	Norway		Viken	Viken		202049	EPI_ISL_2333170	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al					
Norway/5897/2020	2020-11-22	3.00	20B	Norway		Viken	Viken		202048	EPI_ISL_759978	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/5657/2020	2020-11-17	3.00	20B	Norway		Viken	Viken		202047	EPI_ISL_708138	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7453/2020	2020-12-28	3.00	20B	Norway		Vestfold Og Telemark	Vestfold Og Telemark		202053	EPI_ISL_1251400	Human		Unilabs Laboratory Medicine	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7429/2020	2020-12-28	3.00	20B	Norway		Vestfold Og Telemark	Vestfold Og Telemark		202053	EPI_ISL_1251395	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7217/2020	2020-12-26	3.00	20B	Norway		Vestfold Og Telemark	Vestfold Og Telemark		202052	EPI_ISL_860221	Human		Oslo University Hospital, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7459/2020	2020-12-28	3.00	20B	Norway		Vestfold Og Telemark	Vestfold Og Telemark		202053	EPI_ISL_1251404	Human		Unilabs Laboratory Medicine	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7458/2020	2020-12-28	3.00	20B	Norway		Vestfold Og Telemark	Vestfold Og Telemark		202053	EPI_ISL_2612267	Human		Unilabs Laboratory Medicine	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7460/2020	2020-12-28	3.00	20B	Norway		Vestfold Og Telemark	Vestfold Og Telemark		202053	EPI_ISL_1251405	Human		Unilabs Laboratory Medicine	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7457/2020	2020-12-28	3.00	20B	Norway		Vestfold Og Telemark	Vestfold Og Telemark		202053	EPI_ISL_1251403	Human		Unilabs Laboratory Medicine	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7423/2020	2020-12-27	3.00	20B	Norway		Vestfold Og Telemark	Vestfold Og Telemark		202053	EPI_ISL_1251391	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7648/2020	2020-12-26	3.00	20B	Norway		Vestfold Og Telemark	Vestfold Og Telemark		202052	EPI_ISL_1251444	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7415/2020	2020-12-26	3.00	20B	Norway		Vestfold Og Telemark	Vestfold Og Telemark		202052	EPI_ISL_1251384	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7647/2020	2020-12-26	3.00	20B	Norway		Vestfold Og Telemark	Vestfold Og Telemark		202052	EPI_ISL_1251443	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6914/2020	2020-12-14	3.00	20B	Norway		Vestfold Og Telemark	Vestfold Og Telemark		202051	EPI_ISL_796701	Human		Unilabs Laboratory Medicine	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6918/2020	2020-12-14	3.00	20B	Norway		Vestfold Og Telemark	Vestfold Og Telemark		202051	EPI_ISL_1317691	Human		Unilabs Laboratory Medicine	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6917/2020	2020-12-14	3.00	20B	Norway		Vestfold Og Telemark	Vestfold Og Telemark		202051	EPI_ISL_796700	Human		Unilabs Laboratory Medicine	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6907/2020	2020-12-14	3.00	20B	Norway		Vestfold Og Telemark	Vestfold Og Telemark		202051	EPI_ISL_796686	Human		Unilabs Laboratory Medicine	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6984/2020	2020-12-18	3.00	20B	Norway		Vestfold Og Telemark	Vestfold Og Telemark		202051	EPI_ISL_1251294	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7407/2020	2020-12-20	3.00	20B	Norway		Vestfold Og Telemark	Vestfold Og Telemark		202052	EPI_ISL_1251381	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7419/2020	2020-12-20	3.00	20B	Norway		Vestfold Og Telemark	Vestfold Og Telemark		202052	EPI_ISL_1251387	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7151/2020	2020-12-21	3.00	20B	Norway		Vestfold Og Telemark	Vestfold Og Telemark		202052	EPI_ISL_1251311	Human		Unilabs Laboratory Medicine	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7421/2020	2020-12-21	3.00	20B	Norway		Vestfold Og Telemark	Vestfold Og Telemark		202052	EPI_ISL_1251389	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7685/2020	2020-12-28	3.00	20B	Norway		Viken	Viken		202053	EPI_ISL_1118465	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/0161/2021	2021-01-04	3.00	20B	Norway		Vestfold Og Telemark	Vestfold Og Telemark		202101	EPI_ISL_3801065	Human		Unilabs Laboratory Medicine	B.1.1.333	3-7 days ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7684/2020	2020-12-31	3.00	20B	Norway		Viken	Viken		202053	EPI_ISL_1317732	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7149/2020	2020-12-24	3.00	20B	Norway		Vestfold Og Telemark	Vestfold Og Telemark		202052	EPI_ISL_1251309	Human		Unilabs Laboratory Medicine	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7424/2020	2020-12-28	3.00	20B	Norway		Vestfold Og Telemark	Vestfold Og Telemark		202053	EPI_ISL_860231	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7456/2020	2020-12-28	3.00	20B	Norway		Vestfold Og Telemark	Vestfold Og Telemark		202053	EPI_ISL_1251402	Human		Unilabs Laboratory Medicine	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6701/2020	2020-12-07	3.00	20B	Norway		Vestfold Og Telemark	Vestfold Og Telemark		202050	EPI_ISL_775516	Human		Unilabs Laboratory Medicine	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7461/2020	2020-12-28	3.00	20B	Norway		Vestfold Og Telemark	Vestfold Og Telemark		202053	EPI_ISL_1251406	Human		Unilabs Laboratory Medicine	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6303/2020	2020-11-30	3.00	20B	Norway		Vestfold Og Telemark	Vestfold Og Telemark		202049	EPI_ISL_775385	Human		Unilabs Laboratory Medicine	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6705/2020	2020-12-07	3.00	20B	Norway		Vestfold Og Telemark	Vestfold Og Telemark		202050	EPI_ISL_775517	Human		Unilabs Laboratory Medicine	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/5954/2020	2020-11-18	3.00	20B	Norway		Vestfold Og Telemark	Vestfold Og Telemark		202047	EPI_ISL_1490334	Human		Unilabs Laboratory Medicine	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2543/2021	2021-01-30	3.00	20B	Norway		Oslo	Oslo		202104	EPI_ISL_1251938	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6915/2020	2020-12-14	3.00	20B	Norway		Vestfold Og Telemark	Vestfold Og Telemark		202051	EPI_ISL_3152032	Human		Unilabs Laboratory Medicine	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7644/2020	2020-12-23	3.00	20B	Norway		Viken	Viken		202052	EPI_ISL_964976	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7643/2020	2020-12-23	3.00	20B	Norway		Viken	Viken		202052	EPI_ISL_1251442	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1286/2021	2021-01-20	3.00	20B	Norway		Viken	Viken		202103	EPI_ISL_1251659	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2764/2021	2021-01-28	3.00	20B	Norway		Viken	Viken		202104	EPI_ISL_1251977	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/0767/2021	2021-01-16	3.00	20B	Norway		Viken	Viken		202102	EPI_ISL_1251574	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1359/2021	2021-01-23	3.00	20B	Norway		Viken	Viken		202103	EPI_ISL_1251682	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1758/2021	2021-01-19	3.00	20B	Norway		Viken	Viken		202103	EPI_ISL_1251790	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2322/2021	2021-01-27	3.00	20B	Norway		Oslo	Oslo		202104	EPI_ISL_1317840	Human		Furst Medical Laboratory	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/0763/2021	2021-01-14	3.00	20B	Norway		Viken	Viken		202102	EPI_ISL_1251571	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/0756/2021	2021-01-11	3.00	20B	Norway		Viken	Viken		202102	EPI_ISL_2491597	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
