strain	date	S1_mutations	clade_membership	country	current_frequency	division	division_exposure	emerging_lineage	gisaid_epi_isl	host	location	originating_lab	pango_lineage	recency	region	region_exposure	submitting_lab	url	author	accession	age	sex	country_exposure	logistic_growth
Norway/7767/2021	2021-03-23	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1820727	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
OUS-04133	2021-04-06	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
OUS-03559	2021-03-18	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
OUS-04606	2021-04-10	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
Norway/6356/2021	2021-03-10	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1579092	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
OUS-03290	2021-03-11	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
Norway/7917/2021	2021-03-24	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1820226	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
OUS-03640	2021-03-19	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
OUS-05085	2021-04-21	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					-5.86
OUS-03357	2021-03-10	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
OUS-05688	2021-04-23	6.00	20I (Alpha, V1)	Norway	0.00	Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					-5.86
OUS-04638	2021-04-12	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
OUS-04892	2021-04-16	6.00	20I (Alpha, V1)	Norway	0.00	Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
OUS-04884	2021-04-16	6.00	20I (Alpha, V1)	Norway	0.00	Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
OUS-03647	2021-03-19	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
OUS-03492	2021-03-19	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
OUS-03580	2021-03-19	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
OUS-03697	2021-03-21	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
Norway/11127/2021	2021-04-23	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_2333400	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al					-5.86
OUS-05524	2021-04-26	6.00	20I (Alpha, V1)	Norway	0.00			B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					-5.86
Norway/12336/2021	2021-05-07	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_2323333	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-5.86
Norway/12737/2021	2021-05-12	6.00	20I (Alpha, V1)	Norway	0.00	Innlandet	Innlandet	B.1.1.7 (Alpha)	EPI_ISL_2612081	Human		Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-5.86
Norway/11676/2021	2021-05-05	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_2357857	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-5.86
OUS-06320	2021-05-02	6.00	20I (Alpha, V1)	Norway	0.00	Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					-5.86
OUS-03433	2021-03-18	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
OUS-03398	2021-03-18	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
OUS-03417	2021-03-18	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
OUS-03427	2021-03-18	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
OUS-03457	2021-03-18	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
OUS-03461	2021-03-18	6.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
OUS-05384	2021-04-21	7.00	20I (Alpha, V1)	Norway	0.00			B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					-5.86
Norway/Ahus-419/2021	2021-04-27	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1994924	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					-5.86
OUS-05016	2021-04-20	6.00	20I (Alpha, V1)	Norway	0.00			B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					-5.86
OUS-05015	2021-04-20	6.00	20I (Alpha, V1)	Norway	0.00			B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					-5.86
Norway/09623/2021	2021-04-09	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_2138793	Human		Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/09671/2021	2021-04-12	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1820189	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/10101/2021	2021-04-16	6.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1919338	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/10923/2021	2021-04-21	6.00	20I (Alpha, V1)	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.1.7 (Alpha)	EPI_ISL_2225994	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					7.54
Norway/12522-2/2021	2021-05-10	6.00	20I (Alpha, V1)	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.1.7 (Alpha)	EPI_ISL_2425817	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					7.54
Norway/12523-2/2021	2021-05-10	6.00	20I (Alpha, V1)	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.1.7 (Alpha)	EPI_ISL_2425818	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					7.54
Norway/6683/2021	2021-03-12	6.00	20I (Alpha, V1)	Norway		Nordland	Nordland	B.1.1.7 (Alpha)	EPI_ISL_1579098	Human		Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
OUS-05010	2021-04-20	6.00	20I (Alpha, V1)	Norway	0.00	Vestfold og Telemark	Vestfold og Telemark	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					7.63
OUS-04323	2021-04-10	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
OUS-04318	2021-04-10	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
OUS-05223	2021-04-19	6.00	20I (Alpha, V1)	Norway	0.00	Vestfold og Telemark	Vestfold og Telemark	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
OUS-05074	2021-04-21	6.00	20I (Alpha, V1)	Norway	0.00	Vestfold og Telemark	Vestfold og Telemark	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					7.63
OUS-04787	2021-04-12	6.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
OUS-05153	2021-04-18	6.00	20I (Alpha, V1)	Norway	0.00	Vestfold og Telemark	Vestfold og Telemark	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
OUS-05104	2021-04-21	6.00	20I (Alpha, V1)	Norway	0.00	Vestfold og Telemark	Vestfold og Telemark	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					7.63
OUS-05019	2021-04-20	6.00	20I (Alpha, V1)	Norway	0.00	Vestfold og Telemark	Vestfold og Telemark	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					7.63
Norway/7751/2021	2021-03-23	6.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1820726	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
SUS-H21000360	2021-05-25	6.00	20I (Alpha, V1)	Norway	0.00	Rogaland	Rogaland	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					7.72
Norway/12400/2021	2021-05-12	6.00	20I (Alpha, V1)	Norway	0.00	Nordland	Nordland	B.1.1.7 (Alpha)	EPI_ISL_2323296	Human		University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					7.72
Norway/12390/2021	2021-05-12	6.00	20I (Alpha, V1)	Norway	0.00	Nordland	Nordland	B.1.1.7 (Alpha)	EPI_ISL_2323287	Human		University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					7.72
Norway/12396/2021	2021-05-12	6.00	20I (Alpha, V1)	Norway	0.00	Nordland	Nordland	B.1.1.7 (Alpha)	EPI_ISL_2323293	Human		University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					7.72
Norway/12394/2021	2021-05-12	6.00	20I (Alpha, V1)	Norway	0.00	Nordland	Nordland	B.1.1.7 (Alpha)	EPI_ISL_2323291	Human		University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					7.72
Norway/12395/2021	2021-05-12	6.00	20I (Alpha, V1)	Norway	0.00	Nordland	Nordland	B.1.1.7 (Alpha)	EPI_ISL_2323292	Human		University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					7.72
Norway/12392/2021	2021-05-12	6.00	20I (Alpha, V1)	Norway	0.00	Nordland	Nordland	B.1.1.7 (Alpha)	EPI_ISL_2323289	Human		University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					7.72
Norway/12399/2021	2021-05-12	6.00	20I (Alpha, V1)	Norway	0.00	Nordland	Nordland	B.1.1.7 (Alpha)	EPI_ISL_2323295	Human		University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					7.72
Norway/12391/2021	2021-05-12	6.00	20I (Alpha, V1)	Norway	0.00	Nordland	Nordland	B.1.1.7 (Alpha)	EPI_ISL_2323288	Human		University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					7.72
Norway/12393/2021	2021-05-12	6.00	20I (Alpha, V1)	Norway	0.00	Nordland	Nordland	B.1.1.7 (Alpha)	EPI_ISL_2323290	Human		University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					7.72
Norway/12401/2021	2021-05-12	6.00	20I (Alpha, V1)	Norway	0.00	Nordland	Nordland	B.1.1.7 (Alpha)	EPI_ISL_2323297	Human		University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					7.72
Norway/12533/2021	2021-05-12	6.00	20I (Alpha, V1)	Norway	0.00	Nordland	Nordland	B.1.1.7 (Alpha)	EPI_ISL_2357760	Human		University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					7.72
Norway/12389/2021	2021-05-12	6.00	20I (Alpha, V1)	Norway	0.00	Nordland	Nordland	B.1.1.7 (Alpha)	EPI_ISL_2323286	Human		University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					7.72
Norway/12402/2021	2021-05-12	6.00	20I (Alpha, V1)	Norway	0.00	Nordland	Nordland	B.1.1.7 (Alpha)	EPI_ISL_2323298	Human		University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					7.72
Norway/SUS-H21000422/2021	2021-06-02	7.00	20I (Alpha, V1)	Norway	0.00	Rogaland	Rogaland	B.1.1.7 (Alpha)		Human		B.1.1.7		One week ago	Europe	Europe	NIPH		NIPH B					8.26
Norway/10216/2021	2021-04-16	7.00	20I (Alpha, V1)	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.1.7 (Alpha)	EPI_ISL_1919376	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
OUS-09137	2021-05-31	7.00	20I (Alpha, V1)	Norway	0.00	Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					8.26
OUS-09963	2021-06-09	7.00	20I (Alpha, V1)	Norway	0.00	Oslo	Oslo	B.1.1.7 (Alpha)		Human		B.1.1.7		3-7 days ago	Europe	Europe	NIPH		NIPH B					8.26
OUS-09028	2021-05-30	7.00	20I (Alpha, V1)	Norway	0.00	Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					8.26
Norway/OUS-09579/2021	2021-06-05	7.00	20I (Alpha, V1)	Norway	0.00	Oslo	Oslo	B.1.1.7 (Alpha)		Human		B.1.1.7		One week ago	Europe	Europe	NIPH		NIPH B					8.26
Norway/OUS-09154/2021	2021-05-31	7.00	20I (Alpha, V1)	Norway	0.00	Oslo	Oslo	B.1.1.7 (Alpha)		Human		B.1.1.7		One week ago	Europe	Europe	NIPH		NIPH B					8.26
OUS-08955	2021-05-27	7.00	20I (Alpha, V1)	Norway	0.00	Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					8.26
Norway/13345/2021	2021-05-29	7.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_2491551	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					8.26
Norway/14026/2021	2021-05-31	7.00	20I (Alpha, V1)	Norway	0.00	Trondelag	Trondelag	B.1.1.7 (Alpha)	EPI_ISL_2658418	Human		Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.1.7	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					8.26
Norway/Ahus-551/2021	2021-05-29	7.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_2438773	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	One month ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					8.26
Norway/8170/2021	2021-03-27	7.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)	EPI_ISL_1599152	Human		Furst Medical Laboratory	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
OUS-04163	2021-04-05	7.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
Norway/10580/2021	2021-04-17	7.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1897531	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/10583/2021	2021-04-17	7.00	20I (Alpha, V1)	Norway	0.00	Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_2225755	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
OUS-03736	2021-03-21	7.00	20I (Alpha, V1)	Norway		Oslo	Oslo	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
Norway/7769/2021	2021-03-21	7.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1820728	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/09102/2021	2021-04-07	7.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1820230	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/08132/2021	2021-03-28	7.00	20I (Alpha, V1)	Norway		Agder	Agder	B.1.1.7 (Alpha)	EPI_ISL_2001583	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/08279/2021	2021-03-28	7.00	20I (Alpha, V1)	Norway		Viken	Viken	B.1.1.7 (Alpha)	EPI_ISL_1989233	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/11318/2021	2021-04-27	7.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)	EPI_ISL_2333403	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al					5.06
Norway/10496/2021	2021-04-15	7.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)	EPI_ISL_1989247	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/11572/2021	2021-05-02	7.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)	EPI_ISL_2333409	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al					5.06
OUS-06841	2021-05-06	7.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					5.06
Norway/12114/2021	2021-05-06	7.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)	EPI_ISL_2425667	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					5.06
Norway/11906/2021	2021-05-05	7.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)	EPI_ISL_2259051	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					5.06
Norway/08135/2021	2021-03-27	7.00	20I (Alpha, V1)	Norway		Agder	Agder	B.1.1.7 (Alpha)	EPI_ISL_2001586	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/8935/2021	2021-04-01	6.00	20I (Alpha, V1)	Norway		Agder	Agder	B.1.1.7 (Alpha)	EPI_ISL_1599396	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
OUS-05961	2021-04-29	7.00	20I (Alpha, V1)	Norway	0.00	Vestland	Vestland	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					5.06
OUS-08348	2021-05-16	7.00	20I (Alpha, V1)	Norway	0.00	Agder	Agder	B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					5.06
Norway/09287/2021	2021-04-06	7.00	20I (Alpha, V1)	Norway		Agder	Agder	B.1.1.7 (Alpha)	EPI_ISL_2001525	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/09511/2021	2021-04-08	7.00	20I (Alpha, V1)	Norway		Agder	Agder	B.1.1.7 (Alpha)	EPI_ISL_1820190	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
OUS-04063	2021-04-05	7.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
OUS-04111	2021-04-05	7.00	20I (Alpha, V1)	Norway				B.1.1.7 (Alpha)		Human		NIPH	B.1.1.7	One month ago	Europe	Europe	NIPH		NIPH A (https://www.fhi.no)					
