strain	date	S1_mutations	clade_membership	country	country_exposure	current_frequency	division	division_exposure	emerging_lineage	epiweek	gisaid_epi_isl	host	location	mutational_fitness	originating_lab	pango_lineage	recency	region	region_exposure	submitting_lab	url	author	accession	age	sex	logistic_growth
Norway/18924/2021	2021-09-04	9.00	21J (Delta)	Norway	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.617.2 (Delta)	202135	EPI_ISL_4398150	Human		1.01	Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.46
Norway/19004/2021	2021-08-31	10.00	21J (Delta)	Norway	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.617.2 (Delta)	202135	EPI_ISL_4398044	Human		1.01	Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.46
Norway/18926/2021	2021-09-03	9.00	21J (Delta)	Norway	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.617.2 (Delta)	202135	EPI_ISL_4398094	Human		1.01	Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.46
Norway/20089/2021	2021-09-06	9.00	21J (Delta)	Norway	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.617.2 (Delta)	202136	EPI_ISL_4856293	Human		1.01	Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.46
Norway/18157/2021	2021-08-27	9.00	21J (Delta)	Norway	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.617.2 (Delta)	202134	EPI_ISL_4415098	Human		1.01	Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.46
Norway/18198/2021	2021-08-29	9.00	21J (Delta)	Norway	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202135	EPI_ISL_4415178	Human		1.01	Haukeland University Hospital, Dept. of Microbiology	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.46
Norway/21230/2021	2021-09-13	9.00	21J (Delta)	Norway	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.617.2 (Delta)	202137	EPI_ISL_4731687	Human		1.01	Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.46
Norway/20043/2021	2021-09-06	9.00	21J (Delta)	Norway	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.617.2 (Delta)	202136	EPI_ISL_4856229	Human		1.01	Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.46
Norway/18959/2021	2021-08-31	9.00	21J (Delta)	Norway	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.617.2 (Delta)	202135	EPI_ISL_4479269	Human		1.01	Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.46
Norway/21732/2021	2021-09-20	9.00	21J (Delta)	Norway	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.617.2 (Delta)	202138	EPI_ISL_4876673	Human		1.01	Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.46
Norway/18993/2021	2021-08-30	9.00	21J (Delta)	Norway	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.617.2 (Delta)	202135	EPI_ISL_4398039	Human		1.01	Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.46
Norway/18957/2021	2021-08-30	9.00	21J (Delta)	Norway	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.617.2 (Delta)	202135	EPI_ISL_4479267	Human		1.01	Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.46
Norway/19005/2021	2021-08-30	10.00	21J (Delta)	Norway	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.617.2 (Delta)	202135	EPI_ISL_4398124	Human		1.01	Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.46
Norway/18999/2021	2021-08-30	10.00	21J (Delta)	Norway	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.617.2 (Delta)	202135	EPI_ISL_4398040	Human		0.98	Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.46
Norway/18949/2021	2021-09-02	10.00	21J (Delta)	Norway	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.617.2 (Delta)	202135	EPI_ISL_4398097	Human		0.98	Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.46
Norway/18953/2021	2021-08-30	10.00	21J (Delta)	Norway	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.617.2 (Delta)	202135	EPI_ISL_4398233	Human		1.00	Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.46
Norway/18962/2021	2021-08-31	10.00	21J (Delta)	Norway	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.617.2 (Delta)	202135	EPI_ISL_4398235	Human		1.00	Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.46
Norway/18925/2021	2021-09-04	10.00	21J (Delta)	Norway	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.617.2 (Delta)	202135	EPI_ISL_4398152	Human		1.00	Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.46
Norway/20044/2021	2021-09-06	10.00	21J (Delta)	Norway	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.617.2 (Delta)	202136	EPI_ISL_4856242	Human		1.00	Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.46
Norway/18960/2021	2021-08-31	10.00	21J (Delta)	Norway	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.617.2 (Delta)	202135	EPI_ISL_4398101	Human		1.00	Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.46
Norway/18972/2021	2021-08-30	10.00	21J (Delta)	Norway	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.617.2 (Delta)	202135	EPI_ISL_4398242	Human		1.00	Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.46
Norway/19001/2021	2021-08-30	10.00	21J (Delta)	Norway	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.617.2 (Delta)	202135	EPI_ISL_4398079	Human		1.00	Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.46
Norway/20088/2021	2021-09-06	10.00	21J (Delta)	Norway	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.617.2 (Delta)	202136	EPI_ISL_4856286	Human		1.00	Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.46
Norway/20072/2021	2021-09-07	10.00	21J (Delta)	Norway	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.617.2 (Delta)	202136	EPI_ISL_4855248	Human		1.00	Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.46
Norway/18934/2021	2021-09-01	10.00	21J (Delta)	Norway	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.617.2 (Delta)	202135	EPI_ISL_4398155	Human		1.00	Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.46
Norway/18954/2021	2021-09-03	10.00	21J (Delta)	Norway	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.617.2 (Delta)	202135	EPI_ISL_4398098	Human		1.00	Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-3.46
Norway/20159/2021	2021-09-07	9.00	21J (Delta)	Norway	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202136	EPI_ISL_4505760	Human		1.02	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.33	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-2.15
Norway/20890/2021	2021-09-14	9.00	21J (Delta)	Norway	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202137	EPI_ISL_4739961	Human		1.02	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.33	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-2.15
Norway/17893/2021	2021-08-13	9.00	21J (Delta)	Norway	Norway	0.00	Vestfold Og Telemark	Vestfold Og Telemark	B.1.617.2 (Delta)	202132	EPI_ISL_4414988	Human		1.01	Oslo University Hospital, Department of Microbiology	AY.33	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-2.15
Norway/19575/2021	2021-09-01	9.00	21J (Delta)	Norway	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202135	EPI_ISL_4634822	Human		1.01	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.33	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-2.15
Norway/OUS-12594/2021	2021-08-17	10.00	21J (Delta)	Norway	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202133	EPI_ISL_4127306	Human		1.01	Oslo University Hospital, Department of Microbiology	AY.33	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-2.15
Norway/Ahus-1279/2021	2021-08-08	9.00	21J (Delta)	Norway	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202132	EPI_ISL_3655777	Human		1.01	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.33	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				-2.15
Norway/20827/2021	2021-09-14	9.00	21J (Delta)	Norway	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202137	EPI_ISL_4731557	Human		1.03	Furst Medical Laboratory	AY.33	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-2.15
Norway/21677/2021	2021-09-25	9.00	21J (Delta)	Norway	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202138	EPI_ISL_4876644	Human		1.03	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.33	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-2.15
Norway/OUS-11911/2021	2021-08-08	9.00	21J (Delta)	Norway	Norway	0.00	Vestfold Og Telemark	Vestfold Og Telemark	B.1.617.2 (Delta)	202132	EPI_ISL_4126320	Human		1.00	Oslo University Hospital, Department of Microbiology	AY.33	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-2.15
Norway/OUS-12146/2021	2021-08-11	9.00	21J (Delta)	Norway	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202132	EPI_ISL_4126731	Human		0.97	Oslo University Hospital, Department of Microbiology	AY.33	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-2.15
Norway/17604/2021	2021-08-21	10.00	21J (Delta)	Norway	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202133	EPI_ISL_4195283	Human		1.04	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.33	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-2.15
Norway/15760/2021	2021-07-19	9.00	21J (Delta)	Norway	Norway		Oslo	Oslo	B.1.617.2 (Delta)	202129	EPI_ISL_3229977	Human		1.01	Furst Medical Laboratory	AY.33	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/17909/2021	2021-08-05	9.00	21J (Delta)	Norway	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202131	EPI_ISL_4415151	Human		1.00	Furst Medical Laboratory	AY.33	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-2.15
Norway/OUS-11465/2021	2021-07-31	10.00	21J (Delta)	Norway	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202130	EPI_ISL_4125558	Human		1.05	Oslo University Hospital, Department of Microbiology	AY.33	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/Ahus-1248/2021	2021-08-05	9.00	21J (Delta)	Norway	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202131	EPI_ISL_3394953	Human		0.99	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.33	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				-2.15
Norway/Ahus-1275/2021	2021-08-07	9.00	21J (Delta)	Norway	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202131	EPI_ISL_3394954	Human		0.99	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.33	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				-2.15
Norway/16519/2021	2021-08-03	9.00	21J (Delta)	Norway	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202131	EPI_ISL_3542606	Human		1.01	Furst Medical Laboratory	AY.33	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/20148/2021	2021-09-09	9.00	21J (Delta)	Norway	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202136	EPI_ISL_4505752	Human		1.09	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.33	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-8.18
Norway/16559/2021	2021-08-01	9.00	21J (Delta)	Norway	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202131	EPI_ISL_3673892	Human		1.02	Haukeland University Hospital, Dept. of Microbiology	AY.33	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/16312/2021	2021-07-30	9.00	21J (Delta)	Norway	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202130	EPI_ISL_3542678	Human		1.02	Haukeland University Hospital, Dept. of Microbiology	AY.33	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/16601/2021	2021-08-01	9.00	21J (Delta)	Norway	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202131	EPI_ISL_3834604	Human		1.02	Haukeland University Hospital, Dept. of Microbiology	AY.33	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/16491/2021	2021-08-01	9.00	21J (Delta)	Norway	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202131	EPI_ISL_3673888	Human		1.02	Haukeland University Hospital, Dept. of Microbiology	AY.33	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-12098/2021	2021-08-11	9.00	21J (Delta)	Norway	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202132	EPI_ISL_4126663	Human		1.02	Oslo University Hospital, Department of Microbiology	AY.33	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				-8.18
Norway/16479/2021	2021-08-01	9.00	21J (Delta)	Norway	Norway	0.00	Vestland	Vestland	B.1.617.2 (Delta)	202131	EPI_ISL_3542644	Human		1.01	Haukeland University Hospital, Dept. of Microbiology	AY.33	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/17719/2021	2021-08-22	9.00	21J (Delta)	Norway	Norway	0.00	Nordland	Nordland	B.1.617.2 (Delta)	202134	EPI_ISL_4195301	Human		0.99	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	AY.33	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-8.18
Norway/15931/2021	2021-07-20	9.00	21J (Delta)	Norway	Norway		Viken	Viken	B.1.617.2 (Delta)	202129	EPI_ISL_3320899	Human		1.01	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.33	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/17397/2021	2021-08-10	9.00	21J (Delta)	Norway	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202132	EPI_ISL_4080008	Human		0.99	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	AY.33	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-8.18
Norway/17197/2021	2021-08-13	9.00	21J (Delta)	Norway	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202132	EPI_ISL_4080356	Human		0.99	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.33	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-8.18
Norway/OUS-11827/2021	2021-08-01	9.00	21J (Delta)	Norway	Norway	0.00	Agder	Agder	B.1.617.2 (Delta)	202131	EPI_ISL_4126167	Human		1.01	Oslo University Hospital, Department of Microbiology	AY.33	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/17170/2021	2021-08-12	9.00	21J (Delta)	Norway	Norway	0.00	Agder	Agder	B.1.617.2 (Delta)	202132	EPI_ISL_3834518	Human		1.04	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.33	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-8.18
Norway/17446/2021	2021-08-19	9.00	21J (Delta)	Norway	Norway	0.00	Agder	Agder	B.1.617.2 (Delta)	202133	EPI_ISL_4077842	Human		1.04	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	AY.33	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-8.18
Norway/19328/2021	2021-09-06	9.00	21J (Delta)	Norway	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202136	EPI_ISL_4479697	Human		0.99	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.33	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-8.18
Norway/Ahus-1596/2021	2021-09-13	9.00	21J (Delta)	Norway	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202137	EPI_ISL_4340360	Human		0.99	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.33	One month ago	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				-8.18
Norway/17642/2021	2021-08-23	9.00	21J (Delta)	Norway	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202134	EPI_ISL_4195292	Human		0.99	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.33	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-8.18
Norway/18248/2021	2021-08-26	9.00	21J (Delta)	Norway	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202134	EPI_ISL_4254735	Human		0.99	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.33	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-8.18
Norway/18247/2021	2021-08-26	9.00	21J (Delta)	Norway	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202134	EPI_ISL_4254734	Human		0.99	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.33	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-8.18
Norway/18468/2021	2021-08-28	9.00	21J (Delta)	Norway	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202134	EPI_ISL_4203510	Human		0.99	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.33	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-8.18
Norway/18599/2021	2021-08-30	9.00	21J (Delta)	Norway	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202135	EPI_ISL_4479358	Human		0.99	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.33	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-8.18
Norway/18601/2021	2021-08-30	9.00	21J (Delta)	Norway	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202135	EPI_ISL_4479383	Human		0.99	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.33	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-8.18
Norway/19588/2021	2021-09-02	9.00	21J (Delta)	Norway	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202135	EPI_ISL_4634760	Human		0.99	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.33	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-8.18
Norway/18741/2021	2021-08-31	9.00	21J (Delta)	Norway	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202135	EPI_ISL_4274167	Human		0.99	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.33	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-8.18
Norway/Ahus-1231/2021	2021-08-03	9.00	21J (Delta)	Norway	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202131	EPI_ISL_3374582	Human		0.99	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.33	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/Ahus-1424/2021	2021-08-26	9.00	21J (Delta)	Norway	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202134	EPI_ISL_3908010	Human		0.99	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.33	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				-8.18
Norway/17639/2021	2021-08-23	9.00	21J (Delta)	Norway	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202134	EPI_ISL_4195276	Human		0.99	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.33	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-8.18
Norway/17837/2021	2021-08-24	9.00	21J (Delta)	Norway	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202134	EPI_ISL_4414989	Human		0.99	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.33	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-8.18
Norway/Ahus-1255/2021	2021-08-05	9.00	21J (Delta)	Norway	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202131	EPI_ISL_3394936	Human		0.99	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.33	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				-8.18
Norway/Ahus-1293/2021	2021-08-09	9.00	21J (Delta)	Norway	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202132	EPI_ISL_3655790	Human		0.99	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.33	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				-8.18
Norway/Ahus-1349/2021	2021-08-15	9.00	21J (Delta)	Norway	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202133	EPI_ISL_3588226	Human		0.99	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.33	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				-8.18
Norway/18610/2021	2021-09-01	9.00	21J (Delta)	Norway	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202135	EPI_ISL_4274113	Human		0.99	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.33	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-8.18
Norway/19325/2021	2021-09-06	9.00	21J (Delta)	Norway	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202136	EPI_ISL_4479833	Human		0.99	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.33	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-8.18
Norway/17836/2021	2021-08-24	9.00	21J (Delta)	Norway	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202134	EPI_ISL_4080085	Human		0.99	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.33	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				-8.18
