strain	date	GISAID_clade	S1_mutations	clade_membership	country	current_frequency	division	emerging_lineage	epiweek	gisaid_epi_isl	host	location	mutational_fitness	originating_lab	pango_lineage	recency	region	submitting_lab	url	author	accession	age	sex	logistic_growth
Norway/16636/2021	2021-07-14	GK	9.00	21I (Delta)	Norway		Troms Og Finnmark	21I (Delta)	202128	EPI_ISL_3673868	Human		1.04	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/18437/2021	2021-07-24	GK	9.00	21I (Delta)	Norway		Troms Og Finnmark	21I (Delta)	202129	EPI_ISL_4274059	Human		1.04	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/18478/2021	2021-07-24	GK	9.00	21I (Delta)	Norway		Troms Og Finnmark	21I (Delta)	202129	EPI_ISL_4273996	Human		1.04	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/18479/2021	2021-07-25	GK	9.00	21I (Delta)	Norway		Troms Og Finnmark	21I (Delta)	202130	EPI_ISL_4274039	Human		1.04	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/17077/2021	2021-08-04	GK	9.00	21I (Delta)	Norway		Troms Og Finnmark	21I (Delta)	202131	EPI_ISL_3691140	Human		1.04	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/18476/2021	2021-07-25	GK	9.00	21I (Delta)	Norway		Troms Og Finnmark	21I (Delta)	202130	EPI_ISL_4479327	Human		1.04	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/15891/2021	2021-07-16	GK	9.00	21I (Delta)	Norway		Troms Og Finnmark	21I (Delta)	202128	EPI_ISL_4077952	Human		1.04	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/15758/2021	2021-07-19	GK	9.00	21I (Delta)	Norway		Troms Og Finnmark	21I (Delta)	202129	EPI_ISL_3229973	Human		1.04	Furst Medical Laboratory	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/16080/2021	2021-07-21	GK	9.00	21I (Delta)	Norway		Trondelag	21I (Delta)	202129	EPI_ISL_3375229	Human		1.04	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/18483/2021	2021-07-24	GK	9.00	21I (Delta)	Norway		Troms Og Finnmark	21I (Delta)	202129	EPI_ISL_4273983	Human		1.04	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/16181/2021	2021-07-23	GK	9.00	21I (Delta)	Norway		Nordland	21I (Delta)	202129	EPI_ISL_3426807	Human		1.04	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/16167/2021	2021-07-26	GK	9.00	21I (Delta)	Norway		Nordland	21I (Delta)	202130	EPI_ISL_3375193	Human		1.04	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/16165/2021	2021-07-26	GK	9.00	21I (Delta)	Norway		Nordland	21I (Delta)	202130	EPI_ISL_3375232	Human		1.04	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/17357/2021	2021-07-28	GK	9.00	21I (Delta)	Norway		Vestland	21I (Delta)	202130	EPI_ISL_4077895	Human		1.04	Foerde Hospital, Department of Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/16856/2021	2021-07-30	GK	9.00	21I (Delta)	Norway		Nordland	21I (Delta)	202130	EPI_ISL_3834452	Human		1.04	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-11633/2021	2021-08-05	GK	9.00	21I (Delta)	Norway		Oslo	21I (Delta)	202131	EPI_ISL_4125886	Human		1.04	Oslo University Hospital, Department of Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/15906/2021	2021-07-21	GK	9.00	21I (Delta)	Norway		Viken	21I (Delta)	202129	EPI_ISL_3266531	Human		1.04	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/16087/2021	2021-07-21	GK	9.00	21I (Delta)	Norway		Nordland	21I (Delta)	202129	EPI_ISL_3266515	Human		1.04	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/16084/2021	2021-07-21	GK	9.00	21I (Delta)	Norway		Nordland	21I (Delta)	202129	EPI_ISL_3375214	Human		1.04	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/16074/2021	2021-07-21	GK	9.00	21I (Delta)	Norway		Nordland	21I (Delta)	202129	EPI_ISL_3320842	Human		1.04	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/16161/2021	2021-07-25	GK	9.00	21I (Delta)	Norway		Nordland	21I (Delta)	202130	EPI_ISL_3375194	Human		1.04	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/16193/2021	2021-07-22	GK	9.00	21I (Delta)	Norway		Nordland	21I (Delta)	202129	EPI_ISL_3691023	Human		1.04	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/16068/2021	2021-07-21	GK	9.00	21I (Delta)	Norway		Nordland	21I (Delta)	202129	EPI_ISL_3542765	Human		1.04	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/16064/2021	2021-07-21	GK	9.00	21I (Delta)	Norway		Nordland	21I (Delta)	202129	EPI_ISL_3320847	Human		1.04	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/15268/2021	2021-07-05	GK	9.00	21I (Delta)	Norway		Oslo	21I (Delta)	202127	EPI_ISL_3133865	Human		1.04	Furst Medical Laboratory	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/15267/2021	2021-07-05	GK	9.00	21I (Delta)	Norway		Oslo	21I (Delta)	202127	EPI_ISL_3133802	Human		1.04	Furst Medical Laboratory	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-10891/2021	2021-07-06	GK	9.00	21I (Delta)	Norway		Oslo	21I (Delta)	202127	EPI_ISL_4124895	Human		1.04	Oslo University Hospital, Department of Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/Ahus-855/2021	2021-06-30	GK	9.00	21I (Delta)	Norway		Viken	21I (Delta)	202126	EPI_ISL_2868431	Human		1.04	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.63	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/Ahus-936/2021	2021-07-07	GK	9.00	21I (Delta)	Norway		Viken	21I (Delta)	202127	EPI_ISL_2957266	Human		1.04	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.63	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/OUS-11136/2021	2021-07-16	GK	10.00	21I (Delta)	Norway		Innlandet	21I (Delta)	202128	EPI_ISL_4125215	Human		1.04	Oslo University Hospital, Department of Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-11050/2021	2021-07-15	GK	10.00	21I (Delta)	Norway		Oslo	21I (Delta)	202128	EPI_ISL_4125096	Human		1.04	Oslo University Hospital, Department of Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/16501/2021	2021-07-30	GK	10.00	21I (Delta)	Norway		Viken	21I (Delta)	202130	EPI_ISL_3542722	Human		1.05	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-11512/2021	2021-08-05	GK	10.00	21I (Delta)	Norway		Oslo	21I (Delta)	202131	EPI_ISL_4125644	Human		1.06	Oslo University Hospital, Department of Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/16525/2021	2021-08-04	GK	10.00	21I (Delta)	Norway		More Og Romsdal	21I (Delta)	202131	EPI_ISL_3673836	Human		1.04	Department of Medical Microbiology - section Molde, Molde Hospital	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/Ahus-1056/2021	2021-07-15	GK	10.00	21I (Delta)	Norway		Viken	21I (Delta)	202128	EPI_ISL_3061237	Human		1.04	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.63	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/15373/2021	2021-07-08	GK	9.00	21I (Delta)	Norway		Oslo	21I (Delta)	202127	EPI_ISL_3133832	Human		1.04	Furst Medical Laboratory	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-15164/2021	2021-09-29	GK	9.00	21I (Delta)	Norway	0.00	Vestfold Og Telemark	21I (Delta)	202139	EPI_ISL_5248914	Human		1.04	Oslo University Hospital, Department of Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				5.09
Norway/23962/2021	2021-10-03	GK	9.00	21I (Delta)	Norway	0.00	Oslo	21I (Delta)	202140	EPI_ISL_6101969	Human		1.04	Oslo University Hospital, Department of Microbiology	AY.63	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				5.09
Norway/23040/2021	2021-10-07	GK	9.00	21I (Delta)	Norway	0.00	Oslo	21I (Delta)	202140	EPI_ISL_5434099	Human		1.04	Furst Medical Laboratory	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				5.09
Norway/15601/2021	2021-07-13	GK	9.00	21I (Delta)	Norway		Trondelag	21I (Delta)	202128	EPI_ISL_3232570	Human		1.04	Unilabs Laboratory Medicine	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-11063/2021	2021-07-15	GK	9.00	21I (Delta)	Norway		Oslo	21I (Delta)	202128	EPI_ISL_4125116	Human		1.04	Oslo University Hospital, Department of Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-11060/2021	2021-07-15	GK	9.00	21I (Delta)	Norway		Oslo	21I (Delta)	202128	EPI_ISL_4125112	Human		1.04	Oslo University Hospital, Department of Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-11036/2021	2021-07-14	GK	9.00	21I (Delta)	Norway		Oslo	21I (Delta)	202128	EPI_ISL_4125079	Human		1.04	Oslo University Hospital, Department of Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/Ahus-1026/2021	2021-07-14	GK	9.00	21I (Delta)	Norway		Viken	21I (Delta)	202128	EPI_ISL_3030525	Human		1.04	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.63	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/OUS-11028/2021	2021-07-13	GK	9.00	21I (Delta)	Norway		Agder	21I (Delta)	202128	EPI_ISL_4125066	Human		1.04	Oslo University Hospital, Department of Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-10914/2021	2021-07-06	GK	9.00	21I (Delta)	Norway		Oslo	21I (Delta)	202127	EPI_ISL_4124927	Human		1.04	Oslo University Hospital, Department of Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-10912/2021	2021-07-06	GK	9.00	21I (Delta)	Norway		Oslo	21I (Delta)	202127	EPI_ISL_4124923	Human		1.04	Oslo University Hospital, Department of Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/Ahus-1042/2021	2021-07-16	GK	9.00	21I (Delta)	Norway		Viken	21I (Delta)	202128	EPI_ISL_3061223	Human		1.04	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.63	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/15368/2021	2021-07-08	GK	9.00	21I (Delta)	Norway		Viken	21I (Delta)	202127	EPI_ISL_3133874	Human		1.04	Furst Medical Laboratory	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/15525/2021	2021-07-10	GK	9.00	21I (Delta)	Norway		Viken	21I (Delta)	202127	EPI_ISL_3152716	Human		1.04	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-11154/2021	2021-07-25	GK	9.00	21I (Delta)	Norway		Vestfold Og Telemark	21I (Delta)	202130	EPI_ISL_4125242	Human		1.04	Oslo University Hospital, Department of Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-10808/2021	2021-07-07	GK	9.00	21I (Delta)	Norway		Oslo	21I (Delta)	202127	EPI_ISL_6225990	Human		1.04	Oslo University Hospital, Department of Microbiology	AY.63	One month ago	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/16240/2021	2021-07-29	GK	9.00	21I (Delta)	Norway		Vestfold Og Telemark	21I (Delta)	202130	EPI_ISL_3542665	Human		1.01	Unilabs Laboratory Medicine	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-11205/2021	2021-07-26	GK	9.00	21I (Delta)	Norway		Vestfold Og Telemark	21I (Delta)	202130	EPI_ISL_4125315	Human		1.04	Oslo University Hospital, Department of Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/16238/2021	2021-07-29	GK	9.00	21I (Delta)	Norway		Vestfold Og Telemark	21I (Delta)	202130	EPI_ISL_3426784	Human		1.04	Unilabs Laboratory Medicine	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/15747/2021	2021-07-14	GK	9.00	21I (Delta)	Norway		Viken	21I (Delta)	202128	EPI_ISL_3133546	Human		1.01	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/Ahus-1100/2021	2021-07-26	GK	9.00	21I (Delta)	Norway		Viken	21I (Delta)	202130	EPI_ISL_3144856	Human		1.04	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.63	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/15962/2021	2021-07-15	GK	9.00	21I (Delta)	Norway		Oslo	21I (Delta)	202128	EPI_ISL_3320863	Human		1.04	Department of Medical Microbiology, St. Olavs hospital	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/16047/2021	2021-07-05	GK	9.00	21I (Delta)	Norway		Oslo	21I (Delta)	202127	EPI_ISL_3320846	Human		1.04	Oslo University Hospital, Department of Medical Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/15260/2021	2021-07-05	GK	9.00	21I (Delta)	Norway		Oslo	21I (Delta)	202127	EPI_ISL_3133860	Human		1.04	Furst Medical Laboratory	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/15262/2021	2021-07-05	GK	9.00	21I (Delta)	Norway		Oslo	21I (Delta)	202127	EPI_ISL_3133862	Human		1.04	Furst Medical Laboratory	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/15206/2021	2021-07-05	G	9.00	21I (Delta)	Norway		Viken	21I (Delta)	202127	EPI_ISL_3008320	Human		1.04	Furst Medical Laboratory	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/15807/2021	2021-07-16	GK	9.00	21I (Delta)	Norway		Viken	21I (Delta)	202128	EPI_ISL_3320790	Human		1.04	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/15393/2021	2021-07-06	GK	9.00	21I (Delta)	Norway		Agder	21I (Delta)	202127	EPI_ISL_3152608	Human		1.04	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/15334/2021	2021-07-06	GK	9.00	21I (Delta)	Norway		Oslo	21I (Delta)	202127	EPI_ISL_3152597	Human		1.04	Furst Medical Laboratory	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-10920/2021	2021-07-06	GK	9.00	21I (Delta)	Norway		Oslo	21I (Delta)	202127	EPI_ISL_4124935	Human		1.04	Oslo University Hospital, Department of Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/15722/2021	2021-07-07	GK	9.00	21I (Delta)	Norway		Oslo	21I (Delta)	202127	EPI_ISL_3320853	Human		1.04	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/Ahus-975/2021	2021-07-09	GK	9.00	21I (Delta)	Norway		Viken	21I (Delta)	202127	EPI_ISL_2982287	Human		1.04	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.63	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/OUS-10837/2021	2021-07-09	GK	9.00	21I (Delta)	Norway		Oslo	21I (Delta)	202127	EPI_ISL_4124816	Human		1.04	Oslo University Hospital, Department of Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/Ahus-967/2021	2021-07-09	GK	9.00	21I (Delta)	Norway		Viken	21I (Delta)	202127	EPI_ISL_2982279	Human		1.04	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.63	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/Ahus-1000/2021	2021-07-12	GK	9.00	21I (Delta)	Norway		Viken	21I (Delta)	202128	EPI_ISL_3030499	Human		1.04	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.63	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/OUS-10839/2021	2021-07-08	GK	9.00	21I (Delta)	Norway		Oslo	21I (Delta)	202127	EPI_ISL_4124818	Human		1.04	Oslo University Hospital, Department of Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-10821/2021	2021-07-08	GK	9.00	21I (Delta)	Norway		Oslo	21I (Delta)	202127	EPI_ISL_4124789	Human		1.04	Oslo University Hospital, Department of Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-10811/2021	2021-07-08	GK	9.00	21I (Delta)	Norway		Oslo	21I (Delta)	202127	EPI_ISL_4124771	Human		1.04	Oslo University Hospital, Department of Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-10830/2021	2021-07-08	GK	9.00	21I (Delta)	Norway		Viken	21I (Delta)	202127	EPI_ISL_4124805	Human		1.04	Oslo University Hospital, Department of Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/15720/2021	2021-07-12	GK	9.00	21I (Delta)	Norway		Troms Og Finnmark	21I (Delta)	202128	EPI_ISL_4077945	Human		1.04	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/15528/2021	2021-07-12	GK	9.00	21I (Delta)	Norway		Viken	21I (Delta)	202128	EPI_ISL_3152708	Human		1.04	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-10976/2021	2021-07-11	GK	9.00	21I (Delta)	Norway		Oslo	21I (Delta)	202128	EPI_ISL_4124998	Human		1.04	Oslo University Hospital, Department of Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/15925/2021	2021-07-11	GK	9.00	21I (Delta)	Norway		Rogaland	21I (Delta)	202128	EPI_ISL_3542737	Human		1.04	Department of Medical Microbiology, St. Olavs hospital	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/Ahus-994/2021	2021-07-10	GK	9.00	21I (Delta)	Norway		Viken	21I (Delta)	202127	EPI_ISL_3030493	Human		1.04	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.63	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/15554/2021	2021-07-10	GK	9.00	21I (Delta)	Norway		Agder	21I (Delta)	202127	EPI_ISL_3152697	Human		1.04	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-11042/2021	2021-07-15	GK	9.00	21I (Delta)	Norway		Oslo	21I (Delta)	202128	EPI_ISL_4125082	Human		1.04	Oslo University Hospital, Department of Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/15711/2021	2021-07-15	GK	9.00	21I (Delta)	Norway		Agder	21I (Delta)	202128	EPI_ISL_3229963	Human		1.04	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/15712/2021	2021-07-15	GK	9.00	21I (Delta)	Norway		Agder	21I (Delta)	202128	EPI_ISL_3232586	Human		1.04	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-11046/2021	2021-07-14	GK	9.00	21I (Delta)	Norway		Oslo	21I (Delta)	202128	EPI_ISL_4125088	Human		1.04	Oslo University Hospital, Department of Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/Ahus-1054/2021	2021-07-17	GK	9.00	21I (Delta)	Norway		Viken	21I (Delta)	202128	EPI_ISL_3061235	Human		1.04	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.63	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/16512/2021	2021-07-16	GK	9.00	21I (Delta)	Norway		Oslo	21I (Delta)	202128	EPI_ISL_3542616	Human		1.04	Oslo University Hospital, Department of Medical Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/Ahus-1092/2021	2021-07-19	GK	9.00	21I (Delta)	Norway		Viken	21I (Delta)	202129	EPI_ISL_3119454	Human		1.04	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.63	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/15859/2021	2021-07-19	GK	9.00	21I (Delta)	Norway		Innlandet	21I (Delta)	202129	EPI_ISL_4077948	Human		1.04	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/Ahus-1097/2021	2021-07-21	GK	9.00	21I (Delta)	Norway		Viken	21I (Delta)	202129	EPI_ISL_3119459	Human		1.04	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.63	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/16211/2021	2021-07-21	GK	9.00	21I (Delta)	Norway		Viken	21I (Delta)	202129	EPI_ISL_3426841	Human		1.04	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/20858/2021	2021-09-16	GK	10.00	21I (Delta)	Norway	0.00	Oslo	21I (Delta)	202137	EPI_ISL_4739711	Human		1.13	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				5.25
