strain	date	GISAID_clade	S1_mutations	clade_membership	country	current_frequency	division	emerging_lineage	epiweek	gisaid_epi_isl	host	location	mutational_fitness	originating_lab	pango_lineage	recency	region	submitting_lab	url	author	accession	age	sex	logistic_growth
Norway/Ahus-710/2021	2021-06-11	GRY	6.00	20I (Alpha, V1)	Norway		Viken	B.1.1.7 (Alpha)	202123	EPI_ISL_2772590	Human		0.70	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/OUS-10373/2021	2021-06-18	GR	6.00	20I (Alpha, V1)	Norway		Oslo	B.1.1.7 (Alpha)	202124	EPI_ISL_4124221	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/16015/2021	2021-07-14	GR	6.00	20I (Alpha, V1)	Norway		Viken	B.1.1.7 (Alpha)	202128	EPI_ISL_3266498	Human		0.70	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/15273/2021	2021-07-06	GR	6.00	20I (Alpha, V1)	Norway		Oslo	B.1.1.7 (Alpha)	202127	EPI_ISL_3133870	Human		0.69	Furst Medical Laboratory	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-08326/2021	2021-05-18	GR	6.00	20I (Alpha, V1)	Norway		Oslo	B.1.1.7 (Alpha)	202120	EPI_ISL_4121781	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-04006/2021	2021-04-05	GR	6.00	20I (Alpha, V1)	Norway		Oslo	B.1.1.7 (Alpha)	202114	EPI_ISL_4116278	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/11655/2021	2021-05-05	GRY	6.00	20I (Alpha, V1)	Norway		Viken	B.1.1.7 (Alpha)	202118	EPI_ISL_2333276	Human		0.70	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/OUS-04947/2021	2021-04-16	GR	6.00	20I (Alpha, V1)	Norway		Oslo	B.1.1.7 (Alpha)	202115	EPI_ISL_4117484	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-05112/2021	2021-04-19	GR	6.00	20I (Alpha, V1)	Norway		Oslo	B.1.1.7 (Alpha)	202116	EPI_ISL_4117745	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/09402/2021	2021-04-10	GRY	6.00	20I (Alpha, V1)	Norway		Innlandet	B.1.1.7 (Alpha)	202114	EPI_ISL_2001556	Human		0.71	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-04373/2021	2021-04-09	GR	6.00	20I (Alpha, V1)	Norway		Oslo	B.1.1.7 (Alpha)	202114	EPI_ISL_4116723	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-08961/2021	2021-05-27	GR	7.00	20I (Alpha, V1)	Norway		Oslo	B.1.1.7 (Alpha)	202121	EPI_ISL_4122604	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-07441/2021	2021-05-10	GR	6.00	20I (Alpha, V1)	Norway		Oslo	B.1.1.7 (Alpha)	202119	EPI_ISL_4120434	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/12613/2021	2021-05-18	GRY	6.00	20I (Alpha, V1)	Norway		Viken	B.1.1.7 (Alpha)	202120	EPI_ISL_2357765	Human		0.69	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/Ahus-599/2021	2021-06-01	GRY	6.00	20I (Alpha, V1)	Norway		Viken	B.1.1.7 (Alpha)	202122	EPI_ISL_2566946	Human		0.69	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/14279/2021	2021-06-12	GRY	6.00	20I (Alpha, V1)	Norway		Oslo	B.1.1.7 (Alpha)	202123	EPI_ISL_2724968	Human		0.69	Furst Medical Laboratory	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-04967/2021	2021-04-17	GR	6.00	20I (Alpha, V1)	Norway		Oslo	B.1.1.7 (Alpha)	202115	EPI_ISL_4117514	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/10254/2021	2021-04-19	GRY	6.00	20I (Alpha, V1)	Norway		Viken	B.1.1.7 (Alpha)	202116	EPI_ISL_1820397	Human		0.70	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/14032/2021	2021-06-04	GRY	6.00	20I (Alpha, V1)	Norway		Innlandet	B.1.1.7 (Alpha)	202122	EPI_ISL_2658423	Human		0.70	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/12619/2021	2021-05-18	GRY	6.00	20I (Alpha, V1)	Norway		Viken	B.1.1.7 (Alpha)	202120	EPI_ISL_2450144	Human		0.69	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/12826/2021	2021-05-19	GRY	6.00	20I (Alpha, V1)	Norway		Viken	B.1.1.7 (Alpha)	202120	EPI_ISL_2483235	Human		0.69	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-07507/2021	2021-05-10	GR	6.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	B.1.1.7 (Alpha)	202119	EPI_ISL_4120532	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-08473/2021	2021-05-20	GR	6.00	20I (Alpha, V1)	Norway		Oslo	B.1.1.7 (Alpha)	202120	EPI_ISL_4121936	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-07180/2021	2021-05-04	GR	6.00	20I (Alpha, V1)	Norway		Oslo	B.1.1.7 (Alpha)	202118	EPI_ISL_4120235	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/Ahus-524/2021	2021-05-04	GRY	6.00	20I (Alpha, V1)	Norway		Viken	B.1.1.7 (Alpha)	202118	EPI_ISL_2358020	Human		0.70	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/OUS-06907/2021	2021-05-06	GR	6.00	20I (Alpha, V1)	Norway		Viken	B.1.1.7 (Alpha)	202118	EPI_ISL_4120000	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-06913/2021	2021-05-06	GR	6.00	20I (Alpha, V1)	Norway		Viken	B.1.1.7 (Alpha)	202118	EPI_ISL_4120008	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-07669/2021	2021-05-14	GR	6.00	20I (Alpha, V1)	Norway		Oslo	B.1.1.7 (Alpha)	202119	EPI_ISL_4120754	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/12762/2021	2021-05-15	GRY	6.00	20I (Alpha, V1)	Norway		Innlandet	B.1.1.7 (Alpha)	202119	EPI_ISL_2482463	Human		0.70	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/Ahus-519/2021	2021-05-08	GRY	6.00	20I (Alpha, V1)	Norway		Viken	B.1.1.7 (Alpha)	202118	EPI_ISL_2358015	Human		0.70	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/Ahus-487/2021	2021-05-14	GRY	6.00	20I (Alpha, V1)	Norway		Viken	B.1.1.7 (Alpha)	202119	EPI_ISL_2357983	Human		0.70	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/12734/2021	2021-05-12	GRY	6.00	20I (Alpha, V1)	Norway		Innlandet	B.1.1.7 (Alpha)	202119	EPI_ISL_2612112	Human		0.70	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-09194/2021	2021-06-01	GR	6.00	20I (Alpha, V1)	Norway		Trondelag	B.1.1.7 (Alpha)	202122	EPI_ISL_4122919	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/12769/2021	2021-05-16	GRY	6.00	20I (Alpha, V1)	Norway		Innlandet	B.1.1.7 (Alpha)	202120	EPI_ISL_2482464	Human		0.70	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/14968/2021	2021-06-13	GRY	6.00	20I (Alpha, V1)	Norway		Trondelag	B.1.1.7 (Alpha)	202124	EPI_ISL_2927946	Human		0.69	Department of Medical Microbiology, St. Olavs hospital	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/13646/2021	2021-05-24	GRY	6.00	20I (Alpha, V1)	Norway		Trondelag	B.1.1.7 (Alpha)	202121	EPI_ISL_2490695	Human		0.69	Department of Medical Microbiology, St. Olavs hospital	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/14983/2021	2021-06-09	GRY	6.00	20I (Alpha, V1)	Norway		Trondelag	B.1.1.7 (Alpha)	202123	EPI_ISL_2927929	Human		0.70	Department of Medical Microbiology, St. Olavs hospital	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/12764/2021	2021-05-14	GRY	6.00	20I (Alpha, V1)	Norway		Innlandet	B.1.1.7 (Alpha)	202119	EPI_ISL_2400048	Human		0.69	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/14987/2021	2021-06-07	GRY	6.00	20I (Alpha, V1)	Norway		Trondelag	B.1.1.7 (Alpha)	202123	EPI_ISL_2927799	Human		0.69	Department of Medical Microbiology, St. Olavs hospital	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/14984/2021	2021-06-09	GRY	6.00	20I (Alpha, V1)	Norway		Trondelag	B.1.1.7 (Alpha)	202123	EPI_ISL_2927831	Human		0.69	Department of Medical Microbiology, St. Olavs hospital	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/13046/2021	2021-05-20	GRY	6.00	20I (Alpha, V1)	Norway		Vestland	B.1.1.7 (Alpha)	202120	EPI_ISL_2400056	Human		0.69	Foerde Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/13260-2/2021	2021-05-21	GRY	6.00	20I (Alpha, V1)	Norway		More Og Romsdal	B.1.1.7 (Alpha)	202120	EPI_ISL_2491390	Human		0.69	Department of Medical Microbiology - section Molde, Molde Hospital	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/13795/2021	2021-05-22	GRY	6.00	20I (Alpha, V1)	Norway		Innlandet	B.1.1.7 (Alpha)	202120	EPI_ISL_2643741	Human		0.69	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/14961/2021	2021-06-21	GRY	6.00	20I (Alpha, V1)	Norway		Trondelag	B.1.1.7 (Alpha)	202125	EPI_ISL_2927906	Human		0.69	Department of Medical Microbiology, St. Olavs hospital	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/14975/2021	2021-06-14	GRY	6.00	20I (Alpha, V1)	Norway		Trondelag	B.1.1.7 (Alpha)	202124	EPI_ISL_2927915	Human		0.69	Department of Medical Microbiology, St. Olavs hospital	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/14069/2021	2021-05-31	GR	6.00	20I (Alpha, V1)	Norway		Trondelag	B.1.1.7 (Alpha)	202122	EPI_ISL_3229863	Human		0.69	Department of Medical Microbiology, St. Olavs hospital	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/15291/2021	2021-06-29	GRY	6.00	20I (Alpha, V1)	Norway		Trondelag	B.1.1.7 (Alpha)	202126	EPI_ISL_3031150	Human		0.69	Department of Medical Microbiology, St. Olavs hospital	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/14967/2021	2021-07-02	GRY	6.00	20I (Alpha, V1)	Norway		Trondelag	B.1.1.7 (Alpha)	202126	EPI_ISL_2927795	Human		0.69	Department of Medical Microbiology, St. Olavs hospital	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/14993/2021	2021-06-14	GRY	6.00	20I (Alpha, V1)	Norway		Trondelag	B.1.1.7 (Alpha)	202124	EPI_ISL_2927884	Human		0.69	Department of Medical Microbiology, St. Olavs hospital	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-05931/2021	2021-04-29	GR	6.00	20I (Alpha, V1)	Norway		Oslo	B.1.1.7 (Alpha)	202117	EPI_ISL_4118781	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/13580/2021	2021-05-19	GRY	6.00	20I (Alpha, V1)	Norway		Innlandet	B.1.1.7 (Alpha)	202120	EPI_ISL_2490683	Human		0.79	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-06544/2021	2021-05-03	GR	6.00	20I (Alpha, V1)	Norway		Agder	B.1.1.7 (Alpha)	202118	EPI_ISL_4119479	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-06643/2021	2021-05-05	GR	6.00	20I (Alpha, V1)	Norway		Agder	B.1.1.7 (Alpha)	202118	EPI_ISL_4119643	Human		0.68	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-06534/2021	2021-05-03	GR	6.00	20I (Alpha, V1)	Norway		Oslo	B.1.1.7 (Alpha)	202118	EPI_ISL_4119464	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-06734/2021	2021-05-04	GR	6.00	20I (Alpha, V1)	Norway		Oslo	B.1.1.7 (Alpha)	202118	EPI_ISL_4119781	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-06568/2021	2021-05-04	GR	6.00	20I (Alpha, V1)	Norway		Oslo	B.1.1.7 (Alpha)	202118	EPI_ISL_4119519	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-07580/2021	2021-05-11	GR	6.00	20I (Alpha, V1)	Norway		Viken	B.1.1.7 (Alpha)	202119	EPI_ISL_4120660	Human		0.70	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/Ahus-421/2021	2021-04-28	GRY	6.00	20I (Alpha, V1)	Norway		Viken	B.1.1.7 (Alpha)	202117	EPI_ISL_1994926	Human		0.69	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/11517/2021	2021-04-28	GRY	6.00	20I (Alpha, V1)	Norway		Oslo	B.1.1.7 (Alpha)	202117	EPI_ISL_2333295	Human		0.69	Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/12819/2021	2021-05-19	GRY	6.00	20I (Alpha, V1)	Norway		Vestland	B.1.1.7 (Alpha)	202120	EPI_ISL_2374506	Human		0.70	Unilabs Laboratory Medicine	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-06282/2021	2021-05-01	GR	6.00	20I (Alpha, V1)	Norway		Oslo	B.1.1.7 (Alpha)	202117	EPI_ISL_4119240	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-06548/2021	2021-05-03	GR	6.00	20I (Alpha, V1)	Norway		Agder	B.1.1.7 (Alpha)	202118	EPI_ISL_4119485	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-06817/2021	2021-05-06	GR	6.00	20I (Alpha, V1)	Norway		Vestfold Og Telemark	B.1.1.7 (Alpha)	202118	EPI_ISL_4119872	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/12122/2021	2021-05-07	GR	6.00	20I (Alpha, V1)	Norway		Agder	B.1.1.7 (Alpha)	202118	EPI_ISL_3151985	Human		0.69	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-09148/2021	2021-05-31	GR	7.00	20I (Alpha, V1)	Norway		Oslo	B.1.1.7 (Alpha)	202122	EPI_ISL_4122868	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-07911/2021	2021-05-12	GR	7.00	20I (Alpha, V1)	Norway		Oslo	B.1.1.7 (Alpha)	202119	EPI_ISL_4231388	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/Ahus-587/2021	2021-06-01	GRY	7.00	20I (Alpha, V1)	Norway		Viken	B.1.1.7 (Alpha)	202122	EPI_ISL_2566935	Human		0.69	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/OUS-09641/2021	2021-06-07	GR	7.00	20I (Alpha, V1)	Norway		Oslo	B.1.1.7 (Alpha)	202123	EPI_ISL_4123446	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/13424/2021	2021-05-25	GRY	8.00	20I (Alpha, V1)	Norway		Oslo	B.1.1.7 (Alpha)	202121	EPI_ISL_2450116	Human		0.69	Norwegian Institute of Public Health, Department of Virology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-09881/2021	2021-06-07	GR	7.00	20I (Alpha, V1)	Norway		Oslo	B.1.1.7 (Alpha)	202123	EPI_ISL_4123677	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-10150/2021	2021-06-14	GR	7.00	20I (Alpha, V1)	Norway		Oslo	B.1.1.7 (Alpha)	202124	EPI_ISL_4123997	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/13604/2021	2021-06-01	GRY	7.00	20I (Alpha, V1)	Norway		Oslo	B.1.1.7 (Alpha)	202122	EPI_ISL_2566144	Human		0.75	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/Ahus-498/2021	2021-05-13	GRY	7.00	20I (Alpha, V1)	Norway		Viken	B.1.1.7 (Alpha)	202119	EPI_ISL_2357994	Human		0.69	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/OUS-08307/2021	2021-05-19	GR	7.00	20I (Alpha, V1)	Norway		Oslo	B.1.1.7 (Alpha)	202120	EPI_ISL_4231975	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-08441/2021	2021-05-20	GR	7.00	20I (Alpha, V1)	Norway		Vestland	B.1.1.7 (Alpha)	202120	EPI_ISL_4121893	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-08689/2021	2021-05-22	GR	7.00	20I (Alpha, V1)	Norway		Oslo	B.1.1.7 (Alpha)	202120	EPI_ISL_4122246	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-09941/2021	2021-06-06	GR	7.00	20I (Alpha, V1)	Norway		Oslo	B.1.1.7 (Alpha)	202123	EPI_ISL_4123744	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-10383/2021	2021-06-19	GR	7.00	20I (Alpha, V1)	Norway		Oslo	B.1.1.7 (Alpha)	202124	EPI_ISL_4124237	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/Ahus-730/2021	2021-06-18	GRY	7.00	20I (Alpha, V1)	Norway		Viken	B.1.1.7 (Alpha)	202124	EPI_ISL_2772629	Human		0.69	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.1.7	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/OUS-10270/2021	2021-06-19	GR	7.00	20I (Alpha, V1)	Norway		Oslo	B.1.1.7 (Alpha)	202124	EPI_ISL_4124108	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-10414/2021	2021-06-20	GR	7.00	20I (Alpha, V1)	Norway		Oslo	B.1.1.7 (Alpha)	202125	EPI_ISL_4124289	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/14834/2021	2021-06-24	GRY	7.00	20I (Alpha, V1)	Norway		Oslo	B.1.1.7 (Alpha)	202125	EPI_ISL_2925794	Human		0.69	Furst Medical Laboratory	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-10591/2021	2021-06-25	GR	7.00	20I (Alpha, V1)	Norway		Oslo	B.1.1.7 (Alpha)	202125	EPI_ISL_4124491	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-10986/2021	2021-07-12	GR	7.00	20I (Alpha, V1)	Norway		Oslo	B.1.1.7 (Alpha)	202128	EPI_ISL_4125015	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/15536/2021	2021-07-13	GR	7.00	20I (Alpha, V1)	Norway		Viken	B.1.1.7 (Alpha)	202128	EPI_ISL_3152701	Human		0.69	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-10761/2021	2021-07-05	GR	7.00	20I (Alpha, V1)	Norway		Oslo	B.1.1.7 (Alpha)	202127	EPI_ISL_4124696	Human		0.69	Oslo University Hospital, Department of Microbiology	B.1.1.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
