strain	date	S1_mutations	clade_membership	country	current_frequency	emerging_lineage	gisaid_epi_isl	host	pango_lineage	recency	region	accession	division	sex	logistic_growth
Norway/5839/2021	2021-03-06	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1323991	Human	B.1.1.7	Older	Europe		Viken		
Norway/6470/2021	2021-03-11	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1578792	Human	B.1.1.7	Older	Europe		Viken		
Norway/6609/2021	2021-03-13	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1578862	Human	B.1.1.7	Older	Europe		Viken		
Norway/09201/2021	2021-04-06	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1820004	Human	B.1.1.7	Older	Europe		Viken		
Norway/08792/2021	2021-04-05	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1819925	Human	B.1.1.7	Older	Europe		Viken		
Norway/09075/2021	2021-04-06	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1819960	Human	B.1.1.7	Older	Europe		Viken		
Norway/09100/2021	2021-04-07	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1819964	Human	B.1.1.7	Older	Europe		Viken		
Norway/09909/2021	2021-04-10	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1820161	Human	B.1.1.7	Older	Europe		Viken		
Norway/7452/2021	2021-03-17	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1820509	Human	B.1.1.7	Older	Europe		Viken		
Norway/7178/2021	2021-03-18	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1402939	Human	B.1.1.7	Older	Europe		Viken		
Norway/7365/2021	2021-03-19	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1820484	Human	B.1.1.7	Older	Europe		Viken		
Norway/Ahus-319/2021	2021-03-21	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1647320	Human	B.1.1.7	Older	Europe		Viken		
Norway/10139/2021	2021-04-12	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1820366	Human	B.1.1.7	Older	Europe		Vestland		
Norway/10218/2021	2021-04-14	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1919378	Human	B.1.1.7	Older	Europe		Viken		
Norway/10581/2021	2021-04-20	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2225717	Human	B.1.1.7	Older	Europe		Viken		
Norway/10755/2021	2021-04-25	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2225770	Human	B.1.1.7	Older	Europe		Viken		
Norway/10963/2021	2021-04-24	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2225967	Human	B.1.1.7	Older	Europe		Viken		
Norway/08451/2021	2021-03-26	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1819795	Human	B.1.1.7	Older	Europe		Viken		
Norway/08731/2021	2021-03-27	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1819895	Human	B.1.1.7	Older	Europe		Viken		
Norway/13583/2021	2021-05-31	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2566138	Human	B.1.1.7	Older	Europe		Viken		-13.64
Norway/12702/2021	2021-05-15	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2611972	Human	B.1.1.7	Older	Europe		Viken		-13.64
Norway/13125/2021	2021-05-26	7.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2482489	Human	B.1.1.7	Older	Europe		Viken		-13.64
Norway/Ahus-567/2021	2021-05-26	7.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2438786	Human	B.1.1.7	Older	Europe		Viken		-13.64
Norway/14515/2021	2021-06-14	7.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2725105	Human	B.1.1.7	Older	Europe		Agder		-13.64
Norway/Ahus-565/2021	2021-05-27	7.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2438784	Human	B.1.1.7	Older	Europe		Viken		-13.64
Norway/Ahus-642/2021	2021-06-07	7.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2566985	Human	B.1.1.7	Older	Europe		Viken		-13.64
Norway/14156/2021	2021-06-07	7.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2725017	Human	B.1.1.7	Older	Europe		Innlandet		-13.64
Norway/13636/2021	2021-06-01	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2612208	Human	B.1.1.7	Older	Europe		Viken		-13.64
Norway/14267/2021	2021-06-11	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2725028	Human	B.1.1.7	Older	Europe		Viken		-13.64
Norway/12451/2021	2021-05-16	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2483207	Human	B.1.1.7	Older	Europe		Viken		-13.64
Norway/13244/2021	2021-05-25	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2491406	Human	B.1.1.7	Older	Europe		Viken		-13.64
Norway/12957/2021	2021-05-22	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2374544	Human	B.1.1.7	Older	Europe		Viken		-13.64
Norway/13390/2021	2021-05-29	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2491530	Human	B.1.1.7	Older	Europe		Viken		-13.64
Norway/12933/2021	2021-05-21	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2374527	Human	B.1.1.7	Older	Europe		Viken		-13.64
Norway/13960/2021	2021-05-08	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2567265	Human	B.1.1.7	Older	Europe		Oslo		
Norway/10949/2021	2021-04-21	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2225989	Human	B.1.1.7	Older	Europe		Viken		
Norway/11256/2021	2021-04-27	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2226154	Human	B.1.1.7	Older	Europe		Viken		
Norway/11072/2021	2021-04-25	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2226109	Human	B.1.1.7	Older	Europe		Viken		
Norway/11404/2021	2021-04-27	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2333271	Human	B.1.1.7	Older	Europe		Viken		
Norway/11633/2021	2021-04-29	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2142779	Human	B.1.1.7	Older	Europe		Viken		
Norway/08648/2021	2021-03-29	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1819863	Human	B.1.1.7	Older	Europe		Viken		
Norway/10827/2021	2021-04-24	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2225812	Human	B.1.1.7	Older	Europe		Viken		
Norway/10554/2021	2021-04-18	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2138737	Human	B.1.1.7	Older	Europe		Viken		
Norway/10841/2021	2021-04-20	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2225840	Human	B.1.1.7	Older	Europe		Viken		
Norway/11612/2021	2021-04-29	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2142774	Human	B.1.1.7	Older	Europe		Viken		
Norway/11613/2021	2021-04-29	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2142775	Human	B.1.1.7	Older	Europe		Viken		
Norway/11259/2021	2021-04-27	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2226151	Human	B.1.1.7	Older	Europe		Viken		
Norway/11260/2021	2021-04-27	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2226103	Human	B.1.1.7	Older	Europe		Viken		
Norway/11400/2021	2021-04-28	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2333250	Human	B.1.1.7	Older	Europe		Viken		
Norway/12180/2021	2021-05-05	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2425807	Human	B.1.1.7	Older	Europe		Viken		
Norway/11596/2021	2021-05-03	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2142767	Human	B.1.1.7	Older	Europe		Viken		
Norway/13568/2021	2021-05-18	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2612240	Human	B.1.1.7	Older	Europe		Innlandet		-13.64
Norway/09865/2021	2021-04-11	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1820130	Human	B.1.1.7	Older	Europe		Viken		
Norway/11097/2021	2021-04-26	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2226125	Human	B.1.1.7	Older	Europe		Viken		
Norway/Ahus-806/2021	2021-06-21	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2828351	Human	B.1.1.7	One month ago	Europe		Viken		-13.64
Norway/Ahus-586/2021	2021-06-02	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2566934	Human	B.1.1.7	Older	Europe		Viken		-13.64
Norway/14005/2021	2021-06-07	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2567281	Human	B.1.1.7	Older	Europe		Oslo		-13.64
Norway/13067/2021	2021-05-20	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2482483	Human	B.1.1.7	Older	Europe		Viken		-13.64
Norway/13855/2021	2021-05-30	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2643744	Human	B.1.1.7	Older	Europe		Viken		-13.64
Norway/14014/2021	2021-06-07	7.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2688589	Human	B.1.1.7	Older	Europe		Oslo		-13.64
Norway/14798/2021	2021-06-20	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2841710	Human	B.1.1.7	One month ago	Europe		Viken		-13.64
Norway/14999/2021	2021-06-22	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2927883	Human	B.1.1.7	One month ago	Europe		Viken		-13.64
Norway/14998/2021	2021-06-20	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2927811	Human	B.1.1.7	One month ago	Europe		Viken		-13.64
Norway/14017/2021	2021-06-08	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2567288	Human	B.1.1.7	Older	Europe		Oslo		-13.64
Norway/11513/2021	2021-05-03	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2333288	Human	B.1.1.7	Older	Europe		Viken		
Norway/12668/2021	2021-05-18	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2483120	Human	B.1.1.7	Older	Europe		Viken		-13.64
Norway/12926/2021	2021-05-21	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2374521	Human	B.1.1.7	Older	Europe		Oslo		-13.64
Norway/12669/2021	2021-05-18	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2483101	Human	B.1.1.7	Older	Europe		Viken		-13.64
Norway/13853/2021	2021-05-30	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2643711	Human	B.1.1.7	Older	Europe		Oslo		-13.64
Norway/12918/2021	2021-05-22	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2374518	Human	B.1.1.7	Older	Europe		Viken		-13.64
Norway/12931/2021	2021-05-21	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2374525	Human	B.1.1.7	Older	Europe		Viken		-13.64
Norway/13420/2021	2021-05-25	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2450114	Human	B.1.1.7	Older	Europe		Viken		-13.64
Norway/13854/2021	2021-05-30	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2643724	Human	B.1.1.7	Older	Europe		Oslo		-13.64
Norway/13964/2021	2021-05-24	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2567266	Human	B.1.1.7	Older	Europe		Oslo		-13.64
Norway/13633/2021	2021-05-15	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2612203	Human	B.1.1.7	Older	Europe		Oslo		-13.64
Norway/13269/2021	2021-05-26	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2491394	Human	B.1.1.7	Older	Europe		Viken		-13.64
Norway/13968/2021	2021-05-24	6.00	20I (Alpha, V1)	Norway	0.00	B.1.1.7 (Alpha)	EPI_ISL_2567268	Human	B.1.1.7	Older	Europe		Oslo		-13.64
Norway/3308/2021	2021-02-05	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1118378	Human	B.1.1.7	Older	Europe		Oslo		
Norway/2597/2021	2021-01-31	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1317254	Human	B.1.1.7	Older	Europe		Oslo		
Norway/2991/2021	2021-01-26	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2425803	Human	B.1.1.7	Older	Europe		Oslo		
Norway/3550/2021	2021-02-10	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1252026	Human	B.1.1.7	Older	Europe		Oslo		
Norway/4266/2021	2021-02-18	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1317405	Human	B.1.1.7	Older	Europe		Oslo		
Norway/4524/2021	2021-02-19	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1317440	Human	B.1.1.7	Older	Europe		Viken		
Norway/2853/2021	2021-02-02	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1317306	Human	B.1.1.7	Older	Europe		Oslo		
Norway/4818/2021	2021-02-23	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1186186	Human	B.1.1.7	Older	Europe		Oslo		
Norway/4264/2021	2021-02-18	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1490486	Human	B.1.1.7	Older	Europe		Oslo		
Norway/5515/2021	2021-02-28	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1254597	Human	B.1.1.7	Older	Europe		Oslo		
Norway/5531/2021	2021-03-08	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2788437	Human	B.1.1.7	One month ago	Europe		Oslo		
Norway/4212/2021	2021-02-19	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1317421	Human	B.1.1.7	Older	Europe		Oslo		
Norway/4209/2021	2021-02-19	6.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1317419	Human	B.1.1.7	Older	Europe		Oslo		
Norway/4607/2021	2021-02-22	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1317472	Human	B.1.1.7	Older	Europe		Viken		
Norway/7532/2021	2021-03-22	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1820564	Human	B.1.1.7	Older	Europe		Viken		
Norway/7560/2021	2021-03-22	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1820576	Human	B.1.1.7	Older	Europe		Viken		
Norway/5368/2021	2021-03-03	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1254606	Human	B.1.1.7	Older	Europe		Viken		
Norway/5409/2021	2021-03-02	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1254593	Human	B.1.1.7	Older	Europe		Oslo		
Norway/7401/2021	2021-03-11	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1490200	Human	B.1.1.7	Older	Europe		Innlandet		
Norway/5236/2021	2021-03-02	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1317577	Human	B.1.1.7	Older	Europe		Viken		
Norway/Ahus-0092/2021	2021-03-01	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1322295	Human	B.1.1.7	Older	Europe		Viken		
Norway/5789/2021	2021-03-08	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1578662	Human	B.1.1.7	Older	Europe		Viken		
Norway/6443/2021	2021-03-08	8.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1578766	Human	B.1.1.7	Older	Europe		Vestland		
Norway/Ahus-272/2021	2021-03-17	8.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1647276	Human	B.1.1.7	Older	Europe		Viken		
Norway/5794/2021	2021-03-07	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1490567	Human	B.1.1.7	Older	Europe		Viken		
Norway/5799/2021	2021-03-07	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1578655	Human	B.1.1.7	Older	Europe		Viken		
Norway/6211/2021	2021-03-09	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1578774	Human	B.1.1.7	Older	Europe		Viken		
Norway/6196/2021	2021-03-11	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1490526	Human	B.1.1.7	Older	Europe		Viken		
Norway/6943/2021	2021-03-16	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1547654	Human	B.1.1.7	Older	Europe		Viken		
Norway/7345/2021	2021-03-11	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1797787	Human	B.1.1.7	Older	Europe		Viken		
Norway/7307/2021	2021-03-19	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1578996	Human	B.1.1.7	Older	Europe		Viken		
Norway/Ahus-0112/2021	2021-03-03	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1322227	Human	B.1.1.7	Older	Europe		Viken		
Norway/Ahus-0117/2021	2021-03-03	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1322232	Human	B.1.1.7	Older	Europe		Viken		
Norway/5240/2021	2021-03-02	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1490591	Human	B.1.1.7	Older	Europe		Viken		
Norway/5952/2021	2021-03-08	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1490557	Human	B.1.1.7	Older	Europe		Viken		
Norway/5957/2021	2021-03-08	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1490562	Human	B.1.1.7	Older	Europe		Viken		
Norway/08250/2021	2021-03-27	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1819687	Human	B.1.1.7	Older	Europe		Viken		
Norway/7094/2021	2021-03-19	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1578886	Human	B.1.1.7	Older	Europe		Innlandet		
Norway/7047/2021	2021-03-19	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1578945	Human	B.1.1.7	Older	Europe		Innlandet		
Norway/Ahus-312/2021	2021-03-24	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1647313	Human	B.1.1.7	Older	Europe		Viken		
Norway/5596/2021	2021-03-07	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1314418	Human	B.1.1.7	Older	Europe		Viken		
Norway/7746/2021	2021-03-21	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1820652	Human	B.1.1.7	Older	Europe		Viken		
Norway/6311/2021	2021-03-11	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1547526	Human	B.1.1.7	Older	Europe		Viken		
Norway/7466/2021	2021-03-22	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1490210	Human	B.1.1.7	Older	Europe		Viken		
Norway/6342/2021	2021-03-11	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1547542	Human	B.1.1.7	Older	Europe		Viken		
Norway/7594/2021	2021-03-22	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1578974	Human	B.1.1.7	Older	Europe		Viken		
Norway/7462/2021	2021-03-22	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1490208	Human	B.1.1.7	Older	Europe		Viken		
Norway/7425/2021	2021-03-22	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1490203	Human	B.1.1.7	Older	Europe		Viken		
Norway/08009/2021	2021-03-24	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1819634	Human	B.1.1.7	Older	Europe		Viken		
Norway/4884/2021	2021-02-26	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1317543	Human	B.1.1.7	Older	Europe		Viken		
Norway/Ahus-0078/2021	2021-02-24	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1322310	Human	B.1.1.7	Older	Europe		Viken		
Norway/09948/2021	2021-04-12	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2138767	Human	B.1.1.7	Older	Europe		Oslo		
Norway/6473/2021	2021-03-11	8.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1578912	Human	B.1.1.7	Older	Europe		Oslo		
Norway/08148/2021	2021-03-26	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2001599	Human	B.1.1.7	Older	Europe		Oslo		
Norway/4914/2021	2021-02-22	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1252524	Human	B.1.1.7	Older	Europe		Viken		
Norway/4883/2021	2021-02-26	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1314525	Human	B.1.1.7	Older	Europe		Viken		
Norway/4865/2021	2021-02-26	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1186194	Human	B.1.1.7	Older	Europe		Viken		
Norway/5239/2021	2021-03-02	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1317579	Human	B.1.1.7	Older	Europe		Viken		
Norway/5241/2021	2021-03-02	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1490593	Human	B.1.1.7	Older	Europe		Viken		
Norway/7570/2021	2021-03-21	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1579052	Human	B.1.1.7	Older	Europe		Viken		
Norway/10789/2021	2021-04-08	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1897590	Human	B.1.1.7	Older	Europe		Vestfold og Telemark		
Norway/08301/2021	2021-03-30	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1819712	Human	B.1.1.7	Older	Europe		Viken		
Norway/08819/2021	2021-03-18	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1819451	Human	B.1.1.7	Older	Europe		Oslo		
Norway/09313/2021	2021-04-06	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1819458	Human	B.1.1.7	Older	Europe		Oslo		
Norway/09938/2021	2021-04-11	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1820181	Human	B.1.1.7	Older	Europe		Viken		
Norway/09934/2021	2021-04-12	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1820177	Human	B.1.1.7	Older	Europe		Viken		
Norway/11664/2021	2021-04-29	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2333279	Human	B.1.1.7	Older	Europe		Viken		
Norway/11666/2021	2021-04-30	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2333243	Human	B.1.1.7	Older	Europe		Viken		
Norway/11667/2021	2021-04-30	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_2333268	Human	B.1.1.7	Older	Europe		Viken		
Norway/Ahus-0099/2021	2021-02-28	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1322302	Human	B.1.1.7	Older	Europe		Viken		
Norway/5866/2021	2021-03-05	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1323121	Human	B.1.1.7	Older	Europe		Vestfold og Telemark		
Norway/5630/2021	2021-03-05	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1547510	Human	B.1.1.7	Older	Europe		Viken		
Norway/5829/2021	2021-03-07	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1490509	Human	B.1.1.7	Older	Europe		Viken		
Norway/Ahus-244/2021	2021-03-17	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1647253	Human	B.1.1.7	Older	Europe		Viken		
Norway/7181/2021	2021-03-16	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1402942	Human	B.1.1.7	Older	Europe		Vestfold og Telemark		
Norway/7902/2021	2021-03-20	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1819411	Human	B.1.1.7	Older	Europe		Oslo		
Norway/7531/2021	2021-03-22	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1820563	Human	B.1.1.7	Older	Europe		Viken		
Norway/7163/2021	2021-03-19	7.00	20I (Alpha, V1)	Norway		B.1.1.7 (Alpha)	EPI_ISL_1547699	Human	B.1.1.7	Older	Europe		Oslo		
