strain	date	GISAID_clade	S1_mutations	clade_membership	country	current_frequency	division	emerging_lineage	epiweek	gisaid_epi_isl	host	location	mutational_fitness	originating_lab	pango_lineage	recency	region	submitting_lab	url	author	accession	age	sex	logistic_growth
Norway/16732/2021	2021-08-08	GK	9.00	21I (Delta)	Norway		Vestland	21I (Delta)	202132	EPI_ISL_3691063	Human		1.04	Haukeland University Hospital, Dept. of Microbiology	AY.9.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/16798/2021	2021-08-09	GK	9.00	21I (Delta)	Norway		Vestland	21I (Delta)	202132	EPI_ISL_3797699	Human		1.04	Haukeland University Hospital, Dept. of Microbiology	AY.9.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/Ahus-2299/2021	2021-11-22	GK	9.00	21I (Delta)	Norway	0.00	Viken	21I (Delta)	202147	EPI_ISL_6781379	Human		1.04	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.9.2	One week ago	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				4.66
Norway/Ahus-2248/2021	2021-11-17	GK	9.00	21I (Delta)	Norway	0.00	Viken	21I (Delta)	202146	EPI_ISL_6775831	Human		1.05	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.9.2	One week ago	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				4.66
Norway/26144/2021	2021-11-08	GK	9.00	21I (Delta)	Norway	0.00	Oslo	21I (Delta)	202145	EPI_ISL_6961671	Human		1.05	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	AY.9.2	3-7 days ago	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				4.66
Norway/23405/2021	2021-10-01	GK	10.00	21I (Delta)	Norway	0.00	Vestland	21I (Delta)	202139	EPI_ISL_5795444	Human		1.03	Haukeland University Hospital, Dept. of Microbiology	AY.9.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				4.66
Norway/15969/2021	2021-07-22	GK	9.00	21I (Delta)	Norway		Vestland	21I (Delta)	202129	EPI_ISL_3375208	Human		1.04	Haukeland University Hospital, Dept. of Microbiology	AY.9.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/Ahus-1186/2021	2021-08-01	GK	9.00	21I (Delta)	Norway		Viken	21I (Delta)	202131	EPI_ISL_3260671	Human		1.04	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.9.2	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/15991/2021	2021-07-25	GK	9.00	21I (Delta)	Norway		Vestland	21I (Delta)	202130	EPI_ISL_3542749	Human		1.04	Haukeland University Hospital, Dept. of Microbiology	AY.9.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/15942/2021	2021-07-25	GK	9.00	21I (Delta)	Norway		Vestland	21I (Delta)	202130	EPI_ISL_3320825	Human		1.04	Haukeland University Hospital, Dept. of Microbiology	AY.9.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/17207/2021	2021-08-13	GK	10.00	21I (Delta)	Norway		Viken	21I (Delta)	202132	EPI_ISL_4077830	Human		1.04	Haukeland University Hospital, Dept. of Microbiology	AY.9.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/16885/2021	2021-08-09	GK	10.00	21I (Delta)	Norway		Vestland	21I (Delta)	202132	EPI_ISL_3797734	Human		1.08	Haukeland University Hospital, Dept. of Microbiology	AY.9.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/16839/2021	2021-08-05	GK	9.00	21I (Delta)	Norway		More Og Romsdal	21I (Delta)	202131	EPI_ISL_3834458	Human		1.04	Haukeland University Hospital, Dept. of Microbiology	AY.9.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/16734/2021	2021-08-08	GK	9.00	21I (Delta)	Norway		Vestland	21I (Delta)	202132	EPI_ISL_3691072	Human		1.04	Haukeland University Hospital, Dept. of Microbiology	AY.9.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/17409/2021	2021-08-10	GK	9.00	21I (Delta)	Norway		Viken	21I (Delta)	202132	EPI_ISL_4080016	Human		1.04	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	AY.9.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/14952/2021	2021-06-29	GK	9.00	21I (Delta)	Norway		Oslo	21I (Delta)	202126	EPI_ISL_2927830	Human		1.03	Furst Medical Laboratory	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/14203/2021	2021-06-10	GK	9.00	21I (Delta)	Norway		Viken	21I (Delta)	202123	EPI_ISL_2673737	Human		1.03	Furst Medical Laboratory	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/14201/2021	2021-06-10	GK	9.00	21I (Delta)	Norway		Viken	21I (Delta)	202123	EPI_ISL_2673736	Human		1.04	Furst Medical Laboratory	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/14397/2021	2021-06-15	GK	9.00	21I (Delta)	Norway		Viken	21I (Delta)	202124	EPI_ISL_2788588	Human		1.04	Furst Medical Laboratory	B.1.617.2	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/14196/2021	2021-06-10	GK	9.00	21I (Delta)	Norway		Viken	21I (Delta)	202123	EPI_ISL_2673741	Human		1.02	Furst Medical Laboratory	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/21861/2021	2021-09-17	GK	12.00	21I (Delta)	Norway	0.00	Innlandet	21I (Delta)	202137	EPI_ISL_5633561	Human		0.99	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/14913/2021	2021-06-28	GK	9.00	21I (Delta)	Norway		Oslo	21I (Delta)	202126	EPI_ISL_2927834	Human		1.05	Furst Medical Laboratory	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-10765/2021	2021-07-04	GK	9.00	21I (Delta)	Norway		Oslo	21I (Delta)	202127	EPI_ISL_4124702	Human		1.04	Oslo University Hospital, Department of Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/Ahus-859/2021	2021-06-30	GK	9.00	21I (Delta)	Norway		Viken	21I (Delta)	202126	EPI_ISL_2868435	Human		1.04	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.63	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/Ahus-1087/2021	2021-07-22	GK	9.00	21I (Delta)	Norway		Viken	21I (Delta)	202129	EPI_ISL_3119449	Human		1.04	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.63	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/Ahus-858/2021	2021-06-29	GK	9.00	21I (Delta)	Norway		Viken	21I (Delta)	202126	EPI_ISL_2868434	Human		1.04	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.63	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/15692/2021	2021-07-13	GK	9.00	21I (Delta)	Norway		Vestland	21I (Delta)	202128	EPI_ISL_3232585	Human		1.04	Haukeland University Hospital, Dept. of Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/14644/2021	2021-06-16	GK	9.00	21I (Delta)	Norway		Vestfold Og Telemark	21I (Delta)	202124	EPI_ISL_2820932	Human		1.04	Vestfold Hospital, Toensberg Department of Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/Ahus-812/2021	2021-06-25	GK	9.00	21I (Delta)	Norway		Viken	21I (Delta)	202125	EPI_ISL_2828357	Human		1.04	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.63	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/15302/2021	2021-06-30	GK	9.00	21I (Delta)	Norway		Oslo	21I (Delta)	202126	EPI_ISL_3133843	Human		1.04	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-10651/2021	2021-06-29	GK	9.00	21I (Delta)	Norway		Oslo	21I (Delta)	202126	EPI_ISL_4124550	Human		1.04	Oslo University Hospital, Department of Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/Ahus-964/2021	2021-07-08	GK	9.00	21I (Delta)	Norway		Viken	21I (Delta)	202127	EPI_ISL_2982276	Human		1.04	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.63	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/Ahus-861/2021	2021-06-30	GK	9.00	21I (Delta)	Norway		Viken	21I (Delta)	202126	EPI_ISL_2868437	Human		1.04	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.63	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/Ahus-999/2021	2021-07-11	GK	9.00	21I (Delta)	Norway		Viken	21I (Delta)	202128	EPI_ISL_3030498	Human		1.04	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.63	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/Ahus-1083/2021	2021-07-21	GK	9.00	21I (Delta)	Norway		Viken	21I (Delta)	202129	EPI_ISL_3119445	Human		1.09	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.63	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/16859/2021	2021-07-29	GK	9.00	21I (Delta)	Norway		Nordland	21I (Delta)	202130	EPI_ISL_4077926	Human		1.04	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/18487/2021	2021-07-30	GK	9.00	21I (Delta)	Norway		Nordland	21I (Delta)	202130	EPI_ISL_4274073	Human		1.04	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/17254/2021	2021-07-30	GK	9.00	21I (Delta)	Norway		Viken	21I (Delta)	202130	EPI_ISL_4077891	Human		1.04	Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/Ahus-896/2021	2021-07-02	GK	10.00	21I (Delta)	Norway		Viken	21I (Delta)	202126	EPI_ISL_2886066	Human		1.09	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.63	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/OUS-11135/2021	2021-07-18	GK	9.00	21I (Delta)	Norway		Oslo	21I (Delta)	202129	EPI_ISL_4125214	Human		1.04	Oslo University Hospital, Department of Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/15193/2021	2021-07-02	GK	9.00	21I (Delta)	Norway		Innlandet	21I (Delta)	202126	EPI_ISL_3031144	Human		1.05	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/Ahus-905/2021	2021-07-03	GK	9.00	21I (Delta)	Norway		Viken	21I (Delta)	202126	EPI_ISL_2886075	Human		1.04	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.63	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/OUS-10833/2021	2021-07-09	GK	9.00	21I (Delta)	Norway		Oslo	21I (Delta)	202127	EPI_ISL_4124808	Human		1.04	Oslo University Hospital, Department of Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/Ahus-974/2021	2021-07-09	GK	9.00	21I (Delta)	Norway		Viken	21I (Delta)	202127	EPI_ISL_2982286	Human		1.04	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.63	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/Ahus-1012/2021	2021-07-11	GK	9.00	21I (Delta)	Norway		Viken	21I (Delta)	202128	EPI_ISL_3030511	Human		1.04	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.63	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/Ahus-1003/2021	2021-07-12	GK	9.00	21I (Delta)	Norway		Viken	21I (Delta)	202128	EPI_ISL_3030502	Human		1.04	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.63	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/15587/2021	2021-07-14	GK	9.00	21I (Delta)	Norway		Viken	21I (Delta)	202128	EPI_ISL_3229935	Human		1.04	Furst Medical Laboratory	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/15864/2021	2021-07-19	GK	9.00	21I (Delta)	Norway		Innlandet	21I (Delta)	202129	EPI_ISL_3542729	Human		1.04	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/Ahus-1044/2021	2021-07-15	GK	9.00	21I (Delta)	Norway		Viken	21I (Delta)	202128	EPI_ISL_3061225	Human		1.04	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.63	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/17795/2021	2021-07-14	GK	9.00	21I (Delta)	Norway		Troms Og Finnmark	21I (Delta)	202128	EPI_ISL_4415039	Human		1.17	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/15726/2021	2021-07-09	GK	9.00	21I (Delta)	Norway		Troms Og Finnmark	21I (Delta)	202127	EPI_ISL_3375235	Human		1.04	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-11003/2021	2021-07-13	GK	9.00	21I (Delta)	Norway		Oslo	21I (Delta)	202128	EPI_ISL_4125034	Human		1.04	Oslo University Hospital, Department of Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-11269/2021	2021-07-23	GK	9.00	21I (Delta)	Norway		Innlandet	21I (Delta)	202129	EPI_ISL_4125421	Human		1.05	Oslo University Hospital, Department of Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/OUS-11281/2021	2021-07-23	GK	9.00	21I (Delta)	Norway		Oslo	21I (Delta)	202129	EPI_ISL_4125433	Human		1.04	Oslo University Hospital, Department of Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/16175/2021	2021-07-23	GK	9.00	21I (Delta)	Norway		More Og Romsdal	21I (Delta)	202129	EPI_ISL_3426866	Human		1.04	Vestfold Hospital, Toensberg Department of Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/Ahus-985/2021	2021-07-09	GK	9.00	21I (Delta)	Norway		Viken	21I (Delta)	202127	EPI_ISL_2982297	Human		1.04	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.63	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/Ahus-977/2021	2021-07-10	GK	9.00	21I (Delta)	Norway		Viken	21I (Delta)	202127	EPI_ISL_2982289	Human		1.04	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.63	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/16599/2021	2021-08-04	GK	10.00	21I (Delta)	Norway		Troms Og Finnmark	21I (Delta)	202131	EPI_ISL_3673864	Human		1.05	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/16106/2021	2021-07-19	GK	9.00	21I (Delta)	Norway		More Og Romsdal	21I (Delta)	202129	EPI_ISL_3542739	Human		1.04	Department of Medical Microbiology - section Molde, Molde Hospital	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/15828/2021	2021-07-21	GK	9.00	21I (Delta)	Norway		More Og Romsdal	21I (Delta)	202129	EPI_ISL_3320795	Human		1.04	Vestfold Hospital, Toensberg Department of Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/15898/2021	2021-07-20	GK	9.00	21I (Delta)	Norway		Nordland	21I (Delta)	202129	EPI_ISL_3266469	Human		1.04	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-11120/2021	2021-07-19	GK	9.00	21I (Delta)	Norway		Viken	21I (Delta)	202129	EPI_ISL_4125201	Human		1.04	Oslo University Hospital, Department of Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/18427/2021	2021-07-30	GK	9.00	21I (Delta)	Norway		Troms Og Finnmark	21I (Delta)	202130	EPI_ISL_4274130	Human		1.04	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/16184/2021	2021-07-23	GK	9.00	21I (Delta)	Norway		Nordland	21I (Delta)	202129	EPI_ISL_3426775	Human		1.04	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/OUS-12583/2021	2021-08-17	GK	9.00	21I (Delta)	Norway		Oslo	21I (Delta)	202133	EPI_ISL_4127286	Human		1.04	Oslo University Hospital, Department of Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/16158/2021	2021-07-28	GK	10.00	21I (Delta)	Norway		Nordland	21I (Delta)	202130	EPI_ISL_3375233	Human		1.04	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/16377/2021	2021-07-28	GK	10.00	21I (Delta)	Norway		Troms Og Finnmark	21I (Delta)	202130	EPI_ISL_3691046	Human		1.07	Innlandet Hospital Trust, Division Lillehammer, Department for Medical Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/17800/2021	2021-07-15	GK	9.00	21I (Delta)	Norway		Troms Og Finnmark	21I (Delta)	202128	EPI_ISL_4080070	Human		1.04	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/15959/2021	2021-07-15	GK	9.00	21I (Delta)	Norway		Troms Og Finnmark	21I (Delta)	202128	EPI_ISL_3266473	Human		1.04	Department of Medical Microbiology, St. Olavs hospital	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/18506/2021	2021-08-03	GK	9.00	21I (Delta)	Norway		Troms Og Finnmark	21I (Delta)	202131	EPI_ISL_4273943	Human		1.04	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/Ahus-1244/2021	2021-08-04	GK	9.00	21I (Delta)	Norway		Viken	21I (Delta)	202131	EPI_ISL_3394933	Human		1.04	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.63	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/OUS-11546/2021	2021-08-04	GK	9.00	21I (Delta)	Norway		Viken	21I (Delta)	202131	EPI_ISL_4125719	Human		1.04	Oslo University Hospital, Department of Microbiology	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al				
Norway/15891/2021	2021-07-16	GK	9.00	21I (Delta)	Norway		Troms Og Finnmark	21I (Delta)	202128	EPI_ISL_4077952	Human		1.04	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/Ahus-1031/2021	2021-07-17	GK	9.00	21I (Delta)	Norway		Viken	21I (Delta)	202128	EPI_ISL_3061212	Human		1.04	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.63	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/15913/2021	2021-07-21	GK	9.00	21I (Delta)	Norway		Nordland	21I (Delta)	202129	EPI_ISL_3320885	Human		1.04	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/16075/2021	2021-07-21	GK	9.00	21I (Delta)	Norway		Nordland	21I (Delta)	202129	EPI_ISL_3375222	Human		1.04	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/16082/2021	2021-07-21	GK	9.00	21I (Delta)	Norway		Nordland	21I (Delta)	202129	EPI_ISL_3320852	Human		1.04	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/16071/2021	2021-07-21	GK	9.00	21I (Delta)	Norway		Nordland	21I (Delta)	202129	EPI_ISL_3320838	Human		1.04	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/17121/2021	2021-08-05	GK	9.00	21I (Delta)	Norway		Nordland	21I (Delta)	202131	EPI_ISL_4273861	Human		1.04	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/15758/2021	2021-07-19	GK	9.00	21I (Delta)	Norway		Troms Og Finnmark	21I (Delta)	202129	EPI_ISL_3229973	Human		1.04	Furst Medical Laboratory	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/15904/2021	2021-07-19	GK	9.00	21I (Delta)	Norway		Nordland	21I (Delta)	202129	EPI_ISL_3375255	Human		1.04	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/16189/2021	2021-07-22	GK	9.00	21I (Delta)	Norway		Nordland	21I (Delta)	202129	EPI_ISL_3691029	Human		1.04	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/16161/2021	2021-07-25	GK	9.00	21I (Delta)	Norway		Nordland	21I (Delta)	202130	EPI_ISL_3375194	Human		1.04	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/18445/2021	2021-07-23	GK	9.00	21I (Delta)	Norway		Troms Og Finnmark	21I (Delta)	202129	EPI_ISL_4273989	Human		1.04	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/16162/2021	2021-07-25	GK	9.00	21I (Delta)	Norway		Nordland	21I (Delta)	202130	EPI_ISL_3691031	Human		1.04	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/16163/2021	2021-07-25	GK	9.00	21I (Delta)	Norway		Nordland	21I (Delta)	202130	EPI_ISL_3375231	Human		1.04	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/17781/2021	2021-08-12	GK	9.00	21I (Delta)	Norway		Troms Og Finnmark	21I (Delta)	202132	EPI_ISL_4414968	Human		1.04	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/16623/2021	2021-07-26	GK	9.00	21I (Delta)	Norway		Trondelag	21I (Delta)	202130	EPI_ISL_3834602	Human		1.04	Department of Medical Microbiology, St. Olavs hospital	AY.63	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/Ahus-1243/2021	2021-08-05	GK	9.00	21I (Delta)	Norway		Viken	21I (Delta)	202131	EPI_ISL_3394944	Human		1.04	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.63	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
Norway/Ahus-941/2021	2021-07-06	GK	9.00	21I (Delta)	Norway		Viken	21I (Delta)	202127	EPI_ISL_2957276	Human		1.04	Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.63	Older	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al				
