strain	date	S1_mutations	clade_membership	country	current_frequency	division	division_exposure	emerging_lineage	gisaid_epi_isl	host	location	originating_lab	pango_lineage	recency	region	region_exposure	submitting_lab	url	author	accession	age	sex	country_exposure	logistic_growth
Norway/7279/2020	2020-12-14	3.00	20B	Norway		Viken	Viken		EPI_ISL_1251335	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7263/2020	2020-12-12	3.00	20B	Norway		Viken	Viken		EPI_ISL_1251327	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7281/2020	2020-12-14	3.00	20B	Norway		Viken	Viken		EPI_ISL_1251337	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7277/2020	2020-12-14	3.00	20B	Norway		Viken	Viken		EPI_ISL_1251334	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7287/2020	2020-12-14	3.00	20B	Norway		Viken	Viken		EPI_ISL_1251340	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7280/2020	2020-12-14	3.00	20B	Norway		Viken	Viken		EPI_ISL_1251336	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7286/2020	2020-12-17	3.00	20B	Norway		Viken	Viken		EPI_ISL_1251339	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7269/2020	2020-12-15	3.00	20B	Norway		Viken	Viken		EPI_ISL_860114	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1265/2021	2021-01-20	3.00	20B	Norway		Viken	Viken		EPI_ISL_1251648	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7285/2020	2020-12-17	3.00	20B	Norway		Viken	Viken		EPI_ISL_860116	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7289/2020	2020-12-22	3.00	20B	Norway		Viken	Viken		EPI_ISL_860225	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7283/2020	2020-12-22	3.00	20B	Norway		Viken	Viken		EPI_ISL_860224	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7276/2020	2020-12-15	3.00	20B	Norway		Viken	Viken		EPI_ISL_1251333	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7291/2020	2020-12-17	3.00	20B	Norway		Viken	Viken		EPI_ISL_1251343	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7265/2020	2020-12-12	3.00	20B	Norway		Viken	Viken		EPI_ISL_1251328	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7114/2020	2020-12-12	3.00	20B	Norway		Viken	Viken		EPI_ISL_1251305	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7267/2020	2020-12-12	3.00	20B	Norway		Viken	Viken		EPI_ISL_1251329	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7270/2020	2020-12-15	3.00	20B	Norway		Viken	Viken		EPI_ISL_1251331	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/0857/2021	2021-01-13	3.00	20B	Norway		Viken	Viken		EPI_ISL_1251599	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7284/2020	2020-12-17	3.00	20B	Norway		Viken	Viken		EPI_ISL_1251338	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7288/2020	2020-12-15	3.00	20B	Norway		Viken	Viken		EPI_ISL_1251341	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7264/2020	2020-12-12	3.00	20B	Norway		Viken	Viken		EPI_ISL_860217	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7290/2020	2020-12-14	3.00	20B	Norway		Viken	Viken		EPI_ISL_1251342	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7282/2020	2020-12-14	3.00	20B	Norway		Viken	Viken		EPI_ISL_860115	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7275/2020	2020-12-15	3.00	20B	Norway		Viken	Viken		EPI_ISL_1251332	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7111/2020	2020-12-12	3.00	20B	Norway		Viken	Viken		EPI_ISL_860237	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6901/2020	2020-12-18	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_796724	Human		Furst Medical Laboratory	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2290/2021	2021-01-31	4.00	20B	Norway		Oslo	Oslo		EPI_ISL_1118582	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2917/2021	2021-02-01	4.00	20B	Norway		Oslo	Oslo		EPI_ISL_1252005	Human		Furst Medical Laboratory	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7222/2020	2020-12-25	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_860235	Human		Oslo University Hospital, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2266/2021	2021-01-26	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1317825	Human		Furst Medical Laboratory	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2258/2021	2021-01-24	4.00	20B	Norway		Oslo	Oslo		EPI_ISL_1317801	Human		Furst Medical Laboratory	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/0871/2021	2021-01-16	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1251607	Human		Oslo University Hospital, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1655/2021	2021-01-26	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1251763	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1048/2021	2021-01-22	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1251643	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/6903/2020	2020-12-15	3.00	20B	Norway		Viken	Viken		EPI_ISL_796723	Human		Furst Medical Laboratory	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7249/2020	2020-12-24	4.00	20B	Norway		Viken	Viken		EPI_ISL_1251325	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/0991/2021	2021-01-15	3.00	20B	Norway		Viken	Viken		EPI_ISL_1317740	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7650/2020	2020-12-29	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1251446	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7649/2020	2020-12-29	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1251445	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2682/2021	2021-02-01	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1317883	Human		Furst Medical Laboratory	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7641/2020	2020-12-29	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1118466	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2003/2021	2021-01-18	3.00	20B	Norway		Viken	Viken		EPI_ISL_1118478	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2568/2021	2021-01-30	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1317872	Human		Furst Medical Laboratory	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2173/2021	2021-01-20	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1317763	Human		Furst Medical Laboratory	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/0953/2021	2021-01-21	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_2788637	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/13501/2021	2021-01-28	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_2612211	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3189/2021	2021-02-04	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1252013	Human		Furst Medical Laboratory	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1618/2021	2021-01-25	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1251759	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1625/2021	2021-01-25	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1251762	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/0038/2021	2021-01-04	3.00	20B	Norway		Viken	Viken		EPI_ISL_860219	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2932/2021	2021-01-27	3.00	20B	Norway		Viken	Viken		EPI_ISL_1013491	Human		University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/0183/2021	2021-01-08	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1251495	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/0188/2021	2021-01-08	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1251497	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3688/2021	2021-02-14	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1118688	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1172/2021	2021-01-20	3.00	20B	Norway		Vestfold Og Telemark	Vestfold Og Telemark		EPI_ISL_1251646	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1388/2021	2021-01-22	3.00	20B	Norway		Vestfold Og Telemark	Vestfold Og Telemark		EPI_ISL_1251694	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1306/2021	2021-01-19	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1251668	Human		Oslo University Hospital, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/0950/2021	2021-01-11	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1034337	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1309/2021	2021-01-16	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1251670	Human		Oslo University Hospital, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1332/2021	2021-01-20	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_964305	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2012/2021	2021-01-20	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1251869	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1322/2021	2021-01-21	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1251673	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3237/2021	2021-02-05	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1118626	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3383/2021	2021-02-06	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1073940	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/4254/2021	2021-02-18	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1318020	Human		Furst Medical Laboratory	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2919/2021	2021-02-03	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1317906	Human		Furst Medical Laboratory	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2019/2021	2021-01-24	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1251876	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2022/2021	2021-01-22	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1251878	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1334/2021	2021-01-20	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_3152043	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.333	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2372/2021	2021-01-25	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1317814	Human		Furst Medical Laboratory	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1967/2021	2021-01-26	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1251850	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2863/2021	2021-02-01	4.00	20B	Norway		Viken	Viken		EPI_ISL_1013481	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1273/2021	2021-01-22	3.00	20B	Norway		Viken	Viken		EPI_ISL_1251654	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1423/2021	2021-01-17	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1251705	Human		Furst Medical Laboratory	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1419/2021	2021-01-17	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1118295	Human		Furst Medical Laboratory	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3040/2021	2021-01-29	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_2426055	Human		Oslo University Hospital, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2303/2021	2021-01-26	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1317826	Human		Furst Medical Laboratory	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2987/2021	2021-01-28	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_2426052	Human		Oslo University Hospital, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3368/2021	2021-02-09	3.00	20B	Norway		Viken	Viken		EPI_ISL_1073935	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3331/2021	2021-02-08	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1040164	Human		Furst Medical Laboratory	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3321/2021	2021-02-08	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1252016	Human		Furst Medical Laboratory	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1290/2021	2021-01-19	3.00	20B	Norway		Viken	Viken		EPI_ISL_1251661	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2575/2021	2021-01-19	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1073947	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2418/2021	2021-01-20	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1118491	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2238/2021	2021-01-21	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1317772	Human		Furst Medical Laboratory	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2850/2021	2021-02-02	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1252000	Human		Furst Medical Laboratory	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2875/2021	2021-02-03	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1192291	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2345/2021	2021-01-30	3.00	20B	Norway		Viken	Viken		EPI_ISL_3031163	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.1.333	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3144/2021	2021-01-30	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_2426071	Human		Oslo University Hospital, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/7247/2020	2020-12-26	3.00	20B	Norway		Viken	Viken		EPI_ISL_1251324	Human		Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2562/2021	2021-01-31	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1251942	Human		Furst Medical Laboratory	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/4072/2021	2021-02-18	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1490472	Human		Furst Medical Laboratory	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/3145/2021	2021-01-31	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_2426072	Human		Oslo University Hospital, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2676/2021	2021-02-01	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1317881	Human		Furst Medical Laboratory	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/0111/2021	2021-01-04	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1251482	Human		Oslo University Hospital, Department of Medical Microbiology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2482/2021	2021-01-19	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1118487	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1696/2021	2021-01-23	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_2426042	Human		Furst Medical Laboratory	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2556/2021	2021-01-26	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1251941	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/1949/2021	2021-01-27	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1192183	Human		Norwegian Institute of Public Health, Department of Virology	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/2321/2021	2021-01-25	3.00	20B	Norway		Oslo	Oslo		EPI_ISL_1317813	Human		Furst Medical Laboratory	B.1.1.333	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
