strain	date	GISAID_clade	S1_mutations	clade_membership	country	current_frequency	division	emerging_lineage	epiweek	gisaid_epi_isl	host	location	mutational_fitness	originating_lab	pango_lineage	recency	region	submitting_lab	url	author	accession	age	sex	logistic_growth
Norway/7079/2020	2020-11-04	GV	3.00	20E (EU1)	Norway		Oslo	20E (EU1)	202045	EPI_ISL_1490278	Human		0.49	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.177	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/0828/2021	2021-01-13	GV	3.00	20E (EU1)	Norway		Troms Og Finnmark	20E (EU1)	202102	EPI_ISL_906808	Human		0.48	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.177	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2925/2021	2021-01-26	GV	3.00	20E (EU1)	Norway		Troms Og Finnmark	20E (EU1)	202104	EPI_ISL_1013489	Human		0.48	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.177	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1662/2021	2021-01-18	GV	3.00	20E (EU1)	Norway		Troms Og Finnmark	20E (EU1)	202103	EPI_ISL_1118481	Human		0.48	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.177	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2931/2021	2021-01-25	GV	3.00	20E (EU1)	Norway		Viken	20E (EU1)	202104	EPI_ISL_1192237	Human		0.49	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.177	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2923/2021	2021-01-26	GV	3.00	20E (EU1)	Norway		Troms Og Finnmark	20E (EU1)	202104	EPI_ISL_2927789	Human		0.48	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.177	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/0083/2021	2021-01-03	GV	3.00	20E (EU1)	Norway		Troms Og Finnmark	20E (EU1)	202101	EPI_ISL_1251468	Human		0.57	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.177.86	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7021/2020	2020-12-18	GV	3.00	20E (EU1)	Norway		Oslo	20E (EU1)	202051	EPI_ISL_775275	Human		0.50	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.177.86	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6956/2020	2020-12-17	GV	3.00	20E (EU1)	Norway		Viken	20E (EU1)	202051	EPI_ISL_775269	Human		0.49	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.177.86	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6886/2020	2020-12-12	GV	3.00	20E (EU1)	Norway		Oslo	20E (EU1)	202050	EPI_ISL_1040148	Human		0.49	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.177.86	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7448/2020	2020-12-18	GV	3.00	20E (EU1)	Norway		Viken	20E (EU1)	202051	EPI_ISL_842633	Human		0.48	Norwegian Institute of Public Health, Department of Virology	B.1.177	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7033/2020	2020-12-11	GV	3.00	20E (EU1)	Norway		Viken	20E (EU1)	202050	EPI_ISL_796684	Human		0.48	Norwegian Institute of Public Health, Department of Virology	B.1.177	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/0978-2/2021	2021-01-08	GV	4.00	20E (EU1)	Norway		More Og Romsdal	20E (EU1)	202101	EPI_ISL_3540116	Human		0.52	Department of Medical Microbiology - section Molde, Molde Hospital	B.1.177	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6127/2020	2020-11-28	GV	3.00	20E (EU1)	Norway		Rogaland	20E (EU1)	202048	EPI_ISL_2333162	Human		0.53	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.177	Older	Europe	Norwegian Institute of Public Health, Department of Virology		'Kathrine Stene-Johansen et al				
Norway/7127/2020	2020-12-04	GV	3.00	20E (EU1)	Norway		Viken	20E (EU1)	202049	EPI_ISL_1490256	Human		0.48	Unilabs Laboratory Medicine	B.1.177	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7128/2020	2020-12-07	GV	3.00	20E (EU1)	Norway		Viken	20E (EU1)	202050	EPI_ISL_1490257	Human		0.48	Unilabs Laboratory Medicine	B.1.177	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6731/2020	2020-12-06	GV	3.00	20E (EU1)	Norway		Vestland	20E (EU1)	202050	EPI_ISL_775407	Human		0.48	Haukeland University Hospital, Dept. of Microbiology	B.1.177.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5850/2020	2020-11-17	GV	4.00	20E (EU1)	Norway		Vestland	20E (EU1)	202047	EPI_ISL_759975	Human		0.49	Haukeland University Hospital, Dept. of Microbiology	B.1.177.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5849/2020	2020-11-18	GV	3.00	20E (EU1)	Norway		Vestland	20E (EU1)	202047	EPI_ISL_775335	Human		0.49	Haukeland University Hospital, Dept. of Microbiology	B.1.177.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4965/2020	2020-10-26	GV	3.00	20E (EU1)	Norway		Vestlandet	20E (EU1)	202044	EPI_ISL_635081	Human		0.49	Haukeland University Hospital, Department of Medical Microbiology	B.1.177.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5856/2020	2020-11-15	GV	3.00	20E (EU1)	Norway		Viken	20E (EU1)	202047	EPI_ISL_775337	Human		0.49	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.177.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5848/2020	2020-11-17	GV	3.00	20E (EU1)	Norway		Vestland	20E (EU1)	202047	EPI_ISL_1490268	Human		0.58	Haukeland University Hospital, Dept. of Microbiology	B.1.177.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6885/2020	2020-12-09	GV	3.00	20E (EU1)	Norway		More Og Romsdal	20E (EU1)	202050	EPI_ISL_1317667	Human		0.48	Department of Medical Microbiology - section Molde, Molde Hospital	B.1.177.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5852/2020	2020-11-16	GV	3.00	20E (EU1)	Norway		Vestland	20E (EU1)	202047	EPI_ISL_775336	Human		0.49	Haukeland University Hospital, Dept. of Microbiology	B.1.177.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6253/2020	2020-11-27	GV	3.00	20E (EU1)	Norway		Vestland	20E (EU1)	202048	EPI_ISL_775370	Human		0.48	Foerde Hospital, Department of Microbiology	B.1.177.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5798/2020	2020-11-14	GV	3.00	20E (EU1)	Norway		Vestland	20E (EU1)	202046	EPI_ISL_708179	Human		0.48	Foerde Hospital, Department of Microbiology	B.1.177.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6248/2020	2020-11-16	GV	3.00	20E (EU1)	Norway		Vestland	20E (EU1)	202047	EPI_ISL_775366	Human		0.48	Foerde Hospital, Department of Microbiology	B.1.177.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6246/2020	2020-11-16	GV	3.00	20E (EU1)	Norway		Vestland	20E (EU1)	202047	EPI_ISL_775364	Human		0.48	Foerde Hospital, Department of Microbiology	B.1.177.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6247/2020	2020-11-16	GV	3.00	20E (EU1)	Norway		Vestland	20E (EU1)	202047	EPI_ISL_775365	Human		0.48	Foerde Hospital, Department of Microbiology	B.1.177.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6249/2020	2020-11-18	GV	3.00	20E (EU1)	Norway		Vestland	20E (EU1)	202047	EPI_ISL_775367	Human		0.48	Foerde Hospital, Department of Microbiology	B.1.177.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6252/2020	2020-11-25	GV	3.00	20E (EU1)	Norway		Vestland	20E (EU1)	202048	EPI_ISL_775369	Human		0.48	Foerde Hospital, Department of Microbiology	B.1.177.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5885/2020	2020-11-13	GV	3.00	20E (EU1)	Norway		Vestland	20E (EU1)	202046	EPI_ISL_775346	Human		0.49	Department of medical microbiology, section Aalesund, Aalesund Hospital	B.1.177.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5886/2020	2020-11-14	GV	3.00	20E (EU1)	Norway		Vestland	20E (EU1)	202046	EPI_ISL_775347	Human		0.49	Department of medical microbiology, section Aalesund, Aalesund Hospital	B.1.177.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7689/2020	2020-11-23	GV	3.00	20E (EU1)	Norway		Vestfold Og Telemark	20E (EU1)	202048	EPI_ISL_2225988	Human		0.49	Vestfold Hospital, Toensberg Department of Microbiology	B.1.177.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6470/2020	2020-11-23	GV	3.00	20E (EU1)	Norway		Vestfold Og Telemark	20E (EU1)	202048	EPI_ISL_2425984	Human		0.49	Vestfold Hospital, Toensberg Department of Microbiology	B.1.177.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6462/2020	2020-11-27	GV	3.00	20E (EU1)	Norway		Vestfold Og Telemark	20E (EU1)	202048	EPI_ISL_2491590	Human		0.49	Vestfold Hospital, Toensberg Department of Microbiology	B.1.177.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6461/2020	2020-11-27	GV	3.00	20E (EU1)	Norway		Vestfold Og Telemark	20E (EU1)	202048	EPI_ISL_2491589	Human		0.49	Vestfold Hospital, Toensberg Department of Microbiology	B.1.177.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7688/2020	2020-11-27	GV	3.00	20E (EU1)	Norway		Vestfold Og Telemark	20E (EU1)	202048	EPI_ISL_1994035	Human		0.49	Vestfold Hospital, Toensberg Department of Microbiology	B.1.177.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7425/2020	2020-12-29	GV	3.00	20E (EU1)	Norway		Vestfold Og Telemark	20E (EU1)	202053	EPI_ISL_1251392	Human		0.49	Vestfold Hospital, Toensberg Department of Microbiology	B.1.177.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/0817/2021	2021-01-11	GV	3.00	20E (EU1)	Norway		Vestfold Og Telemark	20E (EU1)	202102	EPI_ISL_1251591	Human		0.49	Vestfold Hospital, Toensberg Department of Microbiology	B.1.177.7	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7293/2020	2020-12-27	GV	4.00	20E (EU1)	Norway		Rogaland	20E (EU1)	202053	EPI_ISL_1251345	Human		0.51	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.177.80	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7305/2020	2020-12-27	GV	4.00	20E (EU1)	Norway		Rogaland	20E (EU1)	202053	EPI_ISL_1251357	Human		0.51	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.177.80	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7698/2020	2020-12-28	GV	4.00	20E (EU1)	Norway		Rogaland	20E (EU1)	202053	EPI_ISL_3426899	Human		0.51	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.177.80	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7377/2020	2020-12-29	GV	4.00	20E (EU1)	Norway		Rogaland	20E (EU1)	202053	EPI_ISL_1034318	Human		0.59	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.177.80	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7294/2020	2020-12-27	GV	4.00	20E (EU1)	Norway		Rogaland	20E (EU1)	202053	EPI_ISL_1251346	Human		0.51	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.177.80	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7296/2020	2020-12-27	GV	4.00	20E (EU1)	Norway		Rogaland	20E (EU1)	202053	EPI_ISL_1251348	Human		0.51	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.177.80	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7298/2020	2020-12-28	GV	4.00	20E (EU1)	Norway		Rogaland	20E (EU1)	202053	EPI_ISL_1251350	Human		0.51	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.177.80	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/0315/2021	2021-01-03	GV	5.00	20E (EU1)	Norway		Rogaland	20E (EU1)	202101	EPI_ISL_2425857	Human		0.51	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.177.80	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2541/2021	2021-01-29	GV	4.00	20E (EU1)	Norway		Oslo	20E (EU1)	202104	EPI_ISL_3801063	Human		0.51	Furst Medical Laboratory	B.1.177.80	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2582/2021	2021-01-27	GV	4.00	20E (EU1)	Norway		Oslo	20E (EU1)	202104	EPI_ISL_4273899	Human		0.51	Furst Medical Laboratory	B.1.177.80	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/6988/2020	2020-12-18	GV	4.00	20E (EU1)	Norway		Rogaland	20E (EU1)	202051	EPI_ISL_1317675	Human		0.51	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.177.80	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7233/2020	2020-12-21	GV	4.00	20E (EU1)	Norway		Agder	20E (EU1)	202052	EPI_ISL_1251321	Human		0.51	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.177.80	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/0980/2021	2021-01-11	GV	4.00	20E (EU1)	Norway		Vestlandet	20E (EU1)	202102	EPI_ISL_1040151	Human		0.51	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.177.80	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7225/2020	2020-12-23	GV	4.00	20E (EU1)	Norway		Agder	20E (EU1)	202052	EPI_ISL_860214	Human		0.51	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.177.80	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/0655/2021	2021-01-10	GV	4.00	20E (EU1)	Norway		Rogaland	20E (EU1)	202102	EPI_ISL_1118436	Human		0.51	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.177.80	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2241/2021	2021-01-21	GV	4.00	20E (EU1)	Norway		Oslo	20E (EU1)	202103	EPI_ISL_3801134	Human		0.51	Furst Medical Laboratory	B.1.177.80	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/0653/2021	2021-01-10	GV	4.00	20E (EU1)	Norway		Rogaland	20E (EU1)	202102	EPI_ISL_1118435	Human		0.51	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.177.80	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/0768/2021	2021-01-11	GV	4.00	20E (EU1)	Norway		Viken	20E (EU1)	202102	EPI_ISL_1251575	Human		0.51	Norwegian Institute of Public Health, Department of Virology	B.1.177.80	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7301/2020	2020-12-27	GV	4.00	20E (EU1)	Norway		Rogaland	20E (EU1)	202053	EPI_ISL_1251353	Human		0.51	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.177.80	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7292/2020	2020-12-27	GV	4.00	20E (EU1)	Norway		Rogaland	20E (EU1)	202053	EPI_ISL_1251344	Human		0.51	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.177.80	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7303/2020	2020-12-27	GV	4.00	20E (EU1)	Norway		Rogaland	20E (EU1)	202053	EPI_ISL_1251355	Human		0.51	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.177.80	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7297/2020	2020-12-27	GV	4.00	20E (EU1)	Norway		Rogaland	20E (EU1)	202053	EPI_ISL_1251349	Human		0.51	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.177.80	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/0437/2021	2021-01-07	GV	4.00	20E (EU1)	Norway		Viken	20E (EU1)	202101	EPI_ISL_860279	Human		0.51	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.177.80	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/0667/2021	2021-01-10	GV	4.00	20E (EU1)	Norway		Rogaland	20E (EU1)	202102	EPI_ISL_1251545	Human		0.51	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.177.80	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/0919/2021	2021-01-06	GV	4.00	20E (EU1)	Norway		Viken	20E (EU1)	202101	EPI_ISL_1034319	Human		0.53	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.177.80	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7299/2020	2020-12-28	GV	4.00	20E (EU1)	Norway		Rogaland	20E (EU1)	202053	EPI_ISL_1251351	Human		0.51	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.177.80	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7302/2020	2020-12-28	GV	4.00	20E (EU1)	Norway		Rogaland	20E (EU1)	202053	EPI_ISL_1251354	Human		0.51	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.177.80	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1452/2021	2021-01-19	GV	4.00	20E (EU1)	Norway		Rogaland	20E (EU1)	202103	EPI_ISL_964961	Human		0.51	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.177.80	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1289/2021	2021-01-21	GV	4.00	20E (EU1)	Norway		Viken	20E (EU1)	202103	EPI_ISL_1251660	Human		0.51	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.177.80	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2477/2021	2021-01-25	GV	4.00	20E (EU1)	Norway		Rogaland	20E (EU1)	202104	EPI_ISL_1118311	Human		0.50	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.177.80	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/7351/2020	2020-12-30	GV	4.00	20E (EU1)	Norway		Norway	20E (EU1)	202053	EPI_ISL_1490280	Human		0.51	Norwegian Institute of Public Health, Department of Virology	B.1.177.80	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/0915/2021	2021-01-06	GV	4.00	20E (EU1)	Norway		Viken	20E (EU1)	202101	EPI_ISL_1251624	Human		0.51	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	B.1.177.80	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/0313/2021	2021-01-04	GV	4.00	20E (EU1)	Norway		Rogaland	20E (EU1)	202101	EPI_ISL_2425856	Human		0.51	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.177.80	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/0239/2021	2021-01-07	GV	4.00	20E (EU1)	Norway		Innlandet	20E (EU1)	202101	EPI_ISL_906826	Human		0.51	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.177.80	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/0501/2021	2021-01-11	GV	4.00	20E (EU1)	Norway		Viken	20E (EU1)	202102	EPI_ISL_1034320	Human		0.51	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.177.80	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/0198/2021	2021-01-08	GV	4.00	20E (EU1)	Norway		Oslo	20E (EU1)	202101	EPI_ISL_1251506	Human		0.51	Norwegian Institute of Public Health, Department of Virology	B.1.177.80	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1449/2021	2021-01-19	GV	4.00	20E (EU1)	Norway		Rogaland	20E (EU1)	202103	EPI_ISL_965007	Human		0.51	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.177.80	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1440/2021	2021-01-19	GV	4.00	20E (EU1)	Norway		Rogaland	20E (EU1)	202103	EPI_ISL_1251707	Human		0.51	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.177.80	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/0879/2021	2021-01-17	GV	4.00	20E (EU1)	Norway		Vestfold Og Telemark	20E (EU1)	202103	EPI_ISL_2425867	Human		0.51	Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.177.80	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/0669/2021	2021-01-14	GV	4.00	20E (EU1)	Norway		Rogaland	20E (EU1)	202102	EPI_ISL_1251547	Human		0.51	Dept. of Medical Microbiology, Stavanger University Hospital, Helse Stavanger HF	B.1.177.80	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2897/2021	2021-01-29	GV	3.00	20E (EU1)	Norway		More Og Romsdal	20E (EU1)	202104	EPI_ISL_1013485	Human		0.49	Department of Medical Microbiology - section Molde, Molde Hospital	B.1.177.60	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2901/2021	2021-01-27	GV	3.00	20E (EU1)	Norway		Viken	20E (EU1)	202104	EPI_ISL_1192253	Human		0.49	Department of Medical Microbiology - section Molde, Molde Hospital	B.1.177.60	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4909/2020	2020-10-24	GV	3.00	20E (EU1)	Norway		Nordland	20E (EU1)	202043	EPI_ISL_2425916	Human		0.50	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.177.60	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/5434/2020	2020-11-02	GV	3.00	20E (EU1)	Norway		Troms Og Finnmark	20E (EU1)	202045	EPI_ISL_708094	Human		0.52	University Hospital of Northern Norway, Department for Microbiology and Infectious Disease Control	B.1.177.60	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/4760/2020	2020-10-21	GV	3.00	20E (EU1)	Norway		Nordland	20E (EU1)	202043	EPI_ISL_775480	Human		0.50	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.177.60	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2182/2021	2021-01-21	GV	3.00	20E (EU1)	Norway		Oslo	20E (EU1)	202103	EPI_ISL_1317769	Human		0.50	Furst Medical Laboratory	B.1.177.60	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1693/2021	2021-01-25	GV	3.00	20E (EU1)	Norway		Nordland	20E (EU1)	202104	EPI_ISL_1251772	Human		0.49	Nordland Hospital - Bodo, Laboratory Department, Molecular Biology Unit	B.1.177.60	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2900/2021	2021-01-26	GV	3.00	20E (EU1)	Norway		Viken	20E (EU1)	202104	EPI_ISL_1317836	Human		0.49	Department of Medical Microbiology - section Molde, Molde Hospital	U.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/2002/2021	2021-01-20	GV	4.00	20E (EU1)	Norway		Viken	20E (EU1)	202103	EPI_ISL_1118490	Human		0.50	Akershus University Hospital, Department for Microbiology and Infectious Disease Control	B.1.177	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
Norway/1722/2021	2021-01-18	GV	4.00	20E (EU1)	Norway		Viken	20E (EU1)	202103	EPI_ISL_964973	Human		0.49	Ostfold Hospital Trust - Kalnes, Centre for Laboratory Medicine, Section for gene technology and infection serology	U.3	Older	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al				
