strain	date	S1_mutations	clade_membership	country	current_frequency	division	division_exposure	emerging_lineage	epiweek	gisaid_epi_isl	host	location	originating_lab	pango_lineage	recency	region	region_exposure	submitting_lab	url	author	accession	age	sex	country_exposure	logistic_growth
Norway/Ahus-1091/2021	2021-07-19	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202129	EPI_ISL_3119453	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					-1.33
Norway/15825/2021	2021-07-19	9.00	21A (Delta)	Norway	0.00	Vestfold Og Telemark	Vestfold Og Telemark	B.1.617.2 (Delta)	202129	EPI_ISL_3320766	Human		Vestfold Hospital, Toensberg Department of Microbiology	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.33
Norway/Ahus-1053/2021	2021-07-17	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202128	EPI_ISL_3061234	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.12	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					-1.33
Norway/OUS-11104/2021	2021-07-17	9.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202128	EPI_ISL_4125166	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					-1.33
Norway/15601/2021	2021-07-13	8.00	21A (Delta)	Norway	0.00	Trondelag	Trondelag	B.1.617.2 (Delta)	202128	EPI_ISL_3232570	Human		Unilabs Laboratory Medicine	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.33
Norway/OUS-11034/2021	2021-07-14	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202128	EPI_ISL_4125074	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					-1.33
Norway/OUS-11060/2021	2021-07-15	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202128	EPI_ISL_4125112	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					-1.33
Norway/OUS-11036/2021	2021-07-14	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202128	EPI_ISL_4125079	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					-1.33
Norway/OUS-11063/2021	2021-07-15	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202128	EPI_ISL_4125116	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					-1.33
Norway/OUS-11064/2021	2021-07-15	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202128	EPI_ISL_4125118	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					-1.33
Norway/Ahus-1075/2021	2021-07-21	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202129	EPI_ISL_3119437	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					-1.33
Norway/17240/2021	2021-08-04	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202131	EPI_ISL_4077890	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.33
Norway/Ahus-1061/2021	2021-07-16	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202128	EPI_ISL_3061242	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					-1.33
Norway/Ahus-1047/2021	2021-07-16	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202128	EPI_ISL_3061228	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.12	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					-1.33
Norway/OUS-10695/2021	2021-07-02	8.00	21A (Delta)	Norway		Viken	Viken	B.1.617.2 (Delta)	202126	EPI_ISL_4124612	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					
Norway/15201/2021	2021-07-04	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202127	EPI_ISL_3008330	Human		Furst Medical Laboratory	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/OUS-10744/2021	2021-07-04	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202127	EPI_ISL_4124666	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					
Norway/OUS-10807/2021	2021-07-07	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202127	EPI_ISL_4124765	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					
Norway/OUS-10867/2021	2021-07-09	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202127	EPI_ISL_4124856	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					-1.33
Norway/OUS-10917/2021	2021-07-06	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202127	EPI_ISL_4124931	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					
Norway/OUS-10912/2021	2021-07-06	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202127	EPI_ISL_4124923	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					
Norway/OUS-10914/2021	2021-07-06	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202127	EPI_ISL_4124927	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					
Norway/OUS-10876/2021	2021-07-05	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202127	EPI_ISL_4124867	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					
Norway/15784/2021	2021-07-19	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202129	EPI_ISL_3229983	Human		Furst Medical Laboratory	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.33
Norway/OUS-11112/2021	2021-07-18	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202129	EPI_ISL_4125181	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					-1.33
Norway/OUS-11051/2021	2021-07-15	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202128	EPI_ISL_4125098	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					-1.33
Norway/Ahus-1026/2021	2021-07-14	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202128	EPI_ISL_3030525	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	AY.12	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					-1.33
Norway/OUS-11028/2021	2021-07-13	8.00	21A (Delta)	Norway	0.00	Agder	Agder	B.1.617.2 (Delta)	202128	EPI_ISL_4125066	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					-1.33
Norway/OUS-11004/2021	2021-07-13	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202128	EPI_ISL_4125036	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					-1.33
Norway/OUS-10903/2021	2021-07-06	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202127	EPI_ISL_4124909	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					
Norway/OUS-10824/2021	2021-07-08	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202127	EPI_ISL_4124795	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					
Norway/15368/2021	2021-07-08	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202127	EPI_ISL_3133874	Human		Furst Medical Laboratory	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					
Norway/Ahus-984/2021	2021-07-09	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202127	EPI_ISL_2982296	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					-1.33
Norway/Ahus-1079/2021	2021-07-19	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202129	EPI_ISL_3119441	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					-1.33
Norway/Ahus-1042/2021	2021-07-16	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202128	EPI_ISL_3061223	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					-1.33
Norway/Ahus-1041/2021	2021-07-16	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202128	EPI_ISL_3061222	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					-1.33
Norway/OUS-11217/2021	2021-07-21	8.00	21A (Delta)	Norway	0.00	Vestfold Og Telemark	Vestfold Og Telemark	B.1.617.2 (Delta)	202129	EPI_ISL_4125327	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					-1.33
Norway/15525/2021	2021-07-10	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202127	EPI_ISL_3152716	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.33
Norway/15919/2021	2021-07-21	8.00	21A (Delta)	Norway	0.00	Vestfold Og Telemark	Vestfold Og Telemark	B.1.617.2 (Delta)	202129	EPI_ISL_3320895	Human		Unilabs Laboratory Medicine	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.33
Norway/OUS-10869/2021	2021-07-08	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202127	EPI_ISL_4124860	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					
Norway/OUS-10973/2021	2021-07-12	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202128	EPI_ISL_4124992	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					-1.33
Norway/15746/2021	2021-07-12	8.00	21A (Delta)	Norway	0.00	Vestfold Og Telemark	Vestfold Og Telemark	B.1.617.2 (Delta)	202128	EPI_ISL_3232553	Human		Unilabs Laboratory Medicine	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.33
Norway/15679/2021	2021-07-14	8.00	21A (Delta)	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.617.2 (Delta)	202128	EPI_ISL_3232598	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.33
Norway/OUS-11154/2021	2021-07-25	8.00	21A (Delta)	Norway	0.00	Vestfold Og Telemark	Vestfold Og Telemark	B.1.617.2 (Delta)	202130	EPI_ISL_4125242	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					-1.33
Norway/OUS-12530/2021	2021-08-16	8.00	21A (Delta)	Norway	0.00	Vestfold Og Telemark	Vestfold Og Telemark	B.1.617.2 (Delta)	202133	EPI_ISL_4127186	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					-1.33
Norway/OUS-12695/2021	2021-08-18	8.00	21A (Delta)	Norway	0.00	Vestfold Og Telemark	Vestfold Og Telemark	B.1.617.2 (Delta)	202133	EPI_ISL_4127488	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					-1.33
Norway/OUS-12873/2021	2021-08-20	8.00	21A (Delta)	Norway	0.00	Vestfold Og Telemark	Vestfold Og Telemark	B.1.617.2 (Delta)	202133	EPI_ISL_4127778	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					-1.33
Norway/15680/2021	2021-07-16	8.00	21A (Delta)	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.617.2 (Delta)	202128	EPI_ISL_3230004	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.33
Norway/15916/2021	2021-07-19	8.00	21A (Delta)	Norway	0.00	Vestfold Og Telemark	Vestfold Og Telemark	B.1.617.2 (Delta)	202129	EPI_ISL_3542754	Human		Unilabs Laboratory Medicine	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.33
Norway/OUS-11268/2021	2021-07-23	8.00	21A (Delta)	Norway	0.00	Vestfold Og Telemark	Vestfold Og Telemark	B.1.617.2 (Delta)	202129	EPI_ISL_4125418	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					-1.33
Norway/16197/2021	2021-07-21	8.00	21A (Delta)	Norway	0.00	Vestfold Og Telemark	Vestfold Og Telemark	B.1.617.2 (Delta)	202129	EPI_ISL_3426782	Human		Unilabs Laboratory Medicine	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.33
Norway/OUS-12051/2021	2021-08-10	8.00	21A (Delta)	Norway	0.00	Vestfold Og Telemark	Vestfold Og Telemark	B.1.617.2 (Delta)	202132	EPI_ISL_4126580	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					-1.33
Norway/16240/2021	2021-07-29	8.00	21A (Delta)	Norway	0.00	Vestfold Og Telemark	Vestfold Og Telemark	B.1.617.2 (Delta)	202130	EPI_ISL_3542665	Human		Unilabs Laboratory Medicine	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.33
Norway/OUS-11619/2021	2021-08-05	8.00	21A (Delta)	Norway	0.00	Vestfold Og Telemark	Vestfold Og Telemark	B.1.617.2 (Delta)	202131	EPI_ISL_4125849	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					-1.33
Norway/OUS-11503/2021	2021-07-28	8.00	21A (Delta)	Norway	0.00	Vestfold Og Telemark	Vestfold Og Telemark	B.1.617.2 (Delta)	202130	EPI_ISL_4125629	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					-1.33
Norway/OUS-11803/2021	2021-08-01	8.00	21A (Delta)	Norway	0.00	Vestfold Og Telemark	Vestfold Og Telemark	B.1.617.2 (Delta)	202131	EPI_ISL_4126121	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					-1.33
Norway/16238/2021	2021-07-29	8.00	21A (Delta)	Norway	0.00	Vestfold Og Telemark	Vestfold Og Telemark	B.1.617.2 (Delta)	202130	EPI_ISL_3426784	Human		Unilabs Laboratory Medicine	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.33
Norway/OUS-12261/2021	2021-08-12	8.00	21A (Delta)	Norway	0.00	Vestfold Og Telemark	Vestfold Og Telemark	B.1.617.2 (Delta)	202132	EPI_ISL_4126912	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					-1.33
Norway/OUS-11205/2021	2021-07-26	8.00	21A (Delta)	Norway	0.00	Vestfold Og Telemark	Vestfold Og Telemark	B.1.617.2 (Delta)	202130	EPI_ISL_4125315	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					-1.33
Norway/OUS-11800/2021	2021-08-01	8.00	21A (Delta)	Norway	0.00	Vestfold Og Telemark	Vestfold Og Telemark	B.1.617.2 (Delta)	202131	EPI_ISL_4126111	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					-1.33
Norway/17328/2021	2021-08-05	8.00	21A (Delta)	Norway	0.00	Vestfold Og Telemark	Vestfold Og Telemark	B.1.617.2 (Delta)	202131	EPI_ISL_4077896	Human		Unilabs Laboratory Medicine	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					-1.33
Norway/OUS-10988/2021	2021-07-12	8.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202128	EPI_ISL_4125017	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					1.65
Norway/15559/2021	2021-07-12	8.00	21A (Delta)	Norway	0.00	Agder	Agder	B.1.617.2 (Delta)	202128	EPI_ISL_3229902	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					1.65
Norway/15549/2021	2021-07-12	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202128	EPI_ISL_3229901	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					1.65
Norway/15553/2021	2021-07-12	8.00	21A (Delta)	Norway	0.00	Rogaland	Rogaland	B.1.617.2 (Delta)	202128	EPI_ISL_3229917	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					1.65
Norway/15518/2021	2021-07-13	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202128	EPI_ISL_3152683	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					1.65
Norway/15807/2021	2021-07-16	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202128	EPI_ISL_3320790	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					1.65
Norway/16017/2021	2021-07-14	8.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202128	EPI_ISL_3320830	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					1.65
Norway/Ahus-996/2021	2021-07-13	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202128	EPI_ISL_3030495	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					1.65
Norway/16298/2021	2021-07-29	9.00	21A (Delta)	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.617.2 (Delta)	202130	EPI_ISL_3542692	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					1.65
Norway/16525/2021	2021-08-04	9.00	21A (Delta)	Norway	0.00	More Og Romsdal	More Og Romsdal	B.1.617.2 (Delta)	202131	EPI_ISL_3673836	Human		Department of Medical Microbiology - section Molde, Molde Hospital	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					1.65
Norway/Ahus-1072/2021	2021-07-19	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202129	EPI_ISL_3119434	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					1.65
Norway/Ahus-1056/2021	2021-07-15	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202128	EPI_ISL_3061237	Human		Dept. of Microbiology and Infection Control, Akershus University Hospital HF	B.1.617.2	Older	Europe	Europe	Dept. of Microbiology and Infection Control, Akershus University Hospital HF		Hege Vangstein Aamot et al					1.65
Norway/16501/2021	2021-07-30	9.00	21A (Delta)	Norway	0.00	Viken	Viken	B.1.617.2 (Delta)	202130	EPI_ISL_3542722	Human		Medical Microbiology Unit, Department for Laboratory Medicine, Drammen Hospital, Vestre Viken Health Trust,	B.1.617.2	Older	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					1.65
Norway/17005/2021	2021-07-28	9.00	21A (Delta)	Norway	0.00	Agder	Agder	B.1.617.2 (Delta)	202130	EPI_ISL_4077932	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					1.65
Norway/OUS-11512/2021	2021-08-05	9.00	21A (Delta)	Norway	0.00	Oslo	Oslo	B.1.617.2 (Delta)	202131	EPI_ISL_4125644	Human		Oslo University Hospital, Department of Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Mona Holberg-Petersen et al					1.65
Norway/17433/2021	2021-08-12	9.00	21A (Delta)	Norway	0.00	Agder	Agder	B.1.617.2 (Delta)	202132	EPI_ISL_4080032	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.617.2	One week ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					1.65
Norway/17004/2021	2021-07-28	9.00	21A (Delta)	Norway	0.00	Agder	Agder	B.1.617.2 (Delta)	202130	EPI_ISL_3834391	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					1.65
Norway/17002/2021	2021-07-28	9.00	21A (Delta)	Norway	0.00	Agder	Agder	B.1.617.2 (Delta)	202130	EPI_ISL_3834388	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					1.65
Norway/17015/2021	2021-07-30	9.00	21A (Delta)	Norway	0.00	Agder	Agder	B.1.617.2 (Delta)	202130	EPI_ISL_3834396	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					1.65
Norway/17032/2021	2021-07-30	9.00	21A (Delta)	Norway	0.00	Agder	Agder	B.1.617.2 (Delta)	202130	EPI_ISL_3834411	Human		Hospital of Southern Norway - Kristiansand, Department of Medical Microbiology	B.1.617.2	One month ago	Europe	Europe	Norwegian Institute of Public Health, Department of Virology		Kathrine Stene-Johansen et al					1.65
